dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
213.197.136.218,5678,socks4
77.241.20.215,55915,socks4
194.58.34.63,3128,http
176.119.141.228,61080,socks5
109.196.140.199,1080,socks5
46.205.246.63,8080,http
176.57.189.138,3128,http
37.187.109.70,10111,http
75.119.130.35,3128,http
94.232.11.178,58028,socks4
52.188.28.218,3128,http
176.126.103.194,44214,http
198.177.125.154,3128,http
47.251.57.165,1080,http
4.149.153.123,3128,http
200.110.173.17,3629,socks4
89.58.45.94,15067,socks5
62.255.223.195,8080,http
43.252.237.98,4145,socks4
89.58.45.94,16951,socks5
89.58.45.94,28193,socks5
45.6.101.98,4153,socks4
89.58.45.94,20002,socks5
203.202.241.4,3128,http
45.61.139.153,2525,http
105.214.81.24,5678,socks4
105.214.10.128,5678,socks4
89.58.45.94,38785,socks5
49.229.36.171,4153,socks4
89.58.45.94,12283,socks5
188.143.169.22,33333,socks4
35.78.220.147,3128,http
57.182.245.99,3128,http
35.74.238.178,3128,http
18.179.56.34,3128,http
89.58.45.94,10038,socks5
36.110.143.55,8080,http
43.206.112.247,3128,http
89.58.45.94,28274,socks5
89.58.45.94,20952,socks5
182.170.153.129,8080,http
45.22.209.157,8888,http
193.158.12.138,4153,socks4
89.58.45.94,54003,socks5
89.58.45.94,42479,socks5
72.10.164.178,6111,http
89.58.45.94,16725,socks5
79.101.45.94,56921,socks4
5.183.70.46,1080,socks5
46.241.20.54,4145,socks4
185.149.240.155,1080,socks5
200.41.182.243,4145,socks4
89.151.133.216,8080,http
89.58.45.94,12842,socks5
89.58.45.94,35015,socks5
36.66.170.25,4153,socks4
203.30.9.97,8080,http
89.58.45.94,10806,socks5
1.20.169.169,4145,socks4
89.58.45.94,37133,socks5
103.157.200.126,3128,http
57.183.29.202,3128,http
35.77.22.145,3128,http
89.58.45.94,47471,socks5
31.7.65.18,443,socks4
200.43.231.17,4145,socks4
115.127.119.253,1080,socks5
89.58.45.94,46597,socks5
31.43.194.184,1080,socks5
139.59.1.14,3128,http
192.241.156.17,1080,socks5
83.56.15.57,5678,socks4
89.58.45.94,14455,socks5
202.40.186.66,9090,socks5
105.214.62.139,5678,socks4
89.58.45.94,39877,socks5
67.43.236.20,9669,http
115.127.132.225,1080,socks5
89.58.45.94,15168,socks5
39.175.80.225,1080,socks4
89.58.45.94,25565,socks5
183.232.157.102,1145,socks5
211.230.49.122,3128,http
203.77.239.218,50574,socks4
45.166.93.113,999,http
183.232.157.102,1100,socks5
51.159.226.86,443,http
45.174.94.26,999,http
8.222.244.156,1100,socks5
183.232.157.102,1011,socks5
89.58.45.94,17193,socks5
202.69.38.42,5678,socks4
180.11.212.58,8080,http
116.80.47.138,3172,http
116.80.47.232,3172,http
116.80.62.226,3172,http
116.80.63.156,3172,http
116.80.93.162,3172,http
116.80.47.104,3172,http
116.80.63.178,3172,http
116.80.63.158,3172,http
89.58.45.94,33259,socks5
116.80.63.154,3172,http
210.223.44.230,3128,http
116.80.63.160,3172,http
116.80.92.228,3172,http
116.80.93.178,3172,http
116.80.93.161,3172,http
171.241.21.61,5678,socks4
116.80.46.227,3172,http
116.80.80.222,3172,http
45.191.47.2,999,http
202.5.52.112,25253,http
45.238.220.1,8181,http
168.253.92.93,10808,socks5
203.190.8.59,1088,socks4
89.58.45.94,32325,socks5
45.70.236.194,999,http
200.174.198.32,8888,http
188.170.114.218,3629,socks4
157.230.45.111,1080,socks4
89.58.45.94,56981,socks5
27.72.100.236,4995,http
155.94.163.200,1080,socks5
200.108.190.110,9800,socks4
197.218.16.16,3128,http
200.215.160.210,5678,socks4
45.4.202.170,999,http
210.16.86.105,5678,socks4
116.80.93.185,3172,http
138.124.49.149,10808,socks5
116.80.47.140,3172,http
116.80.47.128,3172,http
192.248.95.98,54126,socks5
116.80.94.84,3172,http
116.80.63.164,3172,http
116.80.63.177,3172,http
116.80.80.249,3172,http
94.40.127.166,4145,socks4
80.78.74.8,65530,socks4
213.149.154.213,5678,socks4
103.3.246.71,3128,http
177.234.194.30,999,http
213.145.137.102,37447,socks4
116.80.91.161,3172,http
5.95.121.180,4153,socks4
195.219.98.27,5678,socks4
116.80.93.179,3172,http
43.157.34.94,1777,socks5
116.80.80.233,3172,http
37.44.238.2,53471,socks5
37.221.193.221,22288,socks5
116.80.80.45,3172,http
138.68.60.8,8080,http
61.118.38.234,60808,http
220.81.123.23,48678,http
27.147.149.36,1080,socks4
109.232.106.150,52435,socks4
116.80.91.130,3172,http
116.80.47.136,3172,http
116.80.90.141,3172,http
116.80.80.225,3172,http
116.80.60.245,3172,http
116.80.63.169,3172,http
45.70.201.64,999,http
89.58.45.94,21353,socks5
176.213.141.107,8080,http
116.80.47.94,3172,http
116.80.61.6,3172,http
36.89.56.127,5678,socks4
103.153.96.154,8181,http
34.124.190.108,8080,socks5
38.194.246.34,999,http
8.220.194.115,1080,socks5
155.94.163.202,1080,socks5
61.9.34.118,58765,socks5
103.93.93.178,8181,http
190.195.225.34,80,http
200.6.186.19,35010,socks4
107.172.100.156,1080,socks5
58.18.39.58,10800,socks4
42.96.5.23,3128,http
8.219.97.248,80,http
