dest_ip,dest_port,metadata_comment
183.130.245.111,2324,socks4
185.93.89.171,4079,socks4
115.144.131.220,5228,socks4
172.212.68.37,3128,http
60.143.39.176,8081,socks4
103.21.244.42,80,socks4
42.118.38.126,1007,socks4
72.10.160.91,11869,socks4
161.35.70.249,8080,http
43.156.62.111,7654,socks4
222.165.226.221,24207,socks4
103.78.54.10,4153,socks4
183.63.148.220,1080,socks4
181.12.80.21,12000,socks4
172.67.185.150,80,socks4
185.93.89.157,5280,socks4
79.110.31.44,8085,socks4
185.93.89.183,6954,socks4
185.93.89.156,4288,socks4
185.93.89.145,4221,socks4
41.33.89.100,1981,socks4
91.121.173.38,19392,socks4
101.109.85.58,8080,socks4
37.57.56.38,5678,socks4
108.159.97.96,80,socks4
185.93.89.147,5987,socks4
183.78.148.181,7021,socks4
185.93.89.180,23233,socks4
185.93.89.188,20714,socks4
212.127.78.79,39811,socks4
47.117.66.38,8118,socks4
142.93.66.245,23742,socks4
199.85.209.166,32011,socks4
72.10.160.170,32883,http
119.42.125.209,32148,socks4
184.168.47.72,80,socks4
185.93.89.179,4233,socks4
148.230.180.170,999,socks4
171.7.89.76,8080,socks4
185.93.89.178,16911,socks4
144.24.117.244,80,socks4
78.157.57.71,3128,socks4
31.42.185.134,10803,socks4
178.33.164.238,64958,socks4
185.93.89.146,4889,socks4
185.93.89.145,24666,socks4
198.57.229.185,45190,socks4
185.77.223.124,8085,socks4
202.154.37.162,8080,socks4
67.43.228.250,10973,socks4
120.25.199.3,10001,http
31.131.135.247,4153,socks4
185.93.89.157,4312,socks4
185.105.185.188,3128,socks4
185.93.89.182,13886,socks4
150.107.205.20,54714,socks4
185.93.89.174,17681,socks4
101.255.117.2,51122,socks4
27.79.155.189,17000,socks4
162.254.38.202,40547,socks4
185.93.89.169,15792,socks4
103.86.117.13,8080,socks4
72.10.164.178,3299,socks4
115.77.129.29,10001,socks4
185.93.89.155,7645,socks4
57.129.81.201,3128,http
185.93.89.188,4060,socks4
8.148.23.202,4000,socks4
192.111.139.163,19404,socks4
161.35.70.249,1080,socks4
195.137.167.47,80,socks4
39.102.214.152,8443,socks4
23.227.39.99,80,socks4
103.81.194.127,8888,socks4
142.147.242.19,5998,socks4
128.140.46.169,50202,socks4
190.94.212.222,999,socks4
172.67.0.37,80,socks4
190.103.177.131,80,socks4
216.74.114.20,6303,socks4
62.171.176.129,27290,socks4
190.225.182.14,999,socks4
172.67.251.214,80,socks4
210.87.125.46,5678,socks4
67.43.236.19,18843,socks4
80.190.82.58,14627,http
72.10.160.173,31509,socks4
192.203.0.238,33333,socks4
162.214.121.11,18809,socks4
2.63.188.78,10803,socks4
177.221.220.139,4145,socks4
185.93.89.174,4170,socks4
171.243.27.35,30104,socks4
233.164.86.186,6817,socks4
103.114.59.125,6902,socks4
180.190.186.239,8082,socks4
185.93.89.189,5517,socks4
72.10.164.178,2307,http
129.150.39.242,8118,http
185.93.89.187,5663,socks4
111.72.134.37,2324,socks4
185.93.89.146,34780,socks4
81.211.122.206,8080,socks4
67.43.236.20,29621,socks4
80.78.75.80,8080,socks4
103.164.174.42,4673,socks4
1.32.59.217,31981,socks4
203.174.26.137,4153,socks4
27.70.163.107,5309,socks4
47.122.60.73,8081,socks4
67.43.236.18,20833,socks4
172.67.181.190,80,socks4
2.57.131.19,4145,socks4
31.13.239.4,5678,socks4
67.43.236.20,13987,socks4
165.22.209.96,25150,socks4
185.93.89.158,16488,socks4
58.56.179.162,3382,socks4
219.140.143.184,8118,socks4
185.93.89.151,14506,socks4
46.100.74.74,4153,socks4
171.221.176.132,10800,socks4
67.43.228.254,2655,http
27.79.160.102,16000,socks4
72.10.160.172,12423,socks4
185.93.89.144,22211,socks4
167.235.155.77,47287,socks4
200.122.92.211,5678,socks4
123.139.36.110,8118,socks4
58.57.147.86,10800,socks4
185.93.89.180,4504,socks4
35.199.168.176,80,socks4
112.78.39.90,4153,socks4
103.156.16.243,8080,socks4
172.67.70.132,80,socks4
67.43.236.18,21227,socks4
103.151.47.221,8080,socks4
