dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
85.209.231.64,1080,socks5
147.45.159.213,48206,http
81.177.48.54,2080,socks4
91.107.148.58,53967,http
45.140.147.155,1082,http
90.84.188.97,8000,http
178.44.226.47,1080,socks5
92.247.31.130,1080,socks4
87.255.245.105,1080,socks5
80.76.34.133,8080,http
91.223.52.141,5678,socks4
83.220.46.106,4145,socks4
129.159.119.154,1080,http
194.87.221.78,1080,socks5
185.191.236.162,3128,http
46.8.60.2,1080,socks4
217.144.187.3,1080,socks5
35.225.22.61,80,http
85.208.108.43,2094,http
129.159.119.154,1080,socks5
158.160.207.245,2081,http
47.83.238.111,50161,socks5
104.238.30.40,59741,http
104.238.30.68,63744,http
104.238.30.63,63744,http
104.238.30.38,59741,http
104.238.30.37,59741,http
104.238.30.50,59741,http
91.185.60.24,1080,socks5
45.155.102.190,1080,socks5
78.129.155.89,1080,socks5
85.133.227.150,80,http
103.84.95.54,7890,http
8.210.54.203,1080,socks5
136.49.32.180,8888,http
216.126.234.4,50161,socks5
72.56.59.56,63127,http
72.56.50.17,59787,http
23.19.231.152,50161,socks5
72.56.59.23,61937,http
104.238.30.86,63900,http
104.238.30.45,59741,http
104.238.30.91,63900,http
104.168.88.225,1080,socks5
104.238.30.58,63744,http
185.41.152.110,3128,http
91.107.244.226,50161,socks5
5.255.117.250,1080,socks5
103.84.95.54,7890,socks5
116.107.104.183,10001,http
46.29.116.3,4145,socks4
46.146.204.175,1080,socks5
72.56.59.62,63133,http
72.56.59.17,61931,http
46.146.216.44,1080,socks5
217.76.39.4,1080,socks5
87.121.112.46,1080,socks5
123.214.62.25,6881,socks5
170.168.64.136,1080,socks5
116.107.94.3,10001,http
117.1.48.242,20005,socks5
152.32.255.24,27197,http
35.234.17.221,1080,socks5
59.46.216.131,30001,socks5
186.137.21.165,6881,socks5
194.163.160.97,10808,socks5
213.21.53.119,4153,socks4
45.8.88.236,1080,socks5
102.0.11.176,8080,http
109.248.236.150,60606,socks4
177.136.124.46,56113,socks4
87.117.11.57,1080,socks5
123.54.197.52,20057,socks5
185.54.178.193,1080,socks5
205.209.118.30,3138,http
42.115.72.194,1081,socks5
85.234.69.183,3128,http
116.80.63.46,7777,http
45.152.170.68,1080,socks5
83.219.1.130,5678,socks4
5.255.113.177,1080,socks5
61.29.96.146,80,http
93.183.175.6,5678,socks4
14.229.107.19,8080,http
123.54.197.49,20071,socks5
105.27.180.194,1080,socks4
116.80.95.238,7777,http
176.214.78.230,5678,socks4
101.47.73.135,3128,http
116.80.48.217,7777,http
81.177.48.54,2080,socks5
116.80.64.158,7777,http
79.120.9.143,7777,socks5
45.90.216.103,8080,http
70.63.90.245,8080,http
64.188.124.97,1080,socks5
123.54.197.17,20323,socks5
109.111.166.40,8080,http
123.54.197.49,21331,socks5
123.54.197.49,22833,socks5
104.238.30.39,59741,http
123.54.197.49,23979,socks5
123.54.197.24,20509,socks5
123.54.197.49,20396,socks5
8.219.97.248,80,http
