dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
195.123.209.48,3128,http
185.149.240.155,1080,socks5
178.32.123.218,1080,http
51.159.226.86,443,http
144.31.26.218,3128,http
89.250.148.158,1080,socks4
78.63.115.20,8899,socks5
167.71.177.246,2525,http
44.215.73.168,8118,http
176.126.103.194,44214,http
212.31.100.138,4153,socks4
198.199.86.11,8080,http
134.209.29.120,3128,http
209.97.150.167,8080,http
196.189.44.49,1234,http
76.26.114.253,39593,socks4
218.188.156.138,3128,http
213.19.205.18,54321,socks4
4.149.153.123,3128,http
103.156.233.137,8080,http
18.162.164.36,10808,http
202.148.22.106,5678,socks4
164.92.118.78,8090,http
95.216.214.204,8888,http
107.174.82.16,21080,socks5
8.42.68.109,39593,socks4
202.175.221.171,4153,socks4
170.0.11.11,8080,http
18.162.164.36,10808,socks5
64.227.131.240,1080,socks5
36.110.143.55,8080,http
41.223.119.156,3128,http
109.232.106.150,52435,socks4
37.221.193.221,19376,socks5
128.199.202.122,3128,http
37.221.193.221,13173,socks5
37.221.193.221,18234,socks5
165.22.71.191,80,http
37.221.193.221,51241,socks5
103.216.253.50,20000,socks5
37.221.193.221,11714,socks5
37.221.193.221,27215,socks5
45.125.222.125,47239,socks4
203.150.128.13,8080,http
37.221.193.221,33341,socks5
200.125.40.38,5678,socks4
37.221.193.221,34637,socks5
37.221.193.221,26065,socks5
212.39.114.139,5678,socks4
93.183.175.6,5678,socks4
37.128.107.102,4145,socks4
37.221.193.221,51909,socks5
37.221.193.221,18946,socks5
139.162.78.109,80,http
202.73.25.90,4040,http
80.78.64.70,4145,socks4
37.221.193.221,10050,socks5
209.97.150.167,80,http
37.221.193.221,21313,socks5
47.74.226.8,5001,http
202.123.183.66,5678,socks4
119.148.14.201,39044,http
165.22.71.191,443,http
220.76.248.218,3128,http
94.182.146.250,8080,http
223.25.109.146,8199,socks5
72.10.164.178,25675,http
37.221.193.221,11080,socks5
37.221.193.221,22949,socks5
38.156.73.136,8080,http
18.60.222.217,57032,http
89.208.104.34,3128,http
202.191.121.173,25252,http
43.133.207.140,1100,socks5
37.221.193.221,11288,socks5
190.60.37.245,999,http
203.170.146.146,4153,socks4
103.156.17.248,1080,socks4
72.10.160.174,27199,http
40.192.38.216,5678,http
37.221.193.221,10521,socks5
200.116.198.180,56940,socks4
37.221.193.221,50955,socks5
45.115.113.169,11011,socks5
103.87.170.111,32650,http
77.241.20.215,55915,socks4
116.80.93.160,3172,http
46.8.60.34,1080,socks4
202.191.121.230,25252,http
203.202.241.3,3128,http
177.234.194.30,999,http
103.85.159.150,19201,http
45.79.203.254,48388,socks5
194.124.36.28,8080,http
202.5.51.181,5343,http
77.238.79.111,5678,socks4
103.166.159.133,7777,http
196.29.231.1,4145,socks4
45.4.202.170,999,http
202.137.141.212,5678,socks4
198.145.118.250,8080,http
176.214.78.230,5678,socks4
91.247.250.215,4145,socks4
37.221.193.221,38737,socks5
45.77.156.171,9091,socks5
45.174.94.26,999,http
43.225.151.82,6969,http
46.171.28.162,59311,socks4
202.191.123.162,25252,http
52.188.28.218,3128,http
202.40.188.2,1088,socks4
202.154.19.16,1080,socks4
218.152.130.48,3128,http
47.206.214.5,54321,socks4
201.190.178.205,8080,http
45.152.87.75,10808,socks5
103.82.27.24,10001,socks5
38.191.165.230,8080,http
38.156.75.184,8080,http
177.234.194.31,999,http
113.203.237.98,8080,http
72.10.160.92,30261,http
45.170.128.125,999,http
213.226.122.5,7788,socks5
163.61.112.252,8080,http
200.174.198.32,8888,http
195.87.182.10,9090,http
139.162.13.186,8888,http
38.194.246.34,999,http
43.252.237.98,4145,socks4
89.169.36.109,1080,socks5
93.118.135.176,1080,socks4
37.221.193.221,17005,socks5
201.184.239.75,5678,socks4
43.252.106.5,8090,http
47.239.104.34,1011,socks5
45.120.38.246,1088,socks4
203.188.245.98,52837,socks4
47.243.201.253,1011,socks5
45.152.87.75,10808,http
47.238.204.89,1100,socks5
