dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
217.173.31.28,1080,socks5
194.190.98.110,60606,socks4
134.209.29.120,8080,http
193.181.35.125,8118,http
205.237.104.203,3128,http
5.172.24.68,1080,socks5
87.121.49.238,4145,socks4
80.78.73.120,65530,socks4
159.203.61.169,3128,http
209.97.150.167,3128,http
213.210.67.186,3629,socks4
81.12.157.98,5678,socks4
159.203.61.169,8080,http
94.233.120.194,1080,socks5
198.199.86.11,80,http
85.172.55.85,1080,socks5
23.237.210.82,80,http
218.188.156.138,3128,http
137.184.152.66,20309,socks5
138.68.60.8,80,http
138.68.60.8,3128,http
47.176.213.210,39593,socks4
111.90.143.43,3128,http
139.59.1.14,80,http
45.186.6.104,3128,http
202.131.246.250,5678,socks4
178.17.62.152,8805,http
45.162.225.114,59341,socks4
96.36.50.99,39593,socks4
137.184.152.66,20002,socks5
119.18.147.67,19201,http
128.199.202.122,3128,http
47.239.161.185,1100,socks5
14.251.13.0,8080,http
67.43.228.250,24025,http
67.43.236.21,15709,http
43.131.9.114,1777,socks5
72.10.160.170,27375,http
72.10.160.94,18495,http
46.188.2.42,5678,socks4
157.90.19.78,59137,socks5
160.25.8.136,11011,socks5
103.216.253.50,20000,socks5
8.209.255.114,20172,http
134.35.188.14,1080,socks4
34.16.129.212,3128,http
36.89.109.82,1080,socks4
137.184.152.66,20898,socks5
113.11.32.198,9107,http
67.43.228.250,16133,http
159.223.164.184,20895,socks5
159.223.164.184,20035,socks5
161.35.70.249,80,http
94.232.11.178,58028,socks4
159.223.164.184,21163,socks5
41.93.78.218,1088,socks4
137.184.152.66,20019,socks5
74.48.78.6,3128,http
50.238.47.86,32100,socks4
76.81.6.107,31008,socks4
137.184.152.66,20888,socks5
200.174.198.158,8888,http
105.214.116.235,5678,socks4
41.216.169.82,5678,socks4
113.11.64.18,9107,http
203.189.159.241,1080,socks4
5.23.104.251,1080,socks4
59.153.18.93,19201,http
200.125.40.38,5678,socks4
213.249.123.18,1080,socks4
45.128.135.1,1080,socks4
137.184.152.66,20035,socks5
77.65.50.118,34159,socks4
41.89.56.116,3128,http
213.222.34.200,4145,socks4
203.190.117.100,8076,http
36.110.143.55,8080,http
137.184.152.66,20253,socks5
79.106.170.126,4145,socks4
37.18.73.60,5566,socks5
199.66.157.89,8080,http
94.181.33.149,40840,socks4
159.223.164.184,20253,socks5
93.183.125.11,1080,socks5
202.58.77.194,8031,http
159.223.164.184,20410,socks5
103.150.255.104,43969,http
38.156.74.251,8080,http
137.184.152.66,20616,socks5
159.223.164.184,21104,socks5
41.65.55.27,1981,http
159.223.164.184,20441,socks5
200.192.236.242,1080,socks4
60.54.94.20,4153,socks4
45.4.58.223,8080,http
103.85.159.201,19201,http
103.124.227.89,12445,http
195.154.113.159,3128,http
185.93.89.169,6806,socks5
46.8.60.2,1080,socks4
159.223.164.184,20280,socks5
81.18.90.43,4153,socks4
137.184.152.66,20169,socks5
89.169.36.109,1080,socks5
159.223.164.184,20616,socks5
43.156.15.111,20002,socks4
116.80.77.103,3172,http
222.124.132.179,8080,http
159.223.164.184,20898,socks5
49.254.174.202,15648,http
149.28.134.107,2020,http
45.167.126.174,999,http
200.188.246.122,60606,socks4
38.183.146.77,8090,http
176.100.60.249,3128,http
159.223.164.184,20002,socks5
182.53.202.208,8080,http
45.189.116.100,999,http
38.156.73.136,8080,http
62.201.212.198,4673,socks4
52.188.28.218,3128,http
45.167.126.170,999,http
202.40.188.2,1088,socks4
20.27.14.220,8561,http
79.106.231.17,8080,http
177.11.67.160,8999,http
49.254.145.164,15648,http
201.88.213.118,8080,http
43.224.116.222,19201,http
137.184.152.66,20895,socks5
124.156.200.216,20002,socks5
36.67.99.31,7023,http
121.126.166.114,15648,http
74.62.23.242,39593,socks4
103.82.22.43,10001,socks5
115.144.132.141,15648,http
159.223.164.184,20499,socks5
221.1.104.177,7302,socks5
137.184.152.66,20691,socks5
159.223.164.184,20125,socks5
137.184.152.66,20394,socks5
49.254.187.165,15648,http
218.26.101.226,53813,socks4
159.223.164.184,20526,socks5
