dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
147.161.166.35,10326,http
134.209.192.30,3128,http
147.75.34.92,443,http
147.75.34.92,10000,http
147.75.34.92,9401,http
134.209.192.30,8080,http
109.230.237.226,60098,socks4
185.59.100.55,1080,socks5
95.178.108.189,5678,socks4
43.157.34.94,1777,socks5
51.68.175.56,1080,http
52.28.174.92,3128,http
147.75.34.92,9443,http
147.75.34.92,10001,http
147.75.34.92,9480,http
147.75.34.92,9400,http
51.68.160.105,30863,socks5
86.100.63.246,4145,socks4
91.228.245.196,60606,socks4
13.40.239.130,80,http
179.43.167.195,1080,socks5
90.182.147.170,4145,socks4
91.199.93.32,4153,socks4
213.156.124.3,33333,socks4
145.239.94.103,10084,socks4
45.12.132.30,51791,socks5
195.211.219.147,5555,http
172.233.254.134,1080,socks5
178.130.43.7,2022,socks5
185.182.111.64,1080,socks4
67.43.227.229,10361,http
80.92.227.185,5678,socks4
45.12.132.25,51791,socks4
185.61.169.67,4145,socks4
195.78.100.162,3629,socks4
31.177.111.6,3128,http
89.46.249.254,5555,socks4
46.47.82.16,4153,socks4
72.10.164.178,17705,http
72.170.223.9,3128,http
95.216.208.103,8118,http
67.43.236.18,28649,http
172.104.209.44,1080,socks5
178.32.202.54,5330,socks4
162.19.107.54,45790,socks4
94.141.106.2,3128,http
178.32.202.54,48169,socks4
94.253.95.241,3629,socks4
70.35.213.226,4153,socks4
67.43.236.19,16809,http
72.10.160.90,25731,http
209.126.15.81,3128,http
67.43.227.229,33179,http
195.98.77.179,1080,socks5
217.15.149.192,8080,socks4
67.43.236.20,30061,http
173.249.33.122,7497,socks4
67.43.227.226,33179,http
72.10.164.178,24147,http
67.43.227.226,19811,http
54.36.176.100,49280,socks4
184.95.235.194,1080,socks5
67.43.236.20,30139,http
116.202.48.78,52497,socks4
116.202.48.78,56661,socks5
144.76.98.208,13214,socks5
67.43.227.226,7663,http
188.235.5.145,1080,socks5
185.103.134.36,8080,http
152.42.170.187,9090,http
8.217.124.178,49440,http
54.39.41.20,43281,socks4
50.96.204.4,18351,socks4
101.47.31.209,20000,socks5
72.10.164.178,11995,http
101.47.19.0,20000,socks5
101.47.23.164,20000,socks5
101.47.16.115,20000,socks5
45.73.0.118,5678,socks4
45.12.132.30,51791,socks4
173.249.28.218,3111,socks4
142.93.181.235,6260,socks5
166.62.121.127,45248,socks5
72.10.160.94,13829,http
128.199.121.61,9090,http
128.199.253.195,9090,http
45.12.132.45,51791,socks4
72.10.164.178,31109,http
72.10.160.92,18563,http
82.223.165.28,5527,socks5
67.43.228.250,31981,http
178.32.202.54,48169,socks5
38.242.215.185,8118,http
67.43.227.230,20119,http
98.152.200.61,8081,socks5
154.38.161.76,35562,socks4
103.44.19.220,3127,http
185.35.130.81,60477,socks5
18.188.127.31,3128,http
72.10.160.90,31829,http
67.43.236.20,22729,http
145.239.94.103,10084,socks5
97.83.40.67,5678,socks4
77.238.226.64,3258,socks4
67.43.236.21,30701,http
203.190.46.27,8080,http
139.224.225.66,6847,http
47.238.67.96,8888,http
51.89.21.99,57867,socks5
72.10.160.90,6031,http
101.47.21.34,20000,socks5
67.43.227.229,30671,http
188.235.6.10,1080,socks5
101.47.21.184,20000,socks5
72.10.160.90,18735,http
116.202.48.78,58322,socks4
8.42.71.226,39593,socks4
54.36.13.94,37368,socks4
120.25.199.3,10001,http
172.233.155.25,1080,socks4
67.43.236.20,11333,http
67.43.227.226,28291,http
67.43.227.230,30671,http
193.70.32.184,63144,socks4
101.47.14.134,20000,socks5
95.47.239.65,3128,http
154.90.48.152,9090,http
101.47.16.129,20000,socks5
72.10.160.170,16561,http
67.43.236.19,31337,http
101.47.25.134,20000,socks4
67.43.228.250,20757,http
87.98.148.34,63036,socks4
177.234.209.80,999,http
101.47.15.132,20000,socks4
67.43.227.228,14121,http
177.234.209.87,999,http
46.105.105.223,25482,socks5
177.234.209.81,999,http
72.167.133.229,61609,socks4
67.43.236.18,29377,http
177.234.209.86,999,http
67.43.236.19,28953,http
67.43.227.227,14121,http
177.234.209.85,999,http
51.75.126.150,9532,socks4
177.234.209.84,999,http
67.43.228.253,17803,http
180.114.26.144,8089,http
101.33.118.100,43153,socks5
67.43.236.19,10993,http
67.206.213.202,55555,socks4
72.10.160.170,10089,http
103.74.107.215,54181,http
27.189.130.48,8089,http
67.43.227.228,28889,http
101.47.15.192,20000,socks4
60.248.77.76,3000,socks5
27.70.165.112,24522,socks4
208.89.96.187,56312,socks4
177.234.209.83,999,http
51.75.121.63,33881,socks4
65.21.169.138,1080,socks5
72.167.133.229,61609,socks5
101.47.19.116,20000,socks5
45.12.132.46,51791,socks5
103.74.107.215,54115,http
54.36.13.94,54923,socks4
27.189.131.139,8089,http
212.16.73.229,8888,socks4
114.218.29.17,8089,http
103.74.107.215,54130,http
187.210.136.88,4153,socks4
1.202.174.38,80,http
27.189.130.79,8089,http
178.254.62.52,29664,socks5
50.96.204.6,18351,socks4
101.47.4.64,20000,socks5
37.187.73.7,56115,socks5
94.232.125.200,5678,socks4
67.43.236.20,19051,http
52.222.28.135,443,http
188.164.196.31,62023,socks5
152.228.134.212,55000,socks5
95.111.227.164,8684,socks5
72.10.164.178,28689,http
170.187.145.238,1080,socks4
109.238.219.241,4153,socks4
27.189.133.119,8089,http
130.255.160.60,39123,socks5
101.47.16.234,20000,socks5
27.189.133.111,8089,http
72.10.164.178,32923,http
72.10.160.170,21591,http
72.10.160.90,13017,http
222.67.11.140,2324,socks5
172.233.254.134,1080,socks4
49.0.87.62,8088,http
51.75.126.150,14602,socks5
37.128.107.102,4145,socks4
185.79.243.153,38431,socks4
103.171.83.213,10810,socks5
189.125.109.66,3128,http
103.180.123.217,8080,http
106.15.57.186,7890,http
58.214.243.92,80,http
47.122.132.164,9999,http
111.72.198.109,2324,socks5
27.189.134.127,8089,http
219.154.210.157,9999,socks4
167.172.159.43,62365,socks4
101.47.25.248,20000,socks5
27.189.132.119,8089,http
42.123.100.91,3128,http
172.105.193.238,1080,socks5
51.75.121.63,52515,socks4
27.79.151.139,17000,socks5
222.67.10.107,2324,socks5
72.10.160.90,21879,http
141.94.106.195,63036,socks5
72.10.164.178,17453,http
103.4.145.133,1080,socks4
181.129.182.138,5678,socks4
27.189.128.102,8089,http
72.10.164.178,4903,http
101.47.132.42,20000,socks5
27.189.132.242,8089,http
77.91.66.238,8080,http
103.74.107.215,54181,socks5
101.47.19.103,20000,socks5
125.87.94.142,2324,http
27.189.129.247,8089,http
38.156.74.149,10820,socks5
163.172.167.106,16379,socks4
103.74.107.215,54115,socks5
51.89.21.99,10966,socks4
47.97.217.108,8099,http
51.75.126.150,15816,socks4
177.234.217.231,4153,socks4
46.105.127.74,25489,socks5
72.10.160.90,15841,http
64.202.184.249,15986,socks4
67.43.227.226,18061,http
58.240.211.250,7890,http
27.79.168.232,16000,http
128.199.113.85,9090,http
62.103.186.66,4153,socks4
222.67.8.163,2324,socks5
103.82.134.199,8888,http
58.247.113.130,5678,socks4
173.249.33.122,54670,socks4
213.16.81.147,5678,socks4
91.185.236.239,4145,socks4
179.96.28.58,80,http
101.132.245.14,443,socks5
180.112.242.114,8089,http
45.91.92.45,18720,socks4
188.124.230.43,19775,http
109.123.254.43,8808,socks5
67.43.236.20,4955,http
180.107.218.40,8089,http
45.91.92.45,27115,socks4
101.47.25.248,20000,socks4
51.89.21.99,30094,socks4
103.160.57.171,10101,socks4
51.89.21.99,8636,socks4
117.80.188.215,8089,http
117.80.188.198,8089,http
110.53.162.12,5678,socks4
198.44.189.15,7088,socks5
91.92.80.199,4145,socks4
45.234.77.86,4153,socks4
172.232.236.34,1080,socks4
103.168.169.168,8080,http
95.111.227.164,35252,socks5
177.234.209.82,999,http
54.36.13.94,12921,socks5
67.43.227.229,8411,http
172.104.209.44,1080,socks4
51.79.166.152,10084,socks4
72.10.164.178,16505,http
202.154.18.1,4996,socks4
200.188.246.122,60606,socks4
27.79.138.191,17000,socks5
117.81.127.204,8089,http
117.84.194.245,8089,http
82.137.250.156,4145,socks4
186.97.144.98,5678,socks4
67.43.228.253,9089,http
117.80.188.209,8089,http
72.10.160.90,24379,http
66.29.138.67,8017,socks4
47.112.104.213,9074,http
27.79.152.108,17000,socks5
67.43.228.253,28171,http
115.74.159.79,1080,socks4
27.75.155.200,1080,socks4
72.10.164.178,7621,http
213.168.210.76,80,http
180.113.40.249,8089,http
116.106.111.243,1080,socks4
178.32.202.54,10231,socks4
168.194.226.178,4153,socks4
177.222.60.138,5678,socks4
27.79.173.176,17000,socks5
113.195.172.194,655,http
117.80.188.216,8089,http
171.250.223.163,1080,socks4
54.36.176.100,48169,socks4
101.47.135.196,20000,socks5
64.202.184.249,46528,socks5
186.248.87.172,5678,socks4
45.117.228.97,4145,socks4
45.91.92.45,13791,socks5
72.10.160.170,5667,http
114.219.174.53,8089,http
125.25.43.124,4153,socks4
192.95.33.162,36308,socks5
103.112.234.65,5678,socks4
47.110.90.254,1080,socks5
117.80.188.50,8089,http
178.32.202.54,39188,socks4
67.43.236.20,12651,http
27.65.28.8,1080,socks4
125.87.82.147,2324,http
200.215.160.210,5678,socks4
54.36.176.100,53968,socks4
101.47.24.19,20000,socks5
72.10.164.178,11051,http
171.248.217.206,1080,socks4
112.124.34.196,9081,http
125.87.91.8,2324,socks5
120.78.121.0,9074,http
67.43.227.227,8659,http
39.105.25.91,80,http
207.180.208.185,13758,socks4
101.47.17.150,20000,socks5
189.50.138.10,5678,socks4
115.74.155.5,1080,socks4
172.105.193.238,1080,socks4
91.199.139.246,1111,socks4
220.167.89.46,1080,socks5
72.10.164.178,8545,http
114.228.72.164,1080,socks5
72.10.164.178,10887,http
178.215.163.218,4145,socks4
27.75.157.184,1080,socks4
35.73.28.87,3128,http
218.98.160.110,12798,http
103.148.108.37,1080,socks4
72.10.160.170,32987,http
101.47.27.65,20000,socks4
77.238.245.102,1080,socks4
118.113.245.63,2324,socks5
180.107.218.44,8089,http
49.87.154.98,10800,socks4
64.202.184.249,15986,socks5
112.74.52.118,81,http
27.79.168.232,17000,socks5
67.43.228.250,15959,http
101.47.5.111,20000,socks4
