dest_ip,dest_port,metadata_comment
173.249.5.133,1080,socks5
45.129.140.213,1080,socks5
206.123.156.233,8711,socks5
206.123.156.180,5739,socks5
206.123.156.180,5260,socks5
198.199.86.11,3128,http
93.90.212.2,4153,socks4
209.97.150.167,3128,http
109.120.135.192,1080,socks5
109.111.166.40,8080,http
206.123.156.180,4847,socks5
206.123.156.183,4853,socks5
159.203.61.169,3128,http
80.78.74.66,65530,socks4
205.209.118.30,3138,http
35.225.22.61,80,http
206.123.156.200,44213,socks5
138.68.60.8,3128,http
206.123.156.200,5065,socks5
206.123.156.207,5736,socks5
206.123.156.253,4246,socks5
94.198.55.108,1080,socks5
45.61.131.60,443,socks5
139.59.1.14,8080,http
206.123.156.207,7602,socks5
46.249.103.192,443,http
206.123.156.207,5699,socks5
206.123.156.180,5796,socks5
82.223.165.28,4733,socks5
188.132.141.249,443,http
46.105.189.70,1090,socks5
172.86.126.35,443,socks5
188.132.141.249,443,socks5
77.246.111.238,1080,socks5
1.231.81.166,3128,http
206.123.156.181,30339,socks5
206.123.156.176,5936,socks5
206.123.156.254,6654,socks5
138.124.230.22,1080,socks5
212.103.118.77,5678,socks4
206.123.156.205,8801,socks5
206.123.156.179,22756,socks5
162.248.165.72,1080,http
5.255.113.177,1080,socks5
206.123.156.233,5176,socks5
206.123.156.184,4879,socks5
93.183.175.6,5678,socks4
206.123.156.202,9443,socks5
94.176.3.43,7443,http
206.123.156.199,9974,socks5
206.123.156.202,4541,socks5
15.235.219.112,1080,socks5
152.42.213.210,8080,http
14.225.222.164,7890,http
194.233.68.54,1088,socks5
206.123.156.233,5183,socks5
138.124.53.25,7443,http
206.123.156.202,5876,socks5
206.123.156.186,9432,socks5
62.201.212.198,4673,socks4
206.123.156.207,43299,socks5
206.123.156.202,11915,socks5
37.18.73.60,5566,socks5
128.90.145.117,8118,http
206.123.156.205,9026,socks5
47.83.199.137,58367,socks5
206.123.156.236,4803,socks5
206.123.156.191,4016,socks5
101.47.73.135,3128,http
119.148.36.217,22122,socks5
206.123.156.251,4271,socks5
144.31.0.166,3128,http
206.123.156.200,6303,socks5
206.123.156.180,7881,socks5
43.160.219.238,1080,socks5
193.32.178.160,57329,http
138.2.72.115,1090,socks5
116.80.63.46,7777,http
61.72.221.234,3128,http
206.123.156.214,5735,socks5
206.123.156.177,22878,socks5
206.123.156.184,6419,socks5
43.160.195.20,20005,socks5
92.42.8.20,4145,socks4
38.55.75.218,1080,socks5
206.123.156.200,11131,socks5
206.123.156.190,7969,socks5
206.123.156.178,6410,socks5
206.123.156.253,4774,socks5
103.84.95.54,7890,http
206.123.156.180,5262,socks5
206.123.156.199,5938,socks5
206.123.156.200,5596,socks5
74.62.23.242,39593,socks4
206.123.156.208,12338,socks5
103.104.99.89,80,http
116.80.95.238,7777,http
8.219.97.248,80,http
61.72.221.194,3128,http
206.123.156.249,5752,socks5
206.123.156.204,4992,socks5
64.227.131.240,1080,socks5
46.8.60.2,1080,socks4
206.123.156.254,27723,socks5
14.225.217.30,7890,http
186.121.249.162,5678,socks4
206.123.156.234,6163,socks5
42.115.72.27,2046,http
180.148.25.190,3128,http
206.123.156.217,4544,socks5
206.123.156.201,10382,socks5
119.148.28.141,22122,socks5
206.123.156.254,4008,socks5
49.146.51.145,8082,http
118.69.176.114,8080,http
116.80.48.16,7777,http
206.123.156.202,9021,socks5
123.54.197.50,21369,socks5
5.255.117.250,1080,socks5
206.123.156.217,5698,socks5
206.123.156.187,10548,socks5
177.19.167.242,80,http
77.46.138.33,33608,socks4
123.54.197.50,21632,socks5
123.54.197.17,22284,socks5
206.123.156.209,6795,socks5
206.123.156.187,4261,socks5
158.160.215.167,8126,http
78.31.92.145,1080,socks4
206.123.156.217,6198,socks5
206.123.156.213,4391,socks5
123.54.197.51,22202,socks5
123.54.197.25,20348,socks5
79.101.45.94,56921,socks4
123.54.197.25,23918,socks5
181.78.79.155,999,http
123.54.197.25,23639,socks5
206.123.156.238,4670,socks5
123.54.197.17,23295,socks5
123.54.197.52,23331,socks5
144.124.227.90,21074,http
123.54.197.25,21533,socks5
123.54.197.51,21540,socks5
123.54.197.25,22993,socks5
123.54.197.52,21026,socks5
123.54.197.25,21285,socks5
123.54.197.25,22315,socks5
