dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
45.144.52.96,3128,http
45.144.52.234,3128,http
213.19.205.18,54321,socks4
194.58.34.63,3128,http
185.149.240.155,1080,socks5
176.119.141.228,61080,socks5
209.97.150.167,3128,http
134.209.29.120,3128,http
38.180.2.107,3128,http
78.140.46.48,1080,socks5
77.50.104.110,1080,socks5
72.10.164.178,33089,http
199.127.176.139,64312,socks4
209.97.150.167,8080,http
134.209.29.120,8080,http
46.229.66.241,1080,socks5
4.149.153.123,3128,http
62.213.13.54,3128,http
64.227.109.21,9090,socks5
45.191.47.2,999,http
172.237.80.233,8080,http
196.29.231.1,4145,socks4
43.230.196.98,48200,socks4
45.186.6.104,3128,http
14.248.75.227,5678,socks4
103.121.90.221,3128,http
89.58.45.94,12496,socks5
89.58.45.94,55381,socks5
202.93.247.51,8090,http
89.58.45.94,21829,socks5
85.237.51.73,4145,socks4
202.175.221.171,4153,socks4
89.58.45.94,30401,socks5
212.50.19.150,4153,socks4
89.58.45.94,41783,socks5
139.162.78.109,80,http
139.162.78.109,8080,http
183.232.157.102,1011,socks5
212.220.13.98,4153,socks4
200.111.158.234,5678,socks4
200.174.198.32,8888,http
89.58.45.94,16894,socks5
159.65.1.131,3128,http
213.35.126.34,10808,socks5
213.210.67.186,3629,socks4
89.58.45.94,48523,socks5
89.58.45.94,21677,socks5
89.58.45.94,27117,socks5
176.126.103.194,44214,http
89.58.45.94,38871,socks5
202.40.182.158,1080,socks4
89.58.45.94,40715,socks5
139.162.78.109,3128,http
89.58.45.94,37137,socks5
89.58.45.94,42929,socks5
45.67.219.179,40001,socks5
89.58.45.94,42653,socks5
195.62.50.249,8080,http
43.131.9.114,1777,socks5
59.36.5.247,3128,http
89.58.45.94,40437,socks5
43.157.34.94,1777,socks5
8.219.97.248,80,http
86.100.63.246,4145,socks4
196.216.133.18,1080,socks4
102.68.87.48,8888,http
89.58.45.94,11413,socks5
160.25.155.72,7777,http
116.80.63.162,3172,http
89.58.45.94,23420,socks5
116.80.47.104,3172,http
116.80.46.227,3172,http
116.80.93.178,3172,http
116.80.78.13,3172,http
116.80.63.181,3172,http
89.58.45.94,44213,socks5
116.80.63.169,3172,http
116.80.91.143,3172,http
217.197.151.182,5678,socks4
83.220.46.106,4145,socks4
130.193.57.247,1080,http
195.138.65.34,5678,socks4
43.217.143.102,90,http
194.156.74.50,9999,socks4
89.58.45.94,44419,socks5
31.43.194.184,1080,socks5
94.232.11.178,46449,http
195.211.71.200,1433,http
45.236.215.111,54029,socks5
49.144.30.86,8082,http
130.193.57.247,1080,socks5
89.58.45.94,11693,socks5
128.199.202.122,80,http
89.58.45.94,15168,socks5
89.58.45.94,10081,socks5
14.234.141.1,20499,http
109.91.247.181,8080,http
202.69.38.42,5678,socks4
109.224.242.205,8080,http
177.234.217.236,999,http
60.217.64.237,35292,socks4
193.158.12.140,4153,socks4
37.131.164.39,59341,socks4
193.243.154.146,4145,socks4
116.80.63.178,3172,http
116.80.48.17,3172,http
45.174.94.26,999,http
35.77.69.98,3128,http
49.156.44.114,8080,http
200.24.148.235,999,http
202.51.106.229,8080,http
116.80.80.234,3172,http
103.148.178.10,80,http
103.163.244.108,83,http
116.80.92.228,3172,http
116.80.47.248,3172,http
116.80.63.164,3172,http
116.80.92.196,3172,http
116.80.63.160,3172,http
155.94.163.202,1080,socks5
204.199.120.18,999,http
155.94.163.200,1080,socks5
89.58.45.94,10008,socks5
38.211.24.18,8080,http
200.215.160.210,5678,socks4
89.58.45.94,33437,socks5
31.42.6.125,5678,socks4
116.80.63.159,3172,http
116.80.93.185,3172,http
116.80.80.222,3172,http
41.128.72.148,1976,http
107.172.100.156,1080,socks5
8.212.165.33,3333,http
103.139.99.190,8080,http
116.80.63.177,3172,http
116.80.47.139,3172,http
103.191.218.253,8199,socks5
103.188.170.149,8080,http
203.150.128.210,5678,socks4
185.216.18.138,44550,socks4
103.242.105.115,8080,http
103.36.11.245,8181,http
171.241.21.61,5678,socks4
202.21.113.86,4153,socks4
89.58.45.94,45801,socks5
155.94.163.199,1080,socks5
89.58.45.94,24813,socks5
89.58.45.94,10077,socks5
89.58.45.94,48673,socks5
89.58.45.94,34407,socks5
47.243.201.253,1011,socks5
