dest_ip,dest_port,metadata_comment
72.10.160.90,32471,socks4
49.48.43.234,8080,socks4
190.119.40.43,8080,socks4
201.174.239.25,8080,http
199.34.229.49,80,socks4
104.143.224.225,6086,socks4
79.130.206.53,8080,socks4
154.194.12.161,80,socks4
3.122.84.99,80,socks4
34.144.249.134,80,socks4
45.136.27.135,8085,socks4
142.147.240.217,6739,socks4
201.49.101.173,3234,socks4
45.146.130.29,11818,socks4
104.17.203.83,80,socks4
202.179.86.6,8080,socks4
31.31.77.228,6969,socks4
67.43.228.250,7015,socks4
45.131.211.234,80,socks4
23.94.21.174,3128,socks4
104.21.115.41,80,socks4
8.213.215.187,176,socks4
181.214.1.161,80,socks4
129.151.239.175,8080,socks4
35.73.28.87,3128,http
47.237.16.167,8888,socks4
206.238.238.12,80,socks4
41.128.90.54,1981,socks4
185.157.108.55,3128,socks4
121.43.154.123,8008,socks4
141.101.122.28,80,socks4
67.43.228.254,21007,socks4
57.129.81.201,8081,http
72.10.160.93,5773,socks4
80.242.34.242,80,socks4
45.146.130.21,4050,socks4
104.18.106.18,80,socks4
45.136.24.98,8085,socks4
216.74.118.111,6266,socks4
200.215.229.33,999,socks4
45.136.198.40,3128,http
168.100.6.147,80,socks4
94.131.7.1,31487,socks4
8.211.51.115,9080,socks4
45.131.6.82,80,socks4
156.228.95.191,3128,socks4
185.148.104.208,80,socks4
154.197.75.2,80,socks4
103.93.94.110,80,socks4
191.101.181.22,6775,socks4
177.69.45.188,33219,socks4
31.43.179.25,80,socks4
182.155.188.69,80,socks4
172.67.117.239,80,socks4
89.19.34.26,8085,socks4
14.207.44.76,8080,socks4
170.114.46.50,80,socks4
72.10.160.90,20045,http
84.46.204.103,6406,socks4
104.19.127.80,80,socks4
45.131.5.48,80,socks4
65.49.2.84,16456,socks4
1.4.214.148,5678,socks4
156.228.115.84,3128,socks4
69.84.182.24,80,socks4
102.64.116.254,4145,socks4
173.212.239.181,15113,socks4
45.12.31.28,80,socks4
43.153.3.241,443,socks4
123.141.181.31,5031,socks4
5.10.247.160,80,socks4
31.217.213.227,8090,socks4
123.141.181.24,5031,socks4
186.190.168.62,4145,socks4
8.213.129.20,999,socks4
104.21.18.52,80,socks4
45.239.50.156,999,socks4
43.216.214.221,10600,socks4
84.17.35.129,3128,socks4
154.30.241.163,9874,socks4
14.97.132.226,5678,socks4
72.10.160.90,20145,socks4
166.0.71.43,5503,socks4
5.10.244.107,80,socks4
185.93.89.145,4296,socks4
84.239.49.176,9002,socks4
67.43.228.250,24925,socks4
64.62.219.84,14953,socks4
172.64.157.62,80,socks4
104.21.30.105,80,socks4
81.16.1.71,5678,socks4
112.78.128.10,5678,socks4
75.119.206.18,23456,socks4
199.34.228.249,80,socks4
65.49.68.84,14255,socks4
39.102.214.192,8081,socks4
91.229.23.89,11817,socks4
104.27.4.172,80,socks4
23.230.223.219,8085,socks4
103.133.24.11,8080,socks4
173.211.69.116,6709,socks4
185.148.105.59,80,socks4
64.62.219.84,58388,socks4
172.67.134.80,80,socks4
103.140.238.183,8080,socks4
80.83.229.234,8081,socks4
45.12.31.82,80,socks4
104.22.58.158,80,socks4
154.29.65.21,6129,socks4
65.49.2.84,44081,socks4
104.16.1.214,80,socks4
172.67.236.28,80,socks4
198.41.203.198,80,socks4
190.110.99.187,999,socks4
104.25.0.204,80,socks4
47.251.14.23,3128,socks4
203.128.71.92,8080,socks4
31.58.29.222,6188,socks4
170.114.45.174,80,socks4
8.213.222.157,3129,socks4
185.193.31.209,80,socks4
181.214.1.220,80,socks4
190.90.140.55,50419,socks4
45.131.211.137,80,socks4
93.115.25.139,4635,socks4
67.43.228.252,15405,http
104.16.11.132,80,socks4
104.16.71.98,80,socks4
104.17.149.16,80,socks4
167.86.93.118,8082,socks4
195.22.253.235,4145,socks4
5.10.246.250,80,socks4
172.67.179.209,80,socks4
45.146.130.36,4485,socks4
104.19.144.253,80,socks4
45.138.69.47,20000,socks4
199.34.228.101,80,socks4
104.17.102.10,80,socks4
85.206.160.116,32681,socks4
104.21.19.199,80,socks4
172.67.177.139,80,socks4
57.129.81.201,3128,http
72.10.160.90,24107,socks4
104.238.38.248,6516,socks4
107.172.221.59,6014,socks4
45.12.30.36,80,socks4
45.135.139.247,6550,socks4
104.16.0.1,80,socks4
159.246.55.106,80,socks4
5.231.211.181,3128,http
69.84.182.250,80,socks4
142.93.196.242,3128,socks4
190.185.112.58,999,socks4
45.12.31.134,80,socks4
185.93.89.147,4067,socks4
67.43.228.253,27735,http
45.174.176.161,8088,socks4
103.21.244.187,80,socks4
43.134.90.193,3128,socks4
185.238.228.217,80,socks4
104.21.75.137,80,socks4
43.224.119.169,8080,socks4
185.193.30.70,80,socks4
45.131.5.108,80,socks4
1.0.136.16,4153,socks4
85.239.243.56,3128,socks4
8.213.128.90,8080,socks4
104.21.193.155,80,socks4
152.0.35.222,999,socks4
5.42.86.135,80,socks4
172.67.134.96,80,socks4
8.215.12.103,8006,socks4
104.18.2.179,80,socks4
16.62.48.122,3128,http
37.187.109.70,10111,http
172.67.182.27,80,socks4
147.185.161.49,80,socks4
72.10.160.93,1969,http
45.194.53.123,80,socks4
185.193.31.81,80,socks4
185.162.229.47,80,socks4
154.201.33.116,3129,socks4
104.254.140.165,80,socks4
104.16.80.67,80,socks4
91.193.58.5,80,socks4
192.71.213.85,9091,socks4
16.171.242.247,57,http
199.34.230.189,80,socks4
50.62.58.158,44134,socks4
104.25.121.118,80,socks4
91.195.110.196,80,socks4
45.146.130.37,5060,socks4
185.27.44.23,10801,socks4
161.97.173.78,26552,socks4
45.43.64.10,6268,socks4
154.83.2.8,80,socks4
173.245.49.221,80,socks4
104.16.104.246,80,socks4
212.120.186.39,52914,socks4
156.225.72.50,80,socks4
166.88.172.249,8085,socks4
104.254.140.144,80,socks4
154.223.182.139,3128,socks4
45.131.5.144,80,socks4
104.16.117.203,80,socks4
103.139.126.211,8080,socks4
172.67.167.45,80,socks4
141.101.121.149,80,socks4
185.148.105.1,80,socks4
110.45.156.46,3128,socks4
78.63.115.20,8899,socks4
45.142.193.20,4326,socks4
172.67.144.227,80,socks4
173.245.49.29,80,socks4
47.237.113.119,4145,socks4
206.238.239.107,80,socks4
160.153.0.1,80,socks4
45.67.214.198,80,socks4
125.141.139.60,5566,socks4
206.238.238.136,80,socks4
172.67.171.236,80,socks4
104.16.87.20,80,socks4
185.148.107.134,80,socks4
110.78.149.20,4145,socks4
181.78.202.33,999,socks4
206.238.239.151,80,socks4
212.183.88.169,80,socks4
148.135.151.93,5586,socks4
91.132.124.145,8085,socks4
187.19.201.48,8080,socks4
71.120.22.172,8080,socks4
167.71.5.83,3128,socks4
119.235.50.58,4153,socks4
172.67.181.203,80,socks4
124.193.48.248,3129,socks4
199.34.229.239,80,socks4
45.225.89.145,999,socks4
108.136.149.20,3128,http
45.7.177.10,52246,socks4
104.239.78.209,6154,socks4
45.14.174.49,80,socks4
98.159.38.55,6355,socks4
