dest_ip,dest_port,metadata_comment
178.33.133.82,5829,socks4
88.198.121.95,3128,http
178.33.133.82,5829,socks5
165.225.72.38,10919,http
206.81.25.30,3128,http
5.61.62.24,8118,http
51.75.126.150,9676,socks5
89.58.45.94,35753,socks5
185.142.33.10,1080,socks5
88.99.214.87,3128,http
95.111.227.164,58091,socks4
147.45.77.4,3129,http
84.247.168.26,19265,socks4
109.238.222.1,4153,socks4
89.216.47.137,5678,socks4
31.172.186.69,46021,socks4
89.46.249.252,5080,http
31.172.186.69,50244,socks4
109.123.254.43,59693,socks4
176.37.139.137,5678,socks4
89.46.249.142,31415,socks4
109.163.231.187,8080,http
31.172.186.69,46021,socks5
45.12.132.46,50991,socks5
31.172.186.69,48867,socks4
172.212.77.169,3128,http
45.12.132.28,50991,socks4
84.247.168.26,33024,socks4
109.72.100.118,60606,socks4
45.12.132.211,50991,socks4
62.84.99.78,56248,socks5
82.65.27.56,80,http
45.140.147.86,42792,socks5
62.4.37.104,60606,socks4
176.124.215.226,1080,socks5
37.200.67.75,1080,socks5
163.172.166.240,16379,socks5
148.251.154.233,31514,socks5
154.6.189.35,3128,http
84.247.168.26,17431,socks5
79.111.16.22,1080,socks4
188.143.169.22,33333,socks4
31.40.248.2,8080,http
43.157.34.94,1777,socks5
132.145.134.166,22233,socks5
31.172.186.69,50244,socks5
158.69.122.49,3129,http
5.189.130.42,23055,http
91.202.197.1,3128,http
212.47.253.40,16379,socks5
193.200.151.69,32777,socks4
95.111.227.164,58091,socks5
213.74.223.75,4153,socks4
213.212.204.204,1976,http
91.199.93.32,4153,socks4
83.234.147.166,6363,socks4
37.187.73.7,57437,socks5
178.33.164.95,7146,socks5
161.97.163.52,58253,socks5
20.118.221.52,3128,http
95.84.148.37,1080,socks5
178.33.133.82,42655,socks4
98.8.195.160,443,http
89.22.230.51,7777,socks5
154.236.177.101,1976,http
89.58.45.94,37737,socks4
109.123.254.43,58211,socks4
213.14.32.67,4153,socks4
