dest_ip,dest_port,metadata_comment
188.165.247.6,56688,socks5
144.91.71.101,58499,socks4
91.134.44.233,7867,socks4
91.107.253.178,3128,http
51.68.160.105,30863,socks5
185.142.33.10,1080,socks5
144.91.71.101,52542,socks4
173.249.28.218,22474,socks5
188.165.247.6,56688,socks4
173.249.33.122,50781,socks4
38.180.144.223,2024,socks4
144.91.71.101,9013,socks5
37.58.48.171,5257,socks5
45.12.132.211,50791,socks5
144.91.71.101,43375,socks4
109.123.254.43,44011,socks4
179.43.167.195,1080,socks4
37.58.48.142,5257,socks5
45.12.132.28,50791,socks4
173.249.33.122,15910,socks4
178.33.164.95,7867,socks5
37.58.48.132,5257,socks5
95.111.227.164,8684,socks5
178.33.164.95,7867,socks4
45.12.132.211,50791,socks4
45.12.132.30,50791,socks5
162.19.60.219,36461,socks4
45.12.132.234,50791,socks4
37.58.48.161,5257,socks5
45.12.132.145,50791,socks4
91.142.222.105,64327,socks4
109.95.207.24,33333,socks4
185.133.36.120,65432,http
37.58.48.134,5257,socks5
109.123.254.43,41005,socks5
195.211.219.147,5555,http
154.6.189.35,3128,http
91.142.222.105,64327,socks5
46.105.124.216,18586,socks5
188.165.247.6,10570,socks5
31.172.186.69,57881,socks4
51.75.126.150,2184,socks4
45.12.132.30,50791,socks4
31.172.186.69,41080,socks4
45.12.132.145,50791,socks5
45.12.132.210,50791,socks5
84.247.168.26,12818,socks5
95.111.227.164,59216,socks5
45.12.132.46,50791,socks5
179.43.167.195,1080,socks5
45.12.132.45,50791,socks4
45.12.132.212,50791,socks5
185.46.97.75,1080,socks5
37.187.64.116,3128,http
31.172.186.69,50244,socks4
37.52.13.164,5678,socks4
46.35.111.162,3128,http
78.37.10.254,22401,socks5
43.157.34.94,1777,socks5
46.105.127.74,63906,socks4
168.220.86.232,10080,http
84.247.168.26,54439,socks4
46.105.127.74,19755,socks5
195.98.77.179,1080,socks5
51.89.21.99,9537,socks5
185.133.36.117,65432,http
109.123.254.43,48175,socks4
54.36.13.94,12921,socks4
23.95.95.102,3202,socks5
23.95.95.102,3256,socks5
148.251.154.233,21600,socks5
78.83.237.146,4153,socks4
23.95.95.102,3222,socks5
37.200.67.75,1080,socks5
109.107.187.49,8080,socks4
23.95.95.102,3139,socks5
213.147.107.178,4153,socks4
95.111.227.164,8684,socks4
64.124.191.98,32688,socks4
72.10.164.178,11337,http
23.94.21.39,3140,socks5
