dest_ip,dest_port,metadata_comment
37.46.128.255,3128,http
5.129.254.49,8888,http
5.129.254.60,8888,http
5.129.254.5,8888,http
45.132.252.25,49156,http
35.228.49.168,9443,http
194.190.98.110,60606,socks4
85.8.47.207,7080,http
109.68.189.22,54643,socks4
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
5.101.11.17,1080,socks5
34.88.38.81,9443,http
109.173.19.42,3128,http
51.250.108.153,1080,socks5
5.129.254.129,8888,http
5.129.254.70,8888,http
5.129.254.154,8888,http
5.129.254.51,8888,http
188.32.80.88,1080,socks5
18.157.123.132,3128,http
83.234.87.145,1080,socks5
85.113.204.41,8080,socks4
147.45.249.29,1080,socks5
176.118.232.12,5678,socks4
95.211.174.135,3128,http
145.220.227.7,8080,http
194.182.187.78,3128,http
89.19.215.51,7687,socks4
103.112.68.25,1080,socks4
185.195.71.218,18080,http
77.221.158.175,3128,http
78.111.149.103,1080,socks5
89.19.215.51,7687,socks5
79.133.57.204,3128,http
91.149.219.141,8081,http
83.220.46.106,4145,socks4
94.232.62.170,1080,socks5
88.213.214.254,4145,socks4
88.87.79.18,3629,socks4
80.82.40.129,1080,socks5
185.87.255.47,1080,socks5
62.217.180.23,8080,http
176.114.199.202,1080,socks5
89.250.148.154,4145,socks4
212.154.169.90,3128,http
185.87.255.54,1080,socks5
13.53.139.178,29652,http
92.247.31.130,1080,socks4
180.149.45.180,3128,http
82.132.19.108,4153,socks4
81.16.9.222,3629,socks4
213.33.186.254,1080,socks5
80.78.78.106,65530,socks4
109.207.187.15,1080,socks5
95.182.78.9,5678,socks4
194.182.178.90,1080,socks5
45.74.31.42,15643,socks5
95.3.69.222,8080,http
81.29.249.82,5071,socks4
145.220.227.4,1081,http
213.111.146.36,18080,socks4
85.133.250.27,80,socks4
88.87.69.240,1080,socks5
95.188.83.253,1080,socks4
176.124.205.244,1080,socks5
212.3.132.16,1080,socks5
77.85.171.92,4153,socks4
45.74.31.40,5135,socks5
212.220.13.98,4153,socks4
88.245.138.87,1080,socks4
81.90.158.110,3128,http
172.210.12.8,3128,http
83.219.1.130,5678,socks4
79.134.4.192,1080,socks5
213.87.101.134,1080,socks4
3.216.199.128,3128,http
159.65.233.169,54321,http
185.195.71.218,18080,socks5
83.237.214.70,1080,socks5
45.74.31.42,40247,socks5
150.5.166.194,1080,http
171.22.182.164,1080,socks5
91.134.141.4,3128,http
209.50.255.91,1080,socks5
83.147.217.103,1080,socks5
185.225.41.228,7890,http
45.194.41.155,8080,http
79.137.78.133,8011,http
5.140.110.96,1080,socks5
45.74.31.42,39645,socks5
45.74.31.42,30023,socks5
45.194.41.70,8080,http
192.198.84.3,3210,http
80.72.180.122,1080,socks5
69.171.70.254,3128,http
78.38.67.210,3636,socks4
87.236.167.19,808,http
82.137.245.41,1080,socks4
45.74.31.40,4878,socks5
49.229.36.213,4153,socks4
59.153.81.234,5678,socks4
160.22.207.95,8082,http
90.151.59.8,1080,socks4
45.189.252.49,999,http
171.4.85.65,5678,socks4
103.147.135.19,8082,http
43.128.112.151,80,http
146.19.49.195,1080,socks5
195.19.50.79,1080,socks5
49.229.36.211,4153,socks4
43.156.120.151,80,http
50.192.195.69,39792,socks4
184.82.139.28,8081,http
34.215.184.211,3128,http
116.118.147.196,1080,socks5
152.70.156.142,3128,http
159.195.53.110,3128,http
104.168.15.151,4080,http
45.74.31.23,17411,socks5
45.74.31.42,6495,socks5
103.248.9.69,80,socks4
105.214.59.78,1080,socks4
216.173.68.250,3128,http
154.201.126.130,8080,http
95.182.95.129,1080,socks5
90.151.59.8,1080,socks5
49.229.36.171,4153,socks4
105.214.104.26,5678,socks4
190.97.236.130,999,http
34.229.190.39,10801,http
43.99.60.244,8089,http
139.162.78.109,3128,http
153.51.201.35,999,http
