dest_ip,dest_port,metadata_comment
45.152.87.67,8443,http
176.126.103.194,44214,http
37.200.67.75,1080,socks5
213.250.198.66,4145,socks4
82.147.153.2,4153,socks4
31.145.50.7,8080,http
31.145.50.5,8080,http
31.145.50.15,8080,http
31.145.50.6,8080,http
31.145.174.169,8080,http
31.145.174.174,8080,http
31.145.50.1,8080,http
31.145.174.176,8080,http
31.145.174.178,8080,http
31.145.174.161,8080,http
31.145.174.165,8080,http
31.145.50.4,8080,http
31.145.50.3,8080,http
31.145.50.2,8080,http
31.145.50.10,8080,http
31.145.174.170,8080,http
31.145.50.19,8080,http
80.151.150.113,8080,http
34.170.24.59,3128,http
31.145.174.183,8080,http
66.36.234.130,1339,http
31.145.174.186,8080,http
23.237.210.82,80,http
188.124.230.43,17662,socks5
95.47.239.221,3128,http
208.87.243.199,7878,http
201.174.239.30,4153,socks4
77.242.98.39,8080,http
200.174.198.158,8888,http
74.48.66.139,8989,socks5
177.139.195.10,3128,http
205.185.113.92,1080,socks5
91.103.120.49,443,http
27.72.73.143,4153,socks4
91.84.99.28,8444,http
14.251.13.0,8080,http
91.103.120.49,443,socks4
94.182.146.250,8080,http
103.250.70.214,16464,http
46.21.186.252,1080,socks4
191.242.182.7,8080,http
197.232.47.122,5678,socks4
45.128.133.177,1080,socks4
91.103.120.49,443,socks5
35.193.78.97,8080,http
45.22.209.157,8888,http
202.162.219.12,1080,socks4
45.73.0.118,5678,socks4
203.115.106.90,60606,socks4
117.102.101.52,5678,socks4
103.163.103.163,8010,http
202.5.54.70,4145,socks4
85.237.62.189,3629,socks4
116.80.60.31,3172,http
116.80.47.51,3172,http
116.80.60.2,3172,http
116.80.92.149,3172,http
89.46.249.252,5080,http
46.8.48.143,1080,socks4
181.78.202.29,8080,http
35.232.62.97,8080,http
93.123.98.80,5678,socks4
202.5.34.9,2626,http
50.250.205.21,32100,socks4
144.124.228.87,1080,socks5
74.95.1.114,33108,socks4
200.188.246.122,60606,socks4
91.203.179.72,65056,http
183.88.213.178,8080,http
223.25.109.146,8199,socks5
27.147.148.182,10888,socks4
36.95.189.165,5678,socks4
212.5.132.74,5678,socks4
8.219.97.248,80,http
211.230.49.122,3128,http
52.188.28.218,3128,http
82.200.80.118,8080,http
45.167.126.169,999,http
116.80.77.71,3172,http
89.218.175.84,8080,http
37.230.57.112,999,http
192.140.93.6,3128,http
27.147.136.69,10888,socks4
213.249.123.18,1080,socks4
81.228.44.187,65530,socks4
93.126.23.193,8080,http
45.118.35.146,8080,http
116.80.92.147,3172,http
46.45.108.149,3128,http
119.18.146.215,2626,http
27.147.221.140,5678,socks4
202.5.60.201,2626,http
67.206.213.202,55555,socks4
45.115.115.37,9090,socks4
202.5.56.20,2626,http
47.251.43.115,33333,http
171.253.54.122,20799,http
91.84.99.28,8444,socks5
43.225.148.130,8989,http
