dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
109.232.106.150,52435,socks4
83.234.147.166,6363,socks4
45.142.36.149,1080,socks5
195.25.20.155,3128,http
46.36.65.117,1080,socks4
185.191.236.162,3128,http
88.213.214.254,4145,socks4
95.128.142.76,1080,socks4
92.58.181.171,7575,http
213.147.107.178,4153,socks4
82.132.19.108,4153,socks4
23.22.70.75,3128,http
62.103.186.66,4153,socks4
81.12.157.98,5678,socks4
66.36.234.130,1339,http
23.237.210.82,80,http
77.238.79.111,5678,socks4
47.90.205.231,33333,http
185.10.129.14,3128,http
213.87.103.76,3128,http
93.184.4.254,1080,socks5
89.169.36.109,1080,socks5
76.81.6.107,31008,socks4
5.157.64.213,1080,socks4
74.48.66.139,8989,socks5
176.126.103.194,44214,http
217.218.242.75,5678,socks4
222.252.194.29,8080,http
196.29.231.1,4145,socks4
77.105.137.42,8080,http
42.96.16.176,1312,http
41.223.119.156,3128,http
202.151.163.10,1080,socks4
89.151.134.157,3629,socks4
185.54.178.193,1080,socks5
45.228.151.157,1088,socks4
201.234.24.89,4153,socks4
45.128.135.249,1080,socks4
170.79.181.188,60606,socks4
8.217.103.13,1100,socks5
81.228.44.187,65530,socks4
20.27.14.220,8561,http
202.166.219.80,4153,socks4
87.117.11.57,1080,socks5
94.232.11.178,58028,socks4
212.231.197.29,4145,socks4
185.41.152.110,3128,http
64.92.82.61,8081,http
195.211.45.87,5050,http
52.188.28.218,3128,http
36.67.88.77,4153,socks4
220.132.41.160,1088,socks4
89.46.249.254,60729,http
200.39.120.78,999,http
45.142.36.149,1080,socks4
202.97.173.152,5678,socks4
200.108.50.254,4145,socks4
45.128.133.255,1080,socks4
197.232.43.224,1080,socks4
103.138.123.242,8082,socks5
213.250.198.66,4145,socks4
45.167.126.174,999,http
36.64.37.18,9091,http
95.31.35.210,3629,socks4
31.211.142.115,8192,socks5
202.166.196.105,48293,socks4
8.210.76.40,1122,socks5
67.204.3.193,13135,socks4
93.123.98.80,5678,socks4
47.79.17.77,1122,socks5
213.165.185.211,4153,socks4
117.102.101.52,5678,socks4
47.238.147.203,1100,socks5
223.16.170.103,3128,http
202.40.179.18,4145,socks4
202.40.188.2,1088,socks4
84.53.245.42,41258,http
202.46.84.226,65437,socks4
94.198.213.252,5678,socks4
45.174.205.91,999,http
91.187.121.211,2080,socks4
20.27.11.248,8561,http
90.182.147.170,4145,socks4
45.125.222.125,47239,socks4
203.112.223.126,5678,socks4
79.106.170.126,4145,socks4
72.46.141.149,8080,http
20.27.15.111,8561,http
31.13.239.4,5678,socks4
8.217.147.173,8080,http
178.57.107.143,8080,http
36.89.56.127,5678,socks4
27.123.254.158,6969,socks4
45.167.126.175,999,http
211.22.151.163,60808,http
47.236.246.201,33333,socks5
39.110.235.25,13128,http
5.23.104.251,1080,socks4
195.110.39.30,5050,http
47.242.161.199,1100,socks5
98.103.88.158,46104,socks4
34.124.190.108,8080,socks5
200.125.40.38,5678,socks4
202.138.247.146,8009,http
31.193.193.69,1488,http
36.95.231.205,5678,socks4
62.201.212.198,4673,socks4
202.84.76.190,5678,socks4
200.70.35.2,8080,http
93.184.9.9,1080,socks4
47.250.156.1,1100,socks5
36.94.39.146,8080,http
45.170.130.242,999,http
37.255.183.2,5678,socks4
49.0.2.243,5430,socks4
171.237.91.231,10004,http
45.116.230.79,4673,socks4
202.137.141.212,5678,socks4
196.204.83.235,1981,http
8.219.97.248,80,http
72.10.160.170,18083,http
