dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
176.31.110.126,45517,socks5
51.68.160.105,30863,socks5
45.128.135.65,1080,socks4
145.239.95.118,10084,socks5
195.248.240.22,443,socks4
109.238.208.130,4153,socks4
145.239.95.118,10084,socks4
95.111.227.164,8684,socks5
185.79.243.153,38431,socks4
5.58.47.25,3629,socks4
94.72.158.129,4153,socks4
37.200.67.75,1080,socks5
91.142.222.105,59089,socks5
81.162.195.35,4153,socks4
195.29.122.132,60606,socks4
178.220.148.82,10801,socks4
46.160.90.81,5678,socks4
77.46.138.37,33608,socks4
185.23.73.1,1080,socks4
46.214.153.223,5678,socks4
154.6.189.110,3128,http
213.21.53.119,4153,socks4
95.111.227.164,8684,socks4
195.91.129.101,1337,socks5
212.1.86.225,81,http
31.207.200.48,5678,socks4
94.231.165.94,60606,socks4
72.10.164.178,26049,http
51.195.102.120,10084,socks4
172.212.68.37,3128,http
195.98.77.179,1080,socks5
83.219.1.130,5678,socks4
213.252.245.221,9066,socks5
49.13.28.157,5567,socks5
94.247.129.244,3128,http
92.241.92.218,14888,socks4
54.39.41.20,1670,socks4
46.98.193.59,5678,socks4
67.43.227.229,32059,http
31.25.24.67,1080,socks5
139.64.165.22,1080,socks5
87.229.198.198,3629,socks4
65.21.169.137,43260,socks4
152.228.134.212,58044,socks5
37.187.109.70,10111,http
67.43.227.226,14973,http
81.177.224.173,1337,socks5
67.43.227.227,2317,http
166.62.35.102,45775,socks5
37.194.232.54,1080,socks5
72.10.160.91,21061,http
113.176.92.71,3128,http
64.202.184.249,50615,socks5
72.10.160.90,12541,http
98.152.200.61,8081,socks5
97.74.233.64,45780,socks4
64.202.184.249,62162,socks5
172.233.155.25,1080,socks4
51.89.21.99,57274,socks5
67.43.228.253,21333,http
141.94.190.221,31861,socks4
37.221.202.84,33333,socks4
198.12.249.249,58711,socks5
198.12.249.249,30546,socks5
64.202.184.249,60221,socks5
144.76.98.208,25611,socks4
103.217.217.106,8080,http
5.35.45.121,8080,socks4
159.89.164.144,52342,socks5
219.112.242.119,8080,http
72.10.160.93,25669,http
51.79.166.152,10084,socks5
64.202.184.249,15986,socks5
109.123.249.165,9050,socks4
198.12.249.249,59709,socks5
47.251.109.31,8888,socks5
67.43.236.19,6111,http
64.202.184.249,31239,socks5
67.43.236.19,25901,http
39.108.2.73,3838,http
64.202.184.249,6282,socks5
198.44.171.170,60088,socks5
193.33.132.22,1080,socks5
64.202.184.249,60221,socks4
66.29.138.31,29941,socks4
64.202.184.249,6282,socks4
45.117.29.137,10888,socks4
103.127.23.10,5678,socks4
198.44.189.226,7088,socks4
198.44.190.191,60088,socks5
51.68.165.65,47154,socks4
64.202.184.249,15986,socks4
120.77.34.183,5980,http
51.89.21.99,17572,socks5
66.29.138.31,29941,socks5
64.202.184.249,32102,socks5
198.44.190.172,60088,socks5
31.43.194.174,1080,socks5
64.202.184.249,18087,socks4
103.189.250.69,7777,http
198.44.191.97,7088,socks5
189.125.109.66,3128,http
181.215.253.112,5001,http
198.12.249.249,60093,socks5
54.39.41.20,14905,socks5
58.240.211.250,7890,socks5
72.10.164.178,22013,http
54.37.78.53,27606,socks4
37.152.163.87,3128,http
64.202.184.249,50615,socks4
42.123.100.91,3128,http
66.29.138.67,29941,socks5
123.253.124.28,5678,socks4
122.3.55.18,8082,http
64.202.184.249,32102,socks4
72.10.160.90,31685,http
67.43.227.227,32489,http
198.12.249.249,10705,socks5
51.89.21.99,41112,socks4
106.225.164.39,655,http
178.33.138.255,43588,socks5
103.74.227.130,56417,socks4
67.43.228.251,25483,http
198.44.191.255,60088,socks4
198.44.189.16,7088,socks4
67.43.227.230,15911,http
81.90.149.186,3128,http
159.89.164.144,49012,socks4
72.10.160.92,8889,http
54.36.176.100,52638,socks4
47.180.63.37,54321,socks4
66.29.138.67,9758,socks4
198.12.249.249,24929,socks4
72.10.160.91,24373,http
198.12.249.249,59709,socks4
198.44.191.20,7088,socks5
184.170.245.138,50829,socks5
64.227.141.68,9090,http
198.12.249.249,58711,socks4
93.91.162.222,1080,socks5
167.172.159.43,62365,socks5
67.43.228.250,30963,http
198.12.249.249,10705,socks4
94.40.127.166,4145,socks4
50.92.154.24,5678,socks4
15.204.240.177,3128,http
51.210.147.170,59794,socks5
51.89.21.99,22548,socks4
27.189.130.226,8089,http
115.231.181.40,8128,http
172.232.236.34,1080,socks4
54.39.41.20,22236,socks5
27.109.125.195,443,http
51.89.21.99,57867,socks4
72.10.164.178,2143,http
94.247.241.70,51006,socks4
47.111.229.63,11003,http
72.10.160.170,21367,http
8.218.39.40,10800,socks5
198.44.189.201,60088,socks5
67.43.227.226,2317,http
67.43.228.250,5305,http
1.202.174.38,80,http
80.92.224.141,5678,socks4
46.99.210.63,3629,socks4
27.189.129.40,8089,http
198.100.154.198,6001,socks5
194.44.208.62,80,socks5
72.10.160.93,24105,http
109.230.92.50,3128,http
177.131.113.108,3128,http
198.44.171.161,7088,socks5
103.112.234.33,5678,socks4
72.10.160.170,9713,http
47.95.203.57,8080,socks5
58.214.243.92,80,http
51.89.21.99,47700,socks4
89.134.125.5,4153,socks4
43.138.211.50,3129,http
96.30.79.84,8081,http
177.136.124.36,3629,socks4
67.43.228.252,10579,http
67.43.227.229,7349,http
125.87.89.147,2324,http
122.3.116.9,8082,http
219.154.210.157,9999,socks4
188.113.134.208,1080,socks5
121.227.118.184,8089,http
72.10.160.92,31685,http
67.43.227.226,30167,http
72.10.160.90,24943,http
202.51.126.241,1080,socks4
72.10.160.90,15909,http
103.95.97.43,4153,socks4
144.76.26.117,59840,socks4
67.43.227.226,3365,http
46.105.105.223,29267,socks5
143.137.116.72,1080,socks4
152.53.36.109,38178,socks4
103.204.54.50,1080,socks4
171.248.208.134,1080,socks4
154.66.108.52,3629,socks4
51.79.166.151,10084,socks4
176.88.166.190,5678,socks4
181.205.190.54,4153,socks4
187.19.127.180,4153,socks4
54.36.13.94,54923,socks4
58.209.137.160,8089,http
5.78.124.240,40001,socks4
46.105.124.216,48481,socks4
198.44.188.41,60088,socks4
8.154.28.146,9999,http
118.113.244.195,2324,socks5
64.202.184.249,62162,socks4
121.227.109.49,8089,http
179.127.140.148,60606,socks4
202.40.188.2,1088,socks4
202.40.181.220,31247,socks4
222.174.178.122,4999,http
103.14.251.16,4153,socks4
58.209.137.153,8089,http
121.224.156.191,8089,http
184.170.245.134,50829,socks5
188.163.170.130,35578,socks4
46.105.105.223,5589,socks5
37.58.48.161,5256,socks5
120.78.221.2,5900,http
47.122.124.35,7890,http
51.89.21.99,36880,socks5
1.179.148.33,1080,socks4
171.248.213.233,1080,socks4
116.202.48.78,58322,socks5
77.242.98.39,8080,http
45.142.193.14,6379,socks5
52.26.114.229,3128,http
103.234.27.221,9990,socks5
125.234.91.43,1080,socks4
110.39.40.118,1088,socks4
109.123.254.43,19839,socks5
45.91.92.45,10127,socks4
125.234.91.48,1080,socks4
198.12.249.249,64999,socks5
72.10.160.90,22065,http
64.202.184.249,23616,socks4
67.43.227.228,28553,http
168.194.140.132,999,http
39.106.159.38,3128,http
82.223.151.8,53347,socks4
198.12.249.249,26829,socks5
117.54.231.22,5678,socks4
168.227.158.41,4145,socks4
72.10.164.178,2727,http
139.224.225.66,6847,http
117.81.238.73,8089,http
43.248.101.232,9999,http
103.96.106.230,1080,socks4
58.209.137.191,8089,http
117.80.188.28,8089,http
72.10.160.90,31225,http
171.253.62.169,1080,socks4
92.255.190.64,4153,socks4
64.202.184.249,23616,socks5
118.113.244.128,2324,http
121.227.118.134,8089,http
39.106.255.77,443,http
36.94.100.114,1080,socks4
180.180.124.248,49992,socks4
221.225.66.38,8089,http
117.80.188.5,8089,http
27.189.133.45,8089,http
72.10.164.178,12165,http
187.95.80.137,3629,socks4
198.44.190.70,7088,socks5
198.12.249.249,26829,socks4
138.186.222.129,5678,socks4
67.43.227.226,24261,http
125.87.93.82,2324,socks4
41.169.151.154,4153,socks4
31.43.33.55,4153,socks4
117.80.188.35,8089,http
67.43.228.253,22105,http
198.44.190.117,7088,socks5
117.102.115.154,4153,socks4
45.91.92.45,15579,socks4
116.106.104.131,1080,socks4
200.41.182.243,4145,socks4
125.87.87.209,2324,socks5
67.43.236.18,8447,http
121.227.44.156,8089,http
51.89.21.99,10631,socks4
199.116.62.148,9999,http
221.158.136.160,41012,socks5
193.70.32.184,37368,socks4
72.10.160.170,4535,http
45.169.219.166,5678,socks4
89.169.55.200,1080,socks4
51.89.21.99,42757,socks5
119.204.64.145,41012,socks5
49.70.190.118,2324,socks4
5.189.140.148,17416,socks5
171.248.223.50,1080,socks4
150.129.57.253,4153,socks4
67.43.227.226,12045,http
118.113.245.215,2324,socks4
103.155.190.242,8080,http
51.89.21.99,64856,socks4
67.43.227.228,3703,http
51.79.166.152,10084,socks4
94.159.106.39,50000,http
78.187.15.92,3310,http
36.94.39.146,8080,http
198.12.249.249,30563,socks4
125.87.89.45,2324,socks4
67.43.228.250,25283,http
112.19.241.37,19999,http
121.227.118.164,8089,http
67.43.227.226,14279,http
117.80.188.37,8089,http
198.44.191.251,7088,socks5
124.158.149.66,4153,socks4
66.29.138.31,3908,socks5
154.90.48.10,9090,http
5.160.103.246,8080,socks4
51.89.17.109,57279,socks5
200.80.227.234,4145,socks4
72.10.160.92,20281,http
67.43.236.20,29479,http
185.87.121.5,8975,socks5
35.73.28.87,3128,http
111.72.195.170,2324,socks5
117.80.188.45,8089,http
164.92.178.233,44944,socks5
8.39.228.35,39593,socks4
72.10.160.90,7893,http
190.220.1.173,35376,socks4
67.43.227.230,1143,http
51.210.111.216,47878,socks5
222.68.32.198,8118,http
46.105.127.74,63906,socks5
45.91.92.45,15579,socks5
103.91.206.107,8805,http
171.250.220.217,1080,socks4
111.1.61.47,3128,http
58.240.211.250,7890,socks4
67.43.227.226,5911,http
67.43.227.226,15397,http
125.124.225.211,3128,http
180.103.244.52,1080,http
27.189.131.82,8089,http
51.158.68.28,16379,socks5
23.138.88.65,999,http
67.43.227.227,28327,http
43.157.34.94,1777,socks5
198.44.188.202,7088,socks4
120.29.156.46,60606,socks4
221.158.136.160,41010,socks5
67.43.227.226,26069,http
