dest_ip,dest_port,metadata_comment
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
94.247.241.70,51006,socks4
80.93.61.39,1080,http
130.193.43.183,1080,socks5
46.8.104.176,1080,socks4
176.111.37.5,39811,http
72.56.32.184,1080,socks5
80.93.61.39,1080,socks5
109.172.7.42,1080,socks5
195.54.33.176,1080,socks4
176.111.37.216,39811,http
185.209.29.226,1080,socks5
176.118.232.12,5678,socks4
195.133.14.222,49152,http
212.34.138.89,8080,http
89.249.245.4,1080,socks5
89.19.215.51,7687,socks4
188.93.64.242,4153,socks4
87.251.77.29,3128,http
139.28.240.202,1082,socks4
204.76.203.9,3128,http
193.158.12.141,4153,socks4
95.211.174.135,3128,http
95.211.64.139,8887,http
89.237.35.10,51549,socks4
45.144.54.40,1080,socks5
95.211.64.139,8886,http
185.125.200.80,1090,socks5
77.37.209.86,1081,socks5
37.58.221.247,3128,http
89.19.215.51,7687,socks5
193.233.218.213,1080,socks5
31.129.147.102,1080,socks5
185.72.9.55,9091,socks4
204.76.203.9,8080,http
217.79.52.150,2080,socks4
139.28.240.202,1082,socks5
46.146.223.102,1080,socks5
178.250.88.50,8080,http
45.133.210.241,1080,socks5
46.146.204.175,1080,socks5
185.236.25.231,8080,http
91.197.79.59,1080,socks5
195.133.53.59,10808,http
95.85.233.144,18443,socks5
195.133.53.59,10809,http
77.110.103.146,1080,socks5
46.146.216.44,1080,socks5
46.18.204.205,3128,http
212.220.113.31,1080,socks5
103.112.69.87,3128,http
95.3.69.222,8080,http
87.228.228.101,4145,socks4
178.252.180.59,10909,http
185.105.50.21,1085,socks5
195.133.53.59,10808,socks4
185.238.238.121,58080,http
139.28.49.231,8080,http
45.150.33.211,1082,socks4
172.81.111.156,10001,socks4
95.211.64.139,8889,http
91.142.85.134,1080,socks5
85.105.194.113,4153,socks4
185.82.99.210,8724,http
149.62.186.244,1080,socks4
64.112.184.210,3128,http
43.99.100.108,3128,http
217.77.102.18,3128,http
195.133.53.59,10808,socks5
89.43.133.237,8080,http
89.208.106.37,32712,socks5
78.155.66.229,8080,http
34.43.46.91,80,http
34.43.46.91,443,http
98.103.88.158,46104,socks4
34.69.61.247,80,http
92.118.234.124,1080,socks4
185.98.208.98,28000,socks4
172.81.111.156,10001,socks5
185.26.168.17,4153,socks4
47.57.242.244,5080,socks4
95.31.16.116,1081,socks5
103.189.197.43,7778,http
87.225.98.158,81,http
61.7.147.227,4145,socks4
188.170.245.80,3128,http
103.156.57.135,9988,http
27.68.172.117,1080,socks4
212.33.248.45,1080,socks5
147.45.60.136,1082,socks5
103.178.194.218,8080,http
147.45.60.124,1082,socks5
124.40.249.217,8080,http
171.254.218.5,1080,socks4
90.151.105.38,1080,socks5
170.168.101.28,8080,http
116.106.109.161,1080,socks4
38.49.210.79,40000,socks5
202.28.194.139,31280,http
109.196.136.137,1080,socks5
103.178.3.140,8818,http
157.15.0.160,9797,http
118.69.176.114,8080,http
103.178.3.137,8818,http
103.19.58.134,8080,http
165.154.20.187,10808,socks4
103.158.127.17,57413,http
41.216.186.158,8080,http
103.178.3.139,8818,http
163.61.55.243,8081,http
164.52.216.68,8080,http
103.156.16.186,8818,http
43.160.255.142,7890,http
164.52.216.71,8080,http
202.5.50.151,1080,socks4
164.52.216.148,8080,http
31.76.80.215,1080,socks5
103.167.156.92,1080,socks4
103.80.214.107,8181,http
190.97.253.234,999,http
103.178.3.138,8818,http
103.178.3.191,8818,http
103.13.235.18,8080,http
103.132.52.223,1080,socks4
8.215.25.3,2080,http
194.67.207.95,19080,socks4
103.88.234.239,40009,socks4
160.250.226.94,1081,socks4
190.97.236.128,999,http
8.215.25.3,2080,socks4
47.250.211.53,1080,socks5
181.78.74.253,999,http
171.253.95.64,2051,http
171.253.92.42,1052,socks4
187.190.249.238,999,http
181.78.74.252,999,http
186.33.45.218,999,http
203.96.224.206,8080,http
171.253.95.241,2051,http
216.236.6.203,7892,http
165.154.20.187,10808,socks5
188.136.196.190,2020,http
103.160.205.51,8080,http
43.162.94.99,1080,socks5
181.79.95.65,999,http
174.137.134.182,2999,http
91.247.248.116,1088,socks5
181.39.25.196,8118,http
198.15.30.50,8080,http
171.25.158.95,1080,socks5
103.88.234.239,40009,http
64.83.12.6,1080,socks5
177.136.124.46,56113,socks4
171.253.95.238,1045,socks5
177.131.118.123,5432,socks4
103.88.234.239,40009,socks5
170.233.134.238,1080,socks4
103.187.86.34,8182,http
62.106.66.13,1080,socks4
114.94.148.37,18080,http
95.31.144.233,8899,http
171.253.95.241,1080,socks5
43.164.3.124,1080,socks5
113.11.179.134,8080,http
193.25.215.182,22222,socks5
31.40.198.17,10800,http
102.39.133.233,1080,socks4
116.96.32.160,2080,http
217.17.112.98,1080,socks4
185.200.188.234,10001,http
171.253.92.42,1062,socks5
59.152.97.233,1080,socks5
