dest_ip,dest_port,metadata_comment
5.16.21.117,1080,socks5
176.111.37.216,39811,http
65.109.185.200,1080,socks5
31.131.248.48,3129,http
176.114.86.151,1080,socks5
89.58.50.94,11140,http
72.56.7.144,1080,socks5
144.124.227.90,21074,http
37.235.176.166,1080,socks4
57.129.144.178,40000,http
147.45.221.189,1080,socks5
185.253.61.251,3310,http
185.200.188.234,10001,http
94.159.117.158,1080,socks5
193.23.201.147,1080,socks5
212.103.118.77,5678,socks4
158.178.198.31,1080,socks5
77.39.42.135,1080,socks5
5.255.99.75,1080,socks5
2.27.53.6,1080,socks5
64.188.77.26,1080,socks5
88.213.214.254,4145,socks4
195.114.7.6,1080,socks5
144.124.232.204,443,socks5
89.22.228.61,1080,socks5
85.192.29.60,3128,http
5.255.103.55,1080,socks5
37.220.83.249,1080,socks5
37.128.240.189,1080,socks5
87.255.28.101,1080,socks5
62.103.186.66,4153,socks4
206.123.156.178,6551,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
43.130.126.146,6688,http
159.203.61.169,3128,http
65.108.203.35,28080,http
131.153.163.26,55597,http
109.167.83.167,5678,socks4
45.83.140.16,1080,socks5
134.122.1.61,11679,socks5
43.161.217.219,1080,socks5
47.79.79.35,10808,socks5
64.49.67.164,5678,socks4
193.233.130.75,1080,socks5
206.123.156.201,28048,socks5
206.123.156.234,4924,socks5
138.2.90.82,8100,http
206.123.156.219,5689,socks5
138.2.78.251,8100,http
138.68.60.8,3128,http
206.123.156.215,8865,socks5
139.59.1.14,8080,http
206.123.156.200,6296,socks5
206.123.156.210,7762,socks5
195.19.49.38,1080,socks5
195.19.49.8,1080,socks5
206.123.156.210,8549,socks5
202.28.194.139,31280,http
206.123.156.211,14130,socks5
1.231.81.166,3128,http
206.123.156.215,9090,socks5
213.165.38.234,1080,socks5
8.218.153.104,8100,http
206.123.156.233,7435,socks5
213.219.210.45,1080,socks5
206.123.156.211,6386,socks5
180.178.56.106,1080,socks5
131.153.163.26,55910,http
206.123.156.215,5774,socks5
103.76.107.255,8080,http
45.117.163.134,3128,http
206.123.156.238,7699,socks5
85.192.29.60,1080,socks5
206.123.156.236,7495,socks5
206.123.156.234,5337,socks5
206.123.156.210,6033,socks5
51.79.177.162,1010,socks5
158.160.215.167,8126,http
206.123.156.211,13325,socks5
206.123.156.178,10893,socks5
192.99.8.15,8850,http
206.123.156.238,4526,socks5
206.123.156.236,24592,socks5
206.123.156.178,6324,socks5
180.191.22.153,8081,http
206.123.156.200,8026,socks5
206.123.156.211,6383,socks5
103.179.189.15,10001,socks5
206.123.156.210,12417,socks5
206.123.156.200,5619,socks5
123.58.219.171,10808,socks5
113.160.132.26,8080,http
123.0.25.156,9090,socks5
206.123.156.201,8855,socks5
206.123.156.238,7426,socks5
206.123.156.188,6296,socks5
38.76.202.191,1080,socks5
174.138.165.133,38229,http
206.123.156.211,13655,socks5
152.70.91.193,40000,http
177.136.124.45,56113,socks4
206.123.156.209,15703,socks5
