dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
92.207.253.226,4145,socks4
185.59.100.55,1080,socks4
161.35.70.249,8080,http
68.183.211.118,1080,socks5
161.35.70.249,3128,http
161.35.31.237,1080,socks5
68.183.211.118,1007,socks5
173.249.28.218,47890,socks4
173.249.28.218,3111,socks5
45.12.132.188,51991,socks4
109.123.254.43,18871,socks5
173.249.28.218,47890,socks5
185.93.89.157,16893,socks5
45.12.132.215,51991,socks5
44.196.210.220,3128,http
194.183.190.10,8080,http
31.42.185.134,1080,socks5
185.126.64.4,7316,socks5
173.249.28.218,3111,socks4
13.216.242.79,3128,http
54.196.177.74,3128,http
45.12.132.212,51991,socks4
213.197.136.218,5678,socks4
195.182.192.205,1085,socks4
82.223.165.28,64094,socks4
45.12.132.215,51991,socks4
193.95.53.131,8077,http
82.132.19.108,4153,socks4
173.249.28.218,47525,socks5
159.203.61.169,8080,http
149.12.110.109,5678,socks5
185.93.89.190,15906,socks5
185.93.89.176,5422,socks5
134.209.29.120,80,http
146.70.164.210,1080,socks4
80.78.75.165,65530,socks4
72.10.160.90,7561,http
95.182.78.11,5678,socks4
31.131.199.127,3629,socks4
134.249.128.111,1080,socks4
198.199.86.11,8080,http
185.93.89.188,11929,socks5
185.93.89.179,9872,socks5
190.2.148.39,1080,socks5
176.121.48.78,60606,socks4
185.93.89.190,4791,socks5
185.93.89.180,6222,socks5
13.212.182.108,3128,http
185.93.89.190,13157,socks5
167.71.171.141,1080,socks4
139.59.1.14,8080,http
139.59.1.14,80,http
80.78.77.52,65530,socks4
138.201.124.98,9050,socks5
3.110.60.103,80,http
185.93.89.151,4974,socks5
185.93.89.179,8749,socks5
80.78.74.66,65530,socks4
185.93.89.180,10615,socks5
46.105.105.223,41448,socks4
72.10.164.178,2013,http
31.40.144.129,8888,socks4
43.156.38.109,988,http
209.121.164.51,31147,http
185.93.89.174,14313,socks5
185.93.89.146,5387,socks5
167.71.171.141,1080,socks5
45.142.193.20,45389,socks5
185.93.89.182,8658,socks5
92.118.169.34,3129,socks4
159.69.57.20,8880,http
91.192.2.100,60606,socks4
193.181.35.228,8118,http
103.178.171.37,8080,http
185.93.89.188,11633,socks5
47.236.163.74,8080,http
185.93.89.179,39138,socks5
198.199.86.11,80,http
185.93.89.166,4552,socks5
185.93.89.189,4438,socks5
185.93.89.179,8691,socks5
103.57.36.185,8080,http
72.10.160.93,22937,http
72.10.160.90,18017,http
46.105.105.223,34293,socks4
157.20.252.228,3127,http
185.93.89.147,33274,socks5
178.33.156.196,50005,http
185.35.130.16,61212,socks5
185.93.89.156,16293,socks5
70.80.75.236,5678,socks4
138.68.60.8,3128,http
37.52.50.28,5678,socks4
103.181.254.118,8080,http
103.169.254.101,6080,http
145.239.95.118,10084,socks4
185.93.89.144,4319,socks5
51.210.111.216,62160,socks4
172.105.58.227,1080,socks4
67.43.236.21,20139,http
128.199.202.122,8080,http
113.183.72.12,8080,http
103.159.96.27,8091,http
45.170.226.250,999,http
72.10.164.178,20357,http
92.113.42.171,1080,socks4
138.68.60.8,8080,http
54.204.236.19,8081,socks5
12.11.59.114,1080,socks4
185.93.89.181,15534,socks5
82.180.146.146,8090,socks4
45.12.132.212,51991,socks5
89.249.62.8,3128,http
103.226.232.205,8099,http
67.43.236.20,29571,http
154.236.177.103,1977,http
185.93.89.152,4291,socks5
128.199.37.92,1080,socks4
72.10.164.178,20639,http
124.248.190.213,8080,http
172.104.99.161,8181,http
103.163.13.33,1111,http
202.58.77.131,8081,http
171.237.82.214,1007,http
154.113.17.107,5678,socks4
185.93.89.189,9059,socks5
185.93.89.182,4442,socks5
72.10.164.178,16339,http
185.93.89.176,19796,socks5
54.36.176.100,48169,socks5
41.33.203.238,1981,http
185.93.89.146,34922,socks5
91.214.62.121,8053,socks5
38.156.75.50,4230,http
97.74.229.3,45644,socks4
72.10.164.178,4711,http
145.239.95.118,10084,socks5
67.43.236.20,1245,http
46.105.105.223,40167,socks5
46.105.105.223,43853,socks5
185.93.89.151,7854,socks5
45.142.193.27,45247,socks5
185.93.89.157,12025,socks5
172.105.58.227,1080,socks5
185.93.89.157,9713,socks5
103.133.26.119,8080,http
185.93.89.147,5531,socks5
103.242.104.208,7777,http
172.104.209.44,1080,socks4
185.93.89.145,16220,socks5
181.115.75.102,5678,socks4
185.93.89.145,26888,socks5
185.93.89.169,6987,socks5
67.43.228.250,13273,http
14.189.29.66,5108,http
86.100.63.246,4145,socks4
185.93.89.156,4086,socks5
166.62.36.126,45982,socks5
213.199.49.191,3128,http
81.7.86.154,4145,socks4
89.238.233.50,60606,socks4
185.93.89.183,6380,socks5
132.148.244.30,45157,socks5
185.93.89.143,30150,socks5
72.10.164.178,18923,http
51.210.111.216,43520,socks5
46.36.65.117,1080,socks4
170.106.83.149,13001,http
54.36.176.100,41611,socks4
185.93.89.146,30095,socks5
185.93.89.155,4311,socks5
80.92.224.141,5678,socks4
147.75.34.92,9443,http
103.156.17.149,8818,http
181.205.203.202,4153,socks4
46.105.105.223,21130,socks4
123.186.146.68,8088,http
185.93.89.145,23812,socks5
185.93.89.187,5370,socks5
202.131.246.250,5678,socks4
101.71.72.253,52300,socks5
185.93.89.182,4755,socks5
46.105.105.223,51869,socks4
202.52.48.46,4444,http
78.188.152.209,1454,http
46.36.70.104,46964,socks5
185.93.89.152,7459,socks5
185.93.89.150,12301,socks5
185.93.89.187,20448,socks5
103.38.183.18,1088,socks4
95.213.217.168,52004,http
103.121.165.229,1443,http
51.210.111.216,43520,socks4
51.210.111.216,11926,socks4
172.232.236.34,1080,socks5
185.93.89.179,28571,socks5
200.8.19.122,8080,http
185.93.89.144,4165,socks5
194.44.208.62,80,socks5
103.184.67.25,1080,socks4
185.93.89.157,4134,socks5
170.106.151.187,42576,socks5
46.105.105.223,55303,socks5
85.237.51.73,4145,socks4
185.93.89.179,9670,socks5
185.93.89.153,19587,socks5
72.10.164.178,27597,http
177.234.217.231,4153,socks4
185.93.89.143,35069,socks5
46.105.105.223,29489,socks4
83.220.46.106,4145,socks4
187.94.84.130,4153,socks4
185.93.89.170,15683,socks5
185.93.89.179,16400,socks5
45.65.65.18,4145,socks4
64.227.131.240,1080,socks4
159.75.163.60,8080,http
114.252.127.220,1080,socks5
185.93.89.175,4142,socks5
185.93.89.162,15631,socks5
64.202.184.249,15986,socks4
101.71.72.250,52300,socks5
185.93.89.151,12886,socks5
185.93.89.146,19393,socks5
45.65.233.227,4145,socks4
185.93.89.155,6791,socks5
43.167.180.72,13001,http
72.10.164.178,25953,http
221.219.99.76,9000,http
185.93.89.176,20488,socks5
185.93.89.191,6157,socks5
103.112.234.65,5678,socks4
185.93.89.155,6604,socks5
179.108.181.73,4153,socks4
185.93.89.183,7443,socks5
202.5.52.75,1080,socks4
185.93.89.187,9216,socks5
103.81.194.120,4444,socks4
119.148.46.177,65530,http
14.241.80.37,8080,http
103.81.194.124,4444,socks4
185.93.89.176,8147,socks5
185.93.89.180,18911,socks5
31.131.135.247,4153,socks4
185.93.89.146,6870,socks5
116.118.98.21,5678,socks4
195.78.100.186,3629,socks4
185.93.89.165,7183,socks5
61.245.13.194,8082,http
154.82.131.39,8080,http
45.142.193.27,13435,socks5
185.93.89.157,12667,socks5
124.90.45.58,10800,socks4
171.253.61.141,1080,socks4
51.75.126.150,22196,socks4
5.157.64.213,1080,socks4
80.90.84.5,8080,http
1.0.151.240,4145,socks4
185.93.89.152,18815,socks5
46.105.105.223,16480,socks5
172.105.193.238,1080,socks4
177.128.44.130,31337,socks4
103.165.64.86,4153,socks4
46.105.105.223,51020,socks4
185.93.89.150,9270,socks5
64.226.85.75,1080,socks4
115.72.34.79,10007,http
185.93.89.178,20444,socks5
179.125.172.210,4153,socks4
50.63.12.101,1376,socks5
185.93.89.143,4197,socks5
185.93.89.170,4554,socks5
162.223.89.83,1080,socks4
185.93.89.168,16348,socks5
113.160.154.7,4153,socks4
103.238.232.158,8080,http
165.0.100.149,5678,socks4
185.93.89.149,8508,socks5
51.75.126.150,12202,socks5
47.116.185.185,1080,socks5
185.93.89.172,4028,socks5
64.202.184.249,25118,socks4
51.210.111.216,29963,socks5
185.93.89.144,19498,socks5
103.189.250.67,1452,http
103.175.238.201,9090,http
185.93.89.151,6353,socks5
46.105.105.223,15640,socks5
185.93.89.172,4016,socks5
185.93.89.191,7188,socks5
110.77.145.159,4145,socks4
103.46.11.190,3000,http
185.93.89.146,34662,socks5
47.254.88.250,13001,http
103.228.119.77,3128,http
103.81.194.160,8888,socks4
172.105.193.238,1080,socks5
200.217.126.217,4145,socks4
201.149.100.32,8085,http
64.202.184.249,23616,socks5
112.19.241.37,19999,http
49.229.42.18,4153,socks4
200.41.182.243,4145,socks4
45.140.143.77,18080,http
51.210.111.216,16466,socks4
46.105.105.223,34570,socks5
185.93.89.169,11482,socks5
45.142.193.26,38698,socks5
185.93.89.175,5796,socks5
182.253.122.152,3127,http
185.93.89.143,4523,socks5
103.42.242.51,3125,http
137.175.66.66,24741,socks5
40.76.69.94,8080,http
200.43.231.17,4145,socks4
46.105.105.223,64464,socks4
185.93.89.157,4194,socks5
67.43.236.19,3033,http
194.195.122.51,1080,socks4
77.238.245.102,1080,socks4
64.202.184.249,50615,socks5
103.97.198.253,8080,http
5.135.59.43,50008,http
200.208.96.194,425,http
103.247.15.132,8080,http
185.93.89.157,4728,socks5
46.105.105.223,5589,socks4
185.93.89.187,5992,socks5
185.93.89.143,16379,socks5
185.93.89.162,5416,socks5
103.247.21.55,4598,http
185.93.89.179,6798,socks5
190.104.143.94,4153,socks4
141.98.112.161,61337,socks5
154.126.209.146,8080,http
185.93.89.181,4319,socks5
36.136.27.2,4999,http
185.93.89.176,19091,socks5
46.105.105.223,4498,socks4
202.40.180.22,1088,socks4
46.105.105.223,25482,socks5
185.93.89.146,27458,socks5
54.36.176.100,49864,socks5
185.93.89.146,14515,socks5
180.178.109.179,8080,http
185.93.89.156,14567,socks5
185.93.89.182,4103,socks5
146.190.80.158,9090,http
185.93.89.156,17601,socks5
185.93.89.176,4214,socks5
188.127.231.248,49160,http
64.227.131.240,1080,socks5
185.93.89.147,13819,socks5
103.171.255.188,8080,http
46.105.105.223,55303,socks4
185.93.89.188,4019,socks5
185.93.89.157,14459,socks5
185.93.89.163,14610,socks5
8.210.89.96,1080,socks5
109.135.16.145,49879,socks4
223.25.109.146,1080,socks5
185.93.89.180,15942,socks5
185.93.89.174,6299,socks5
185.93.89.146,7602,socks5
185.93.89.172,4815,socks5
185.93.89.153,11444,socks5
185.93.89.183,4855,socks5
103.152.239.29,1080,http
185.93.89.146,32954,socks5
185.93.89.146,24036,socks5
185.93.89.158,4025,socks5
125.70.227.214,10800,socks4
185.93.89.179,5712,socks5
185.93.89.179,22072,socks5
163.172.164.115,16379,socks5
185.93.89.191,4370,socks5
51.75.126.150,9676,socks4
181.209.72.174,999,http
221.202.27.194,10806,socks5
109.126.15.162,19221,socks5
185.93.89.164,4239,socks5
160.19.16.86,1080,socks5
185.93.89.163,14496,socks5
51.75.126.150,3307,socks4
83.56.15.57,5678,socks4
185.93.89.152,13472,socks5
185.93.89.189,19842,socks5
203.115.123.163,1452,http
185.93.89.151,14239,socks5
81.31.234.70,80,http
159.89.164.144,52342,socks4
102.222.161.143,3128,http
185.93.89.179,32202,socks5
185.93.89.172,11063,socks5
46.105.105.223,44290,socks5
14.63.49.131,4145,socks4
185.93.89.190,6768,socks5
46.20.146.41,6929,socks4
143.0.243.75,8080,http
185.93.89.143,4741,socks5
185.93.89.159,4569,socks5
8.212.161.91,1080,socks5
185.93.89.183,10016,socks5
185.93.89.146,17065,socks5
185.93.89.182,8243,socks5
45.142.193.18,47007,socks5
46.105.105.223,41448,socks5
50.63.12.101,46403,socks5
185.93.89.145,5496,socks5
185.93.89.146,33602,socks5
103.254.106.62,8080,http
185.93.89.176,5510,socks5
185.93.89.162,5968,socks5
141.94.195.25,25043,socks5
185.93.89.165,17493,socks5
185.93.89.143,29359,socks5
51.75.126.150,6424,socks5
185.93.89.146,5805,socks5
185.93.89.190,7980,socks5
69.64.85.167,18290,socks5
185.93.89.179,7708,socks5
45.142.193.15,4033,socks5
67.43.236.19,9031,http
185.93.89.188,4330,socks5
194.195.122.51,1080,socks5
45.196.241.176,8001,http
137.175.66.66,24741,socks4
187.210.136.88,4153,socks4
185.93.89.143,37003,socks5
64.202.184.249,62162,socks4
103.154.53.230,1080,socks4
185.93.89.147,4262,socks5
113.173.191.251,10089,http
157.10.97.129,1111,http
185.93.89.164,5819,socks5
185.93.89.146,4060,socks5
185.93.89.153,16127,socks5
80.78.66.136,65530,socks4
218.24.16.198,36180,socks4
185.93.89.150,9532,socks5
143.110.190.60,1080,socks4
51.75.126.150,6053,socks5
103.48.69.225,83,http
181.78.95.50,999,http
185.93.89.145,26506,socks5
185.93.89.178,8817,socks5
64.202.184.249,7652,socks5
51.75.126.150,3217,socks4
49.0.156.20,32000,socks4
185.93.89.150,13003,socks5
192.95.33.162,20624,socks4
185.93.89.147,4276,socks5
185.93.89.159,14137,socks5
202.69.38.42,5678,socks4
113.62.166.89,8888,socks5
185.93.89.146,14832,socks5
51.210.111.216,16490,socks4
185.93.89.159,17169,socks5
64.202.184.249,31239,socks5
185.93.89.180,9059,socks5
192.95.33.162,37594,socks4
185.93.89.179,9893,socks5
185.93.89.179,36977,socks5
185.93.89.171,9831,socks5
185.93.89.165,8062,socks5
183.88.240.139,4153,socks4
67.43.228.253,8445,http
103.172.70.63,3189,http
118.174.233.113,4153,socks4
185.93.89.156,19082,socks5
103.101.216.42,8090,http
103.86.135.34,5678,socks4
45.162.225.114,59341,socks4
154.236.177.103,1976,http
38.253.86.81,999,http
190.108.84.168,4145,socks4
202.29.218.138,4153,socks4
51.210.111.216,56241,socks5
185.93.89.189,5638,socks5
103.153.136.10,8080,http
103.10.99.110,5678,socks4
185.93.89.169,13653,socks5
62.76.90.145,1080,socks5
1.12.73.178,1080,socks5
64.202.184.249,46528,socks4
112.5.33.179,999,socks5
46.98.185.160,5678,socks4
185.93.89.143,6266,socks5
185.93.89.156,4069,socks5
77.238.79.111,5678,socks4
185.93.89.188,19949,socks5
46.105.105.223,63462,socks4
103.153.155.249,9169,socks5
185.93.89.145,5434,socks5
185.93.89.178,9010,socks5
89.213.106.253,999,http
185.93.89.143,4392,socks5
36.67.194.162,8042,http
103.179.156.62,1080,socks5
45.142.193.26,4258,socks5
185.34.17.72,60606,socks4
107.150.37.83,1723,http
103.154.230.93,8080,http
185.93.89.171,11567,socks5
103.166.32.130,11080,socks4
89.110.112.141,1080,socks5
93.113.63.73,1080,socks5
47.92.93.226,8888,http
185.93.89.146,12276,socks5
103.81.117.122,4153,socks4
163.172.164.115,16379,socks4
185.93.89.166,17716,socks5
178.32.202.54,45704,socks5
64.202.184.249,23616,socks4
212.47.235.205,16379,socks4
43.99.242.20,20000,socks5
46.105.105.223,50160,socks4
203.205.34.58,5678,socks4
200.43.231.14,4153,socks4
103.124.139.195,3128,http
103.189.218.158,1080,socks5
185.93.89.155,17397,socks5
103.143.214.77,5678,socks4
78.186.182.74,3310,http
45.6.95.69,4153,socks4
54.204.236.19,1080,socks5
200.188.246.122,60606,socks4
51.210.111.216,43311,socks5
158.160.170.232,1080,socks4
221.224.140.140,51080,socks4
51.75.126.150,15816,socks5
111.177.48.18,9501,socks5
185.93.89.187,5168,socks5
185.93.89.157,6354,socks5
185.93.89.156,8673,socks5
103.180.203.201,6969,socks5
200.111.158.234,5678,socks4
185.93.89.151,13184,socks5
83.54.20.68,3128,http
189.201.187.3,4145,socks4
146.56.96.179,14280,socks4
185.93.89.152,10339,socks5
180.94.28.237,999,socks5
36.94.110.49,5678,socks4
