dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
161.35.70.249,3128,http
161.35.82.57,1080,socks5
213.19.205.18,54321,socks4
94.130.224.154,1080,socks5
134.209.29.120,80,http
134.209.180.218,3128,http
178.32.202.54,5330,socks4
67.43.236.18,20649,http
57.129.81.201,8081,http
185.59.100.55,1080,socks4
134.209.29.120,8080,http
158.69.118.135,38080,http
67.43.228.253,2791,http
57.129.81.201,1080,socks4
46.107.230.122,1080,socks4
178.132.217.22,1080,socks4
31.40.144.129,8888,socks4
80.78.73.142,65530,socks4
185.93.89.151,16205,socks5
51.210.156.30,12721,socks5
77.238.79.111,5678,socks4
2.59.213.140,1080,socks5
68.183.211.118,1120,socks5
51.178.68.226,46753,socks4
46.105.105.223,43470,socks4
185.93.89.145,9635,socks5
141.94.195.25,25043,socks5
31.13.239.4,5678,socks4
67.43.228.250,12259,http
212.5.132.74,5678,socks4
185.93.89.155,4039,socks5
57.129.81.201,8080,http
57.129.81.201,3128,http
185.93.89.162,4385,socks5
185.93.89.144,4524,socks5
170.187.145.238,1080,socks4
185.93.89.150,4569,socks5
46.161.194.211,8077,http
68.183.211.118,1111,socks5
212.34.152.172,8081,socks5
161.35.82.57,1080,socks4
45.12.150.82,1080,socks5
31.42.2.113,5678,socks4
206.189.57.182,1080,socks4
65.21.81.213,3128,http
185.93.89.189,25005,socks5
72.10.164.178,12063,http
93.184.7.26,1080,socks4
57.129.81.201,999,http
185.59.100.55,1080,socks5
159.69.57.20,8880,http
194.183.190.10,8080,http
95.216.69.5,1234,socks4
72.10.160.90,10893,http
72.10.160.90,15789,http
109.238.222.1,4153,socks4
82.223.165.28,8352,socks4
68.183.211.118,1081,socks5
35.73.28.87,3128,http
185.93.89.152,5557,socks5
185.93.89.183,15354,socks5
128.199.113.85,9090,http
46.105.105.223,4498,socks5
185.93.89.183,5327,socks5
161.35.31.237,1080,socks4
138.68.60.8,3128,http
156.240.100.10,8080,http
185.93.89.187,25707,socks5
172.233.155.25,1080,socks4
67.43.236.20,30181,http
54.36.176.100,10231,socks4
206.189.57.182,1080,socks5
51.75.86.68,3128,http
45.170.226.250,999,http
145.239.5.238,18012,socks4
209.141.45.119,56666,socks5
172.105.17.32,3128,http
195.39.233.14,44567,socks5
139.59.1.14,8080,http
188.132.232.210,1245,socks5
185.93.89.149,12535,socks5
185.93.89.176,4821,socks5
185.93.89.168,4088,socks5
185.93.89.175,8951,socks5
139.59.1.14,3128,http
185.93.89.144,15827,socks5
185.93.89.175,13475,socks5
37.27.236.42,30637,socks5
50.233.111.162,32100,socks4
87.110.164.219,4145,socks4
213.21.53.119,4153,socks4
37.32.9.56,1080,socks5
72.10.164.178,15689,http
172.236.171.83,3128,http
185.93.89.150,8686,socks5
78.129.138.107,1080,socks5
185.93.89.169,15523,socks5
172.232.236.34,1080,socks5
92.207.253.226,4145,socks4
62.4.37.104,60606,socks4
72.10.164.178,18175,http
94.103.83.90,3128,http
185.93.89.149,5398,socks5
172.104.209.44,1080,socks5
187.249.114.252,8080,http
27.75.159.186,1080,socks4
42.62.2.68,80,http
178.32.202.54,49280,socks5
195.182.192.205,1085,socks4
51.79.166.151,10084,socks4
165.16.3.210,9999,http
185.93.89.179,18686,socks5
82.223.165.28,39998,socks5
14.229.120.170,8080,http
72.10.164.178,19169,http
200.192.236.242,1080,socks4
46.105.105.223,43853,socks5
67.43.228.250,25565,http
159.203.61.169,8080,http
54.36.176.100,49280,socks4
72.10.164.178,30439,http
162.55.215.143,58211,socks5
185.93.89.164,15290,socks5
27.77.230.22,1080,socks4
72.10.160.90,1941,http
188.143.169.22,33333,socks4
72.10.164.178,3877,http
62.171.171.209,49979,socks5
82.223.165.28,44432,socks4
51.75.126.150,12202,socks4
185.93.89.182,9863,socks5
82.223.165.28,62284,socks4
46.105.105.223,32706,socks4
210.87.125.46,5678,socks4
72.10.160.90,21873,http
86.100.63.246,4145,socks4
46.105.105.223,40167,socks5
72.10.160.170,6625,http
128.140.46.169,21555,socks5
172.104.209.44,1080,socks4
185.93.89.147,4399,socks5
51.81.245.3,17981,http
27.75.144.147,1080,socks4
219.145.250.129,7890,socks4
72.10.164.178,20911,http
38.156.75.174,8080,http
219.145.250.129,7890,http
45.78.226.173,20000,socks5
190.53.46.11,45535,socks4
91.214.62.121,8053,socks5
185.186.17.57,5678,socks4
181.236.221.138,4145,socks4
67.43.236.20,22291,http
67.43.236.19,10841,http
181.48.217.158,5678,socks4
187.94.84.130,4153,socks4
72.10.160.90,24783,http
77.41.167.137,1080,socks5
185.93.89.163,20009,socks5
187.103.74.137,5678,socks4
82.223.165.28,16883,socks4
173.212.239.181,16466,socks5
171.248.218.18,1080,socks4
47.92.93.226,8888,http
185.93.89.153,4278,socks5
203.115.98.194,60606,socks4
173.212.239.181,14439,socks5
150.129.115.253,6667,socks4
31.42.185.134,1080,socks4
80.82.55.71,80,http
103.148.108.36,1080,socks4
51.210.111.216,62160,socks4
172.232.236.34,1080,socks4
221.224.140.140,51080,socks4
171.248.213.247,1080,socks4
45.128.135.65,1080,socks4
134.249.128.111,1080,socks4
209.97.150.167,3128,http
