dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,9443,http
95.163.234.50,10808,socks5
193.233.218.213,1080,socks5
135.87.39.23,80,http
46.39.235.165,1080,socks5
81.177.165.209,10808,http
2.56.206.46,80,http
176.111.37.5,39811,http
176.111.37.216,39811,http
93.167.245.6,4145,socks4
95.211.64.139,8888,http
194.28.162.12,1080,socks5
95.211.64.139,8889,http
95.211.174.135,3128,http
85.237.62.189,3629,socks4
45.144.54.249,8080,socks5
77.110.102.252,1080,socks5
91.142.75.202,1080,http
187.124.187.158,1080,socks5
45.155.226.177,3128,http
78.63.115.20,8899,socks5
46.29.116.3,4145,socks4
79.101.45.94,56921,socks4
185.191.239.248,3128,http
31.76.80.215,1080,socks5
5.255.103.55,1080,socks5
46.146.223.102,1080,socks5
193.239.26.142,9000,socks5
159.195.49.27,8888,http
147.45.221.111,1082,socks5
212.33.248.45,1080,socks5
138.124.59.186,1080,socks5
62.90.70.144,7443,http
77.110.103.146,1080,socks5
91.84.98.74,12546,socks5
195.91.180.201,1080,socks5
212.77.75.25,1088,socks5
109.120.184.202,1080,http
206.123.156.234,12060,socks5
89.145.186.194,4153,socks4
45.133.210.241,1080,socks5
64.112.184.210,3128,http
213.27.29.153,51000,socks5
129.226.127.245,18080,http
129.226.72.101,18080,http
147.45.60.249,1082,http
90.150.187.82,1080,socks5
204.108.154.43,80,http
83.147.216.201,1080,socks5
94.181.44.97,7777,socks5
191.44.125.8,8080,http
147.45.60.252,1081,http
78.38.67.210,3636,socks4
43.161.253.113,1080,socks5
147.45.60.250,1082,socks5
38.49.210.79,40000,socks5
206.123.156.245,9951,socks5
5.200.72.62,3128,http
171.25.158.95,1080,socks5
43.153.82.179,8888,http
174.137.134.182,2999,http
8.215.25.3,2080,http
50.205.246.13,8080,http
147.45.60.246,1082,socks5
50.205.246.13,80,http
147.45.60.241,1082,socks5
50.205.246.13,443,http
176.88.166.188,8080,http
147.45.60.136,1082,socks5
206.123.156.215,10162,socks5
27.155.93.29,1080,http
178.130.47.43,1081,socks5
202.28.194.139,31280,http
175.139.255.25,8181,http
101.36.109.77,8118,http
193.126.225.110,8089,http
213.210.67.186,3629,socks4
103.81.104.53,9090,socks4
103.7.138.17,1080,socks5
77.110.114.114,1080,socks5
103.132.41.198,7777,http
213.148.11.81,1080,socks5
206.123.156.215,6038,socks5
20.78.118.91,8561,http
84.0.157.39,8080,http
191.223.208.204,20000,socks5
189.202.204.53,1080,socks4
109.232.106.150,52435,socks4
103.52.212.146,1080,socks5
195.190.121.154,1080,socks5
206.123.156.234,5781,socks5
103.149.75.82,1080,socks4
175.100.37.171,1080,socks4
178.130.47.50,1082,socks5
154.217.253.30,1080,socks5
193.25.215.182,22222,socks5
181.39.25.196,8118,http
195.46.183.181,1080,socks5
187.85.152.42,5432,socks4
103.82.93.98,3128,http
180.191.52.42,8081,http
8.215.25.3,2080,socks5
43.164.136.189,1080,socks5
206.123.156.234,12163,socks5
31.59.39.244,1080,socks5
103.102.138.218,1450,http
43.155.185.73,1080,socks5
152.89.104.11,1080,socks5
103.74.146.1,83,http
149.62.186.244,1080,socks5
206.123.156.212,4340,socks5
183.173.246.81,6789,socks5
153.80.240.37,8080,http
206.123.156.247,7473,socks5
45.43.63.37,10808,socks5
101.36.104.46,10808,socks5
80.78.74.8,65530,socks4
191.223.212.205,20000,socks5
212.58.132.5,8888,http
158.51.108.94,1080,socks5
83.147.216.208,1080,socks5
59.152.97.233,1080,socks5
124.156.185.140,1080,socks5
1.231.81.166,3128,http
38.54.84.62,8080,socks5
212.58.132.5,1080,socks5
176.88.168.107,8080,http
103.130.61.61,8081,http
186.24.12.114,8181,http
45.159.189.203,1080,socks5
114.94.148.37,18080,http
206.123.156.234,11526,socks5
123.58.219.171,10808,socks5
120.92.111.242,15010,http
147.45.60.252,1082,socks5
2.56.178.88,808,http
85.117.248.36,1080,socks5
8.219.97.248,80,http
123.138.24.114,8800,http
122.246.3.12,17981,http
123.138.24.112,9443,http
206.123.156.215,9619,socks5
64.49.67.164,5678,socks4
218.95.39.113,59999,socks5
93.113.63.11,1080,socks5
206.123.156.246,6009,socks5
190.185.252.202,1085,socks4
20.27.13.35,8561,http
218.95.39.51,59999,socks5
81.12.70.98,8080,http
103.172.249.62,8899,http
103.126.86.101,8080,http
117.4.26.246,1080,socks4
147.45.242.23,3128,http
160.250.54.6,9000,socks5
160.22.17.4,9988,socks5
103.254.68.83,15010,http
20.27.11.248,8561,http
183.89.217.91,4153,socks4
123.138.24.113,9443,http
206.123.156.200,4887,socks5
89.163.135.20,8236,socks5
49.229.36.171,4153,socks4
206.123.156.234,11561,socks5
114.130.89.94,1080,socks4
81.90.29.194,10808,socks5
103.160.205.51,8080,http
45.174.243.144,999,http
175.136.239.174,8181,http
190.97.253.235,999,http
103.172.42.193,1111,http
119.188.131.55,17981,http
