dest_ip,dest_port,metadata_comment
45.132.252.25,49156,http
5.129.254.5,8888,http
35.228.49.168,9443,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
65.109.217.164,3128,http
5.129.254.51,8888,http
85.8.47.208,7080,http
5.129.254.60,8888,http
85.8.47.209,7080,http
185.49.110.155,1080,socks5
5.129.254.49,8888,http
85.8.47.210,7080,http
85.8.47.212,7080,http
77.73.68.222,65000,http
5.129.254.154,8888,http
5.129.254.70,8888,http
5.129.254.129,8888,http
18.157.123.132,3128,http
103.112.68.25,1080,socks4
213.111.146.36,18080,http
89.19.215.51,7687,socks4
153.80.240.2,1080,http
212.154.169.90,3128,http
2.56.178.63,3128,http
109.111.79.212,2080,socks5
80.190.82.58,14602,http
77.41.170.50,1080,socks5
34.88.38.81,9443,http
213.111.146.36,18080,socks5
91.134.141.4,3128,http
93.93.61.153,1080,socks4
46.8.60.34,1080,socks4
5.253.59.150,1082,socks5
193.233.139.106,1080,socks5
147.45.234.180,1080,socks5
20.31.107.83,1080,socks5
91.107.152.68,40001,http
103.119.19.36,1080,socks5
92.247.31.130,1080,socks4
89.19.215.51,7687,socks5
83.56.15.57,5678,socks4
82.132.19.108,4153,socks4
45.74.31.22,9296,socks5
62.201.233.59,4145,socks4
45.74.31.50,11336,socks5
46.151.118.108,5678,socks4
45.74.31.22,11386,socks5
37.9.4.101,1088,socks5
94.73.200.55,1080,socks5
81.29.249.82,5071,socks4
81.0.49.104,18500,socks5
15.160.132.166,42326,http
47.85.9.228,10800,socks4
45.74.31.22,9544,socks5
83.229.123.29,4080,http
2.56.108.184,1080,socks5
185.195.71.218,18080,http
116.204.166.39,8080,http
91.191.228.126,3128,http
82.152.132.102,9091,socks5
162.120.16.210,1080,socks5
45.74.31.40,11701,socks5
188.17.93.62,1080,http
89.43.133.201,8080,http
213.111.146.36,18080,socks4
185.218.139.38,2080,socks4
45.194.41.141,8080,http
176.111.37.5,39811,http
185.95.186.140,8080,http
196.64.100.75,1234,http
34.43.46.91,80,http
45.74.31.22,8700,socks5
167.99.74.174,9090,http
43.156.199.63,8080,http
166.111.83.239,7893,http
45.74.31.42,11445,socks5
166.1.232.78,18080,http
23.95.218.236,3128,http
103.208.100.65,8080,http
193.104.179.115,3128,http
186.216.195.1,4153,socks4
181.189.132.74,5678,socks4
43.99.60.244,8089,http
153.51.201.35,999,http
175.145.9.218,8080,http
45.74.31.42,32655,socks5
87.225.107.8,1080,socks5
177.136.124.45,56113,socks4
142.93.216.52,3129,http
66.55.77.95,80,socks4
172.104.56.95,8888,http
45.74.31.22,9169,socks5
103.164.55.81,3128,http
66.59.197.63,3128,socks5
45.74.31.22,12053,socks5
43.156.153.104,8080,http
179.189.248.109,5432,socks4
62.113.112.246,10808,socks4
36.155.23.163,10808,http
45.74.31.30,7265,socks5
153.80.240.2,8080,http
18.222.132.180,4893,http
190.228.33.45,1085,socks4
45.74.31.25,4129,socks5
78.111.112.118,4145,socks4
88.213.214.254,4145,socks4
84.42.19.54,1080,socks5
45.74.31.22,11763,socks5
5.175.192.43,1080,socks5
124.156.194.52,8080,http
45.74.31.22,9974,socks5
58.147.189.63,3125,http
45.74.31.25,6612,socks5
113.45.195.147,3128,http
62.103.186.66,4153,socks4
90.178.216.215,4153,socks4
41.216.186.68,80,socks4
166.111.83.239,7893,socks4
65.109.65.238,18080,http
45.74.31.40,9724,socks5
45.74.31.41,11408,socks5
83.172.43.66,1080,socks5
154.119.80.27,3128,http
210.211.113.36,80,http
45.74.31.50,11668,socks5
39.106.170.168,8080,http
8.138.217.152,21001,http
47.107.107.24,80,http
203.91.76.32,1080,socks4
47.97.114.99,13357,http
45.74.31.50,12453,socks5
111.200.188.89,8888,http
158.94.216.206,9080,socks4
43.135.176.121,1080,socks5
109.201.65.165,1080,socks5
88.245.138.87,1080,socks4
113.249.111.67,1080,socks5
185.35.130.144,54782,http
138.124.68.235,9050,socks5
92.86.207.198,8080,http
18.222.132.180,9856,http
146.19.49.195,1080,socks4
78.38.67.210,3636,socks4
35.183.127.162,53259,http
109.123.254.197,3128,http
93.127.133.109,1081,socks5
123.121.123.216,8888,http
157.20.253.20,3125,http
114.252.13.139,8888,http
45.74.31.41,13516,socks5
45.74.31.25,11335,socks5
35.183.127.162,29089,http
197.224.185.3,3128,http
108.131.109.106,44593,http
120.232.115.170,17981,http
45.74.31.25,5081,socks5
16.52.81.236,8180,http
103.51.205.22,8090,http
45.74.31.50,9385,socks5
45.74.31.22,4262,socks5
27.147.181.162,1080,socks4
45.74.31.50,11978,socks5
40.176.175.23,1443,http
107.167.18.122,443,socks5
18.61.230.250,2055,http
27.124.12.186,1080,socks5
45.74.31.22,12337,socks5
45.74.31.40,14822,socks5
