dest_ip,dest_port,metadata_comment
51.159.159.73,80,http
185.191.236.162,3128,http
45.87.251.161,8004,socks5
134.209.29.120,8080,http
134.209.29.120,80,http
83.56.15.57,5678,socks4
37.26.86.206,4145,socks4
89.169.36.109,1080,socks5
152.53.39.66,8041,http
209.97.150.167,8080,http
198.199.86.11,3128,http
66.36.234.130,1339,http
23.237.210.82,80,http
63.141.249.242,8888,http
205.185.113.92,1080,socks4
45.167.126.1,8080,http
139.59.1.14,3128,http
38.127.172.247,24171,http
38.127.172.160,24171,http
57.129.81.201,999,http
139.162.78.109,3128,http
139.59.1.14,8080,http
212.237.125.216,6969,socks5
57.129.81.201,8081,http
38.51.243.173,5678,socks4
65.108.203.36,28080,http
139.162.78.109,8080,http
176.126.103.194,44214,http
38.127.172.106,24171,http
202.40.181.220,31247,socks4
91.84.99.28,80,http
27.79.176.214,16000,http
190.104.8.142,14888,socks4
94.232.11.178,58028,socks4
38.127.172.79,24171,http
223.25.109.170,8199,socks5
213.250.198.66,4145,socks4
223.25.110.37,8199,socks5
212.220.13.98,4153,socks4
200.174.198.86,8888,http
38.127.172.128,24171,http
8.210.11.54,1100,socks5
42.96.16.176,1312,http
64.92.82.61,8081,http
36.67.14.195,5678,socks4
50.250.205.21,32100,socks4
157.175.147.228,10010,http
45.22.209.157,8888,http
203.115.106.90,60606,socks4
200.30.165.2,60606,socks4
144.22.226.134,3128,http
109.232.106.150,52435,socks4
57.129.81.201,8080,http
36.66.203.163,5678,socks4
140.238.184.182,3128,http
45.128.135.255,1080,socks4
45.128.133.1,1080,socks4
8.219.97.248,80,http
45.184.103.110,999,http
50.235.117.234,39593,socks4
47.90.205.231,33333,http
77.105.137.42,8080,http
132.145.75.68,5457,http
38.127.172.204,24171,http
93.117.72.27,55770,socks4
38.127.172.125,24171,http
88.249.11.215,3310,http
43.248.27.11,54730,socks4
47.242.195.255,1100,socks5
80.78.73.120,65530,socks4
93.91.112.247,41258,http
51.79.99.237,4502,http
138.68.60.8,80,http
83.229.17.54,3733,http
47.245.117.43,80,http
213.6.68.210,4145,socks4
85.133.240.75,8080,http
202.142.189.178,8520,socks5
200.35.34.130,999,http
67.210.146.50,11080,socks5
38.51.233.146,60606,socks4
209.62.196.68,8080,http
8.210.219.52,1122,socks5
31.131.199.127,3629,socks4
77.238.103.98,8080,http
195.91.129.101,1337,socks5
87.117.11.57,1080,socks5
103.188.169.114,7777,http
96.70.52.227,48324,socks4
202.131.246.250,5678,socks4
116.100.250.40,10001,http
202.51.103.154,5678,socks4
47.237.172.201,1111,socks5
