dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
89.108.83.137,1080,socks5
144.124.227.90,10808,http
84.52.123.163,4145,socks4
91.107.138.98,2255,http
205.237.104.203,3128,http
51.159.5.19,13128,http
134.209.29.120,3128,http
18.202.158.161,80,http
134.209.29.120,8080,http
176.57.189.138,3128,http
62.213.13.54,3128,http
52.203.62.58,80,http
98.91.112.114,80,http
209.97.150.167,8080,http
198.199.86.11,80,http
62.133.63.236,1111,http
198.199.86.11,3128,http
209.97.150.167,80,http
62.60.151.128,80,http
46.229.66.241,1080,socks5
193.104.179.115,3128,http
89.43.133.145,8080,http
43.135.36.240,2764,http
138.68.60.8,8080,http
128.140.76.145,18848,socks5
128.140.76.145,48799,socks5
200.59.191.235,999,http
149.28.228.223,9091,socks5
128.140.76.145,24581,socks5
205.185.113.92,1080,socks4
194.87.77.22,80,http
128.140.76.145,29180,socks5
200.59.191.234,999,http
193.42.125.156,10808,socks5
139.59.1.14,80,http
45.119.83.172,4153,http
193.42.125.156,10808,http
200.24.159.230,8080,http
8.243.68.11,8080,http
34.39.246.220,3128,http
46.161.6.165,8080,http
176.117.237.132,1080,socks5
113.177.204.26,8080,http
128.140.76.145,25487,socks5
44.213.1.118,80,http
128.140.76.145,16894,socks5
216.229.112.25,8080,http
128.140.76.145,10151,socks5
109.232.106.150,52435,socks4
128.140.76.145,15294,socks5
77.50.104.110,1080,socks5
139.162.78.109,80,http
128.140.76.145,26697,socks5
59.6.25.118,3128,http
89.250.148.154,4145,socks4
179.96.28.58,80,http
68.183.180.48,8080,http
159.203.61.169,3128,http
31.43.194.184,1080,socks5
128.199.202.122,3128,http
128.199.202.122,8080,http
187.190.58.152,8081,http
193.111.62.156,3888,http
128.140.76.145,57597,socks5
200.59.191.233,999,http
124.217.75.99,8082,http
103.245.206.70,1120,http
212.103.118.77,5678,socks4
188.235.21.247,8080,http
109.190.105.24,3128,http
78.140.46.48,1080,socks5
179.252.135.102,8080,http
128.140.76.145,30954,socks5
159.223.149.191,20433,socks5
200.59.191.232,999,http
45.225.207.182,999,http
188.93.64.242,4153,socks4
103.138.123.242,8082,socks5
185.191.236.162,3128,http
173.249.205.117,8888,http
162.240.154.26,3128,http
118.175.220.192,8080,http
121.132.61.211,3128,http
103.156.16.191,8080,http
186.116.148.53,8080,http
217.150.43.249,8080,http
107.148.21.48,12345,socks5
94.182.146.250,8080,http
45.185.160.56,999,http
103.170.115.158,4145,socks4
34.124.190.108,8080,socks5
130.193.123.34,5678,socks4
46.8.60.2,1080,socks4
166.108.197.69,12308,socks5
181.129.185.130,999,http
52.202.30.36,80,http
159.223.149.191,20809,socks5
197.218.16.16,3128,http
182.253.204.196,8080,http
107.148.21.105,12345,http
