dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
147.75.34.103,10003,http
161.35.70.249,3128,http
147.75.34.103,80,http
185.59.100.55,1080,socks5
172.167.51.162,9090,http
5.75.197.16,10602,http
147.75.34.103,9400,http
172.104.129.235,1080,socks5
147.75.34.103,10005,http
195.35.3.190,48865,socks4
206.189.57.182,1080,socks5
45.142.193.36,6138,socks5
147.75.34.103,443,http
147.75.34.103,10004,http
195.35.3.190,48865,socks5
172.104.129.235,1080,socks4
195.35.3.190,3852,socks4
45.12.132.237,51791,socks4
45.12.132.237,51791,socks5
172.233.254.134,1080,socks4
109.123.254.43,19839,socks5
195.35.3.190,3852,socks5
45.128.133.255,1080,socks4
141.95.1.186,3128,http
134.209.29.120,8080,http
161.35.70.249,1080,socks5
206.189.57.182,1080,socks4
51.83.93.105,20222,http
38.180.2.107,3128,http
9.223.187.19,3128,http
31.172.186.69,51816,socks5
62.171.171.209,1424,socks4
104.247.51.75,3128,http
141.94.195.25,25043,socks5
5.35.45.121,8080,socks5
109.135.16.145,49879,socks5
85.228.42.157,4153,socks4
45.154.116.20,39215,socks4
45.154.116.20,50436,socks4
45.154.116.20,50436,socks5
77.221.141.93,6060,http
31.42.2.113,5678,socks4
82.223.165.28,4733,socks5
77.246.102.182,1080,socks5
172.104.209.44,1080,socks5
72.10.160.90,21885,http
65.108.203.35,18080,http
170.106.164.250,18088,http
104.247.51.75,8080,http
47.90.210.134,10002,socks5
193.95.53.131,7777,http
109.160.97.49,4145,socks4
147.45.154.181,8080,socks5
72.10.160.94,21885,http
51.75.126.150,15816,socks4
43.130.99.23,18088,http
213.21.53.119,4153,socks4
46.20.146.41,51935,socks4
91.247.92.63,5678,socks4
213.149.154.213,5678,socks4
94.231.165.94,60606,socks4
78.46.212.196,1204,http
158.69.118.135,38080,http
213.239.221.24,8888,http
43.130.127.249,18088,http
159.203.61.169,3128,http
37.34.72.11,4145,socks4
15.235.10.43,28003,http
88.87.78.94,3629,socks4
46.20.146.41,51935,socks5
212.31.100.138,4153,socks4
45.142.193.37,38594,socks5
170.187.145.238,1080,socks5
72.10.160.90,28861,http
72.10.160.94,28861,http
46.105.105.223,21130,socks5
78.46.212.196,1276,http
45.154.116.20,39215,socks5
78.46.212.196,1263,http
67.43.227.227,27675,http
139.59.1.14,8080,http
46.105.105.223,54030,socks5
15.235.10.31,28003,http
148.251.86.68,16379,http
4.145.89.88,8080,http
139.59.1.14,3128,http
45.142.193.32,6604,socks5
159.203.61.169,1080,socks5
78.46.212.196,1356,http
194.28.162.12,1080,socks5
65.108.203.35,28080,http
46.105.105.223,63425,socks5
128.199.202.122,3128,http
178.141.240.140,1080,socks5
45.142.193.10,13061,socks5
172.105.58.227,1080,socks5
143.110.190.60,1080,socks5
109.110.76.139,60606,socks4
67.43.228.250,1809,http
31.28.253.63,10810,socks5
83.217.23.34,8090,http
31.166.17.251,4145,socks4
78.46.212.196,1102,http
43.156.38.109,888,http
67.43.228.250,28445,http
128.199.254.13,9090,http
139.59.24.173,1080,socks5
67.43.227.229,10361,http
194.44.208.62,80,socks5
46.105.105.223,63425,socks4
67.43.227.230,10361,http
67.43.227.227,10361,http
206.189.157.82,17171,socks4
128.199.121.61,9090,http
185.71.233.113,800,http
45.142.193.34,13061,socks5
78.46.212.196,1169,http
43.130.29.139,13001,http
46.10.229.243,7777,socks5
5.75.197.16,30455,http
49.51.250.227,13001,http
172.104.209.44,1080,socks4
43.153.46.52,13001,http
170.106.141.154,13001,http
43.153.103.42,13001,http
43.153.88.171,13001,http
43.153.78.185,13001,http
98.152.200.61,8081,socks5
43.153.100.212,13001,http
46.8.33.220,1080,socks5
49.51.178.207,13001,http
166.62.121.127,45248,socks5
34.143.143.61,7777,http
67.222.110.88,33803,socks5
49.51.202.75,13001,http
43.130.39.183,13001,http
43.135.134.152,13001,http
67.222.110.80,33803,socks5
46.105.105.223,63462,socks4
206.189.157.82,17171,socks5
43.135.149.15,13001,http
88.87.78.95,8080,http
170.106.173.197,13001,http
38.248.239.69,80,socks5
140.82.29.208,35730,socks5
172.105.58.227,1080,socks4
46.105.105.223,54030,socks4
89.249.62.6,3128,http
209.97.150.167,1080,socks5
67.43.227.228,10361,http
43.153.25.185,13001,http
184.168.124.233,5402,http
43.153.102.53,13001,http
67.222.106.44,33803,socks5
49.51.38.113,13001,http
67.43.236.18,17209,http
43.135.172.243,13001,http
77.83.241.93,55555,http
172.188.122.92,80,http
188.165.179.23,1443,http
97.74.229.3,45644,socks4
181.115.74.172,5678,socks4
46.105.105.223,16480,socks4
1.20.207.88,8080,http
212.55.99.157,1080,socks5
67.43.227.226,23359,http
46.105.105.223,25482,socks5
185.202.58.2,3128,http
164.70.69.67,3128,http
67.43.236.21,10665,http
49.48.49.14,8080,http
164.70.69.21,3128,http
164.70.69.20,3128,http
143.110.190.60,1080,socks4
212.23.69.121,1080,socks5
124.16.111.2,7890,http
46.105.105.223,21130,socks4
164.70.69.110,3128,http
164.70.69.116,3128,http
201.174.239.29,4153,socks4
164.70.69.112,3128,http
166.62.35.102,45775,socks4
189.125.109.66,3128,http
69.64.85.167,18707,socks4
128.199.62.86,1080,socks4
27.66.8.156,1075,http
212.237.125.216,6969,socks5
166.62.53.45,45842,socks4
69.64.85.167,34852,socks4
103.176.97.96,8082,http
67.43.228.250,15283,http
164.70.94.123,3128,http
66.29.138.31,8751,socks5
164.70.69.109,3128,http
82.202.138.242,1080,socks5
164.70.69.14,3128,http
72.10.160.91,32659,http
72.10.160.92,9235,http
156.230.20.7,3125,http
49.51.245.200,13001,http
83.217.23.35,8090,http
72.10.160.170,13173,http
145.239.254.55,11001,socks5
184.168.124.233,5402,socks5
14.239.245.220,8080,http
49.51.198.134,13001,http
170.106.196.118,13001,http
43.159.139.58,13001,http
43.135.178.216,13001,http
170.106.141.8,13001,http
43.130.17.84,13001,http
43.130.11.212,13001,http
103.179.84.126,3127,http
49.51.203.88,13001,http
212.33.205.42,8118,http
170.106.64.187,13001,http
157.15.82.186,8089,http
43.130.3.92,13001,http
52.78.69.3,3128,http
67.43.227.227,20787,http
43.159.129.136,13001,http
43.153.16.91,13001,http
103.86.1.9,4145,socks4
31.43.194.174,1080,socks5
43.130.2.135,13001,http
170.106.198.32,13001,http
43.135.136.84,13001,http
43.159.149.150,13001,http
49.51.70.77,13001,http
43.156.166.147,443,http
72.10.160.93,32659,http
43.135.166.98,13001,http
67.43.236.18,20255,http
35.73.28.87,3128,http
45.252.183.240,5619,http
27.66.210.39,25100,http
171.237.121.209,1027,http
149.78.186.176,32566,socks5
67.43.228.253,9765,http
49.51.197.116,13001,http
88.214.25.251,8090,socks5
128.199.202.122,1080,socks5
51.75.126.150,6960,socks4
197.157.195.37,6699,socks4
216.9.227.171,3128,http
45.87.68.3,15321,http
52.194.235.79,1080,http
67.43.227.227,27833,http
121.232.181.158,8089,http
45.87.153.219,3129,socks5
2.59.213.124,1080,socks5
170.106.107.197,13001,http
170.106.83.149,13001,http
124.16.111.2,7890,socks5
54.36.176.100,39188,socks4
60.248.77.76,3000,socks5
67.43.228.250,21065,http
43.135.172.170,13001,http
43.153.16.149,13001,http
67.222.106.44,52525,socks5
43.153.92.210,13001,http
43.130.2.57,13001,http
170.106.193.214,13001,http
72.10.164.178,19949,http
49.51.203.51,13001,http
72.10.164.178,24587,http
81.0.101.130,4153,socks4
149.78.186.176,32566,socks4
67.43.236.18,31457,http
66.29.138.67,8751,socks4
38.248.239.69,80,http
43.130.16.131,13001,http
43.155.196.88,9090,http
146.190.80.158,9090,http
18.167.141.12,8888,http
43.130.40.28,13001,http
72.10.160.90,7247,http
170.106.117.36,13001,http
43.153.94.60,13001,http
46.47.82.16,4153,socks4
193.70.42.206,56358,socks4
43.159.136.60,13001,http
192.169.214.249,45108,socks4
72.10.160.170,16353,http
67.43.227.226,27675,http
170.106.107.101,13001,http
78.46.212.196,1410,http
78.46.212.196,1015,http
49.51.207.251,13001,http
72.10.164.178,17027,http
67.43.228.250,14755,http
103.81.194.165,5555,socks4
45.142.193.33,45082,socks5
67.43.236.20,4431,http
27.189.131.5,8089,http
103.87.81.86,5678,socks4
5.255.12.240,5678,socks4
67.43.228.253,30473,http
37.58.48.161,5256,socks5
43.135.154.71,13001,http
172.233.254.134,1080,socks5
77.242.98.39,8080,http
72.10.164.178,25621,http
202.166.219.80,4153,socks4
45.142.193.15,5134,socks5
49.150.54.170,8082,http
43.130.109.92,13001,http
67.43.228.252,8455,http
203.160.61.101,4145,socks4
72.10.160.170,16121,http
172.232.236.34,1080,socks4
103.178.230.133,10003,http
43.153.2.3,13001,http
181.129.62.2,47377,socks4
67.43.227.228,25943,http
167.172.159.43,19361,socks4
103.146.185.167,1083,socks4
172.233.14.116,1080,socks5
39.102.210.12,443,http
182.253.40.33,4153,socks4
109.123.254.43,19839,socks4
116.97.80.158,1080,socks4
43.153.117.40,13001,http
120.136.129.162,12621,http
67.43.227.226,27561,http
196.0.111.194,48009,socks4
72.10.164.178,15855,http
114.218.165.7,8089,http
72.10.160.171,15557,http
37.58.48.132,5256,socks5
72.10.164.178,25011,http
27.75.147.249,1080,socks4
43.153.45.169,13001,http
72.10.164.178,6859,http
67.43.236.20,21249,http
67.43.228.250,8455,http
188.191.164.55,4890,socks5
72.10.160.172,31345,http
43.251.86.69,1080,socks5
27.73.16.181,1080,socks4
27.75.146.146,1080,socks4
187.94.84.130,4153,socks4
72.10.160.173,5255,http
72.10.164.178,23193,http
212.5.132.74,5678,socks4
193.105.62.11,58973,socks4
72.10.164.178,6895,http
54.36.176.100,53968,socks5
67.43.228.253,12167,http
221.158.136.160,41010,socks5
43.130.47.163,13001,http
47.111.229.63,11003,http
192.95.33.162,15735,socks4
27.75.155.187,1080,socks4
64.202.184.249,18087,socks4
222.68.32.220,8118,http
185.139.56.133,4145,socks4
27.75.149.199,1080,socks4
116.100.223.30,1080,socks4
154.79.246.18,9898,socks4
27.65.115.153,1080,socks4
72.10.164.178,20199,http
27.73.23.235,1080,socks4
45.142.193.10,9791,socks5
27.65.118.78,1080,socks4
72.10.160.90,24269,http
67.43.227.230,10141,http
