dest_ip,dest_port,metadata_comment
185.93.89.145,4779,socks4
84.239.49.189,9002,socks4
38.254.108.1,999,socks4
47.237.92.86,8080,socks4
116.96.89.145,16000,socks4
172.105.58.227,1080,socks4
24.152.36.241,3130,http
47.251.172.40,3128,socks4
157.66.16.68,8877,socks4
176.168.231.250,8081,socks4
104.20.93.213,80,socks4
113.45.194.88,2022,socks4
162.214.76.242,51043,socks4
168.138.174.23,10001,socks4
185.93.89.145,4228,socks4
62.171.171.209,49979,socks4
100.36.169.37,3128,http
62.171.180.82,8028,socks4
47.251.42.25,3128,socks4
171.248.205.104,10006,socks4
185.93.89.180,5520,socks4
45.148.125.46,8085,socks4
198.177.56.134,80,socks4
80.90.89.122,4153,socks4
128.217.74.96,1081,socks4
118.113.245.112,2324,socks4
47.251.170.7,3129,socks4
104.19.208.139,80,socks4
47.251.170.237,3129,socks4
122.53.75.222,8082,socks4
45.142.193.32,6523,socks4
198.199.86.11,3128,http
81.16.248.246,25566,socks4
23.227.60.240,80,socks4
14.162.167.169,554,socks4
110.139.106.64,8080,socks4
185.93.89.174,5613,socks4
72.10.160.90,1987,http
13.61.209.77,1080,http
41.216.190.164,8080,socks4
114.80.39.130,3081,socks4
200.54.22.74,80,socks4
62.72.166.33,80,socks4
173.212.245.45,41162,socks4
111.90.143.171,3129,socks4
47.251.126.102,3128,socks4
185.93.89.187,22251,socks4
118.114.239.133,10800,socks4
57.129.81.201,8081,http
47.251.71.158,3128,socks4
39.108.68.163,7891,socks4
47.89.249.148,3129,socks4
103.60.90.16,8181,socks4
204.157.169.238,8080,http
103.174.114.138,3128,http
47.254.52.145,3128,socks4
3.104.26.53,1080,http
43.135.78.162,30004,http
47.89.242.155,3129,socks4
47.254.124.150,3128,socks4
104.23.116.142,80,socks4
186.211.187.50,4153,socks4
35.73.28.87,3128,http
162.214.162.180,23789,socks4
27.79.246.156,16000,socks4
164.90.229.29,3128,http
15.161.42.78,3128,http
47.116.126.57,8080,socks4
77.105.137.42,8080,http
103.134.242.121,8080,socks4
47.251.120.230,3129,socks4
20.27.11.248,8561,http
154.194.12.104,80,socks4
104.17.137.84,80,socks4
20.120.225.109,3128,http
149.202.75.85,36666,socks4
185.93.89.169,10794,socks4
185.176.26.8,80,socks4
54.101.28.218,808,socks4
47.251.123.194,3129,socks4
181.78.19.138,9992,http
104.21.50.28,80,socks4
221.230.77.10,10810,socks4
47.89.233.96,3129,socks4
198.177.57.51,80,socks4
138.68.60.8,3128,http
185.93.89.155,23217,socks4
164.163.134.227,999,socks4
45.12.31.240,80,socks4
13.209.143.47,3129,socks4
47.251.28.22,3129,socks4
154.194.12.37,80,socks4
50.199.46.20,32100,socks4
47.251.171.241,3129,socks4
45.79.56.187,59880,socks4
198.11.181.68,3129,socks4
212.87.213.72,21606,socks4
38.211.24.98,8080,http
45.12.31.199,80,socks4
200.188.246.122,60606,socks4
45.131.5.121,80,socks4
103.210.29.201,31433,socks4
103.121.195.12,61221,socks4
104.22.39.139,80,socks4
47.251.173.60,3128,socks4
47.88.93.180,3129,socks4
67.43.228.252,6923,socks4
222.59.173.105,45177,http
46.252.35.91,8080,socks4
38.83.108.89,5678,socks4
191.102.251.33,4153,socks4
47.251.57.249,3129,socks4
118.97.47.250,55443,socks4
51.255.80.151,15035,socks4
27.75.152.221,1080,socks4
45.127.56.194,83,socks4
185.93.89.149,6577,socks4
185.93.89.146,4060,socks4
47.251.169.61,3128,socks4
103.81.223.166,8080,socks4
198.199.76.62,32956,socks4
98.111.251.101,1585,socks4
172.67.191.248,80,socks4
115.72.0.62,10014,socks4
185.93.89.151,15760,socks4
191.252.196.14,8889,socks4
222.59.173.105,45001,http
189.168.201.85,8080,socks4
8.213.222.247,8008,socks4
50.174.7.152,80,socks4
103.36.8.55,8282,socks4
192.163.200.196,59365,socks4
165.225.26.236,10098,socks4
162.55.215.143,16299,socks4
83.218.186.22,5678,socks4
140.238.3.185,3129,socks4
125.26.4.219,8080,socks4
185.226.204.160,5713,socks4
141.101.121.79,80,socks4
120.136.129.162,12621,http
27.192.175.97,9000,socks4
67.225.250.37,30126,socks4
171.248.45.98,9030,socks4
141.98.206.21,1453,socks4
103.73.193.133,8080,socks4
160.153.0.86,80,socks4
190.13.85.82,999,socks4
85.222.67.66,5678,socks4
197.164.101.18,1976,socks4
103.158.121.48,8080,http
179.1.131.26,4145,socks4
161.49.91.13,1337,socks4
47.254.123.238,3128,socks4
186.47.23.6,5678,socks4
103.4.117.153,5020,socks4
172.67.172.145,80,socks4
186.5.8.182,1994,socks4
72.10.160.171,10423,socks4
115.72.175.3,10019,socks4
46.34.161.63,4153,socks4
3.84.101.202,3129,socks4
34.94.154.174,20000,socks4
45.181.228.216,4145,socks4
157.20.30.12,3125,socks4
185.93.89.181,32250,socks4
27.77.227.66,1080,socks4
45.115.253.30,83,socks4
102.66.86.40,8080,socks4
185.93.89.163,4554,socks4
185.93.89.147,18826,socks4
104.21.198.139,80,socks4
62.171.176.129,63511,socks4
162.223.88.228,7777,socks4
139.180.152.35,15610,socks4
104.20.189.55,80,socks4
103.144.90.72,8082,socks4
213.217.8.153,3128,http
160.22.206.65,8080,socks4
192.200.160.88,80,socks4
103.148.48.98,8080,socks4
109.236.85.118,33987,socks4
3.12.144.146,3128,socks4
3.84.101.202,3128,socks4
101.47.137.207,20000,socks4
47.251.172.1,3128,socks4
185.93.89.166,4563,socks4
123.140.146.20,5031,socks4
192.111.138.29,4145,socks4
1.2.209.194,4145,socks4
146.185.235.147,8080,socks4
104.18.132.155,80,socks4
47.251.167.1,3129,socks4
47.251.172.61,3128,socks4
45.131.208.18,80,socks4
8.212.168.170,4145,socks4
185.82.238.203,5678,socks4
185.93.89.188,7478,socks4
116.108.35.226,10061,socks4
181.39.15.218,999,socks4
119.62.11.130,8085,socks4
45.71.200.174,999,socks4
1.20.169.71,4153,socks4
211.174.96.81,4153,socks4
45.64.11.17,8080,socks4
116.107.163.218,10005,socks4
5.182.34.240,80,socks4
47.88.17.182,3129,socks4
72.167.221.157,64742,socks4
104.17.72.27,80,socks4
121.91.60.68,8080,http
141.101.122.7,80,socks4
212.47.229.46,16379,socks4
34.120.53.182,80,socks4
194.126.219.175,50101,socks4
43.155.133.141,15673,socks4
43.134.188.89,38279,socks4
51.159.17.241,1080,socks4
47.251.173.178,3128,socks4
213.101.151.4,1080,socks4
47.251.126.170,3128,socks4
101.47.21.15,20000,socks4
47.242.146.5,22722,socks4
101.96.117.164,1080,socks4
45.146.130.34,33143,socks5
113.172.127.2,1006,socks4
103.158.56.49,8080,socks4
139.255.86.226,5678,socks4
5.255.18.147,8080,socks4
167.86.127.33,8073,socks4
13.251.89.167,1080,socks4
27.79.217.175,16000,socks4
205.233.181.78,80,socks4
128.199.202.122,8080,socks4
51.158.105.157,16379,socks4
69.60.121.59,44990,socks4
47.251.90.232,3128,socks4
47.251.109.16,3129,socks4
185.42.12.45,61193,socks4
64.176.81.91,1080,socks4
170.106.76.24,20181,socks4
67.43.227.228,23503,socks4
62.103.66.18,3129,socks4
104.22.27.61,80,socks4
118.173.233.149,42500,socks4
103.134.180.241,4153,socks4
47.251.101.199,3128,socks4
113.176.118.150,1080,socks4
52.74.26.202,8080,http
47.254.39.12,3128,socks4
45.138.69.35,20000,socks4
47.91.65.23,3128,socks4
147.45.69.93,1080,socks4
47.251.97.57,3128,socks4
189.91.85.133,31337,socks4
89.110.78.230,80,socks4
104.21.25.85,80,socks4
62.171.179.104,8028,socks4
103.147.134.59,8080,socks4
104.21.27.88,80,socks4
47.251.174.193,3129,socks4
185.238.228.177,80,socks4
51.38.231.41,80,socks4
202.58.64.24,8080,socks4
172.67.75.198,80,socks4
181.214.1.26,80,socks4
139.59.1.14,80,http
47.254.70.244,3128,socks4
103.225.125.169,4153,socks4
137.184.182.145,5581,socks4
64.20.43.89,1080,socks4
186.167.49.179,4145,socks4
209.145.51.228,46438,socks4
191.97.2.198,5678,socks4
178.18.245.90,29910,socks4
114.215.127.92,8080,socks4
104.20.57.49,80,socks4
159.112.235.123,80,socks4
104.16.108.149,80,socks4
47.251.87.199,8008,socks4
187.60.67.218,5678,socks4
185.93.89.153,19645,socks4
202.47.188.193,7777,http
175.100.98.190,8080,socks4
45.142.193.33,4960,socks4
212.83.143.147,57745,socks4
45.131.4.214,80,socks4
47.251.109.145,3129,socks4
62.171.176.129,26213,socks4
152.32.68.171,65535,socks4
47.238.134.126,999,socks4
163.53.204.178,9813,socks4
36.93.4.58,8080,socks4
51.158.124.167,16379,socks4
104.27.26.183,80,socks4
47.251.63.16,3129,socks4
185.121.138.59,80,socks4
141.101.114.34,80,socks4
45.200.54.170,10101,socks4
59.36.172.219,5004,socks4
138.68.60.8,80,http
85.239.234.94,3220,socks4
177.21.36.73,4145,socks4
31.43.194.174,1080,socks4
209.13.96.165,39921,socks4
185.238.228.253,80,socks4
228.244.191.43,111,socks4
91.235.180.44,1080,socks4
102.213.241.70,8080,socks4
185.93.89.144,4630,socks4
185.93.89.174,5030,socks4
47.251.124.82,3129,socks4
62.171.183.48,3128,http
103.47.93.113,1080,socks4
38.211.24.26,8080,socks4
78.92.254.9,53718,socks4
101.47.17.26,20000,socks4
128.199.131.156,29717,socks4
168.100.6.43,80,socks4
37.230.154.121,3629,socks4
80.80.162.81,10805,socks4
120.198.243.113,80,socks4
103.217.249.129,5678,socks4
118.71.22.18,5107,socks4
89.216.47.137,5678,socks4
172.104.209.44,1080,socks4
104.24.61.68,80,socks4
103.161.68.12,1080,socks4
27.147.140.5,8080,socks4
18.201.237.231,3129,http
47.251.171.174,3128,socks4
180.105.227.186,1081,socks4
197.164.101.11,1981,socks4
5.161.143.206,1080,http
171.41.131.83,2324,socks4
177.130.25.76,8080,socks4
43.159.28.112,9171,socks4
173.212.239.181,54854,socks4
62.171.176.129,58191,socks4
47.251.172.190,3129,socks4
37.207.45.15,48678,socks4
60.212.201.154,23456,socks4
45.131.5.30,80,socks4
164.38.155.11,80,socks4
185.148.106.92,80,socks4
176.126.136.74,5678,socks4
47.254.67.78,3128,socks4
114.215.127.92,9100,socks4
103.26.176.116,8081,http
142.132.169.43,10003,socks4
185.93.89.187,6870,socks4
121.230.8.86,1081,socks4
177.125.204.78,4145,socks4
98.162.96.53,10663,socks4
141.101.120.140,80,socks4
58.34.34.186,10800,socks4
168.227.146.34,10801,socks4
47.251.125.180,3129,socks4
185.44.232.30,53281,socks4
179.49.202.202,999,socks4
173.212.239.181,53968,socks4
105.27.199.218,5678,socks4
185.93.89.153,16906,socks4
103.217.224.137,1234,socks4
138.118.106.130,999,socks4
1.1.167.218,4145,socks4
36.92.166.197,1080,socks4
117.91.61.214,3712,socks4
104.16.12.8,80,socks4
118.174.209.212,4145,socks4
172.67.191.62,80,socks4
148.72.23.56,56504,socks4
105.29.95.34,4153,socks4
103.15.14.42,8080,socks4
103.156.16.121,8199,socks4
143.244.44.217,80,socks4
171.252.157.151,10002,socks4
124.29.249.56,5678,socks4
156.228.95.213,3128,socks4
104.17.188.12,80,socks4
103.21.244.115,80,socks4
8.211.51.115,9050,socks4
104.18.253.151,80,socks4
120.26.104.146,8008,socks4
199.34.228.233,80,socks4
31.211.142.115,8192,socks4
63.141.128.60,80,socks4
32.140.234.250,83,socks4
104.20.75.24,80,socks4
103.172.254.145,84,socks4
123.200.5.146,57775,socks4
47.251.173.11,3128,socks4
47.251.92.73,3129,socks4
191.7.196.128,8080,socks4
177.240.4.125,999,socks4
167.86.127.33,8043,socks4
190.61.47.78,9992,socks4
201.217.51.9,4145,socks4
177.253.195.107,999,socks4
40.192.100.37,3128,http
45.82.13.227,1080,socks4
104.19.159.108,80,socks4
185.93.89.150,9690,socks4
104.21.30.183,80,socks4
14.115.105.63,3629,socks4
159.112.235.140,80,socks4
177.38.245.106,55713,socks4
47.251.168.97,3128,socks4
54.212.22.168,80,socks4
116.99.231.154,24178,socks4
129.146.169.173,3128,socks4
3.108.151.3,3129,socks4
101.47.19.205,20000,socks4
206.238.238.205,80,socks4
63.141.128.214,80,socks4
47.251.172.39,3128,socks4
137.184.133.124,29842,socks4
104.19.146.85,80,socks4
94.72.158.129,4153,socks4
104.17.193.208,80,socks4
101.47.144.125,20000,socks4
190.71.174.227,999,socks4
190.94.213.80,999,socks4
41.70.106.1,5678,socks4
116.118.98.26,5678,socks4
103.139.99.35,8080,socks4
84.54.132.0,4145,socks4
181.78.200.77,999,socks4
93.190.138.107,46182,http
185.215.53.241,3629,socks4
8.220.204.92,1081,socks4
138.201.139.252,12344,socks4
85.62.101.113,1080,socks4
223.206.120.188,8080,socks4
156.239.38.214,1080,socks4
123.140.160.21,5031,socks4
159.89.163.128,59166,socks4
171.112.94.158,38801,socks4
81.12.169.254,4153,socks4
47.251.23.41,3128,socks4
101.51.138.138,8080,socks4
47.251.173.146,3128,socks4
185.93.89.166,8639,socks4
5.141.81.209,5678,socks4
47.88.86.180,3128,socks4
213.220.3.151,3128,socks4
47.105.122.72,808,socks4
181.188.238.151,999,socks4
67.43.236.18,3231,socks4
46.36.65.117,1080,socks4
77.46.138.37,33608,socks4
92.113.128.126,7463,socks4
128.140.46.169,40013,socks4
191.37.181.103,4145,socks4
123.200.22.234,4153,socks4
172.67.94.42,80,socks4
92.113.128.92,7463,socks4
18.102.219.234,3128,http
13.61.209.77,3128,http
181.225.142.130,35010,socks4
163.172.71.87,14019,socks4
165.140.185.217,39593,socks4
47.251.173.185,3129,socks4
212.34.39.62,1080,socks4
173.245.49.184,80,socks4
121.230.8.81,1081,socks4
174.138.30.90,8888,socks4
217.173.31.28,1080,socks4
104.19.105.68,80,socks4
197.245.114.181,5678,socks4
185.193.30.214,80,socks4
185.93.89.168,4321,socks4
104.21.17.126,80,socks4
5.189.130.42,23055,http
104.19.91.128,80,socks4
140.143.164.213,1080,socks4
173.212.239.181,10800,socks4
200.60.145.167,8081,socks4
2.50.18.118,4145,socks4
172.67.5.14,80,socks4
47.251.66.9,3129,socks4
103.152.239.29,1081,socks4
38.170.32.200,8800,socks4
134.195.91.76,24981,socks4
200.85.139.58,4153,socks4
45.200.53.175,10196,socks4
36.255.184.22,5678,socks4
104.129.194.46,11434,socks4
