dest_ip,dest_port,metadata_comment
20.83.154.79,7070,socks4
77.225.177.14,10801,socks4
105.214.82.133,5678,socks4
77.243.15.85,3246,socks4
213.6.38.50,59422,socks4
21.135.152.112,5362,socks4
198.105.122.169,6742,socks4
190.60.33.140,80,socks4
172.67.254.137,80,socks4
8.213.129.20,20201,socks4
95.43.244.15,4153,socks4
47.254.36.213,123,socks4
172.67.82.30,80,socks4
103.14.2.89,2020,socks4
190.182.88.214,30956,socks4
66.29.128.241,12795,socks4
138.68.21.132,40467,socks4
47.238.134.126,80,socks4
213.14.31.123,35314,socks4
70.166.167.55,57745,socks4
172.67.253.69,80,socks4
93.184.5.121,1080,socks4
36.95.189.165,5678,socks4
104.18.2.187,80,socks4
64.227.108.182,58024,socks4
35.226.187.133,20000,socks4
134.35.37.229,8080,socks4
45.90.72.212,8080,http
61.155.235.58,10800,socks4
172.67.254.184,80,socks4
47.237.107.41,8080,socks4
8.221.141.88,8083,socks4
161.35.70.249,3128,http
168.100.6.122,80,socks4
183.80.54.224,1080,socks4
23.247.136.254,80,socks4
184.181.217.220,4145,socks4
47.76.188.69,8888,socks4
95.80.253.77,33333,socks4
45.43.87.210,7959,socks4
152.53.66.81,3128,http
185.148.105.64,80,socks4
222.188.105.190,10800,socks4
57.129.81.201,8081,http
199.231.206.56,5678,socks4
94.247.241.70,51006,socks4
51.38.32.142,46627,socks4
27.121.101.5,5678,socks4
38.153.136.101,5124,socks4
121.101.132.39,8080,socks4
209.97.150.167,8080,http
159.203.61.169,80,http
147.75.49.154,80,http
8.243.67.190,8080,http
138.68.60.8,80,http
116.99.54.244,4001,http
185.41.152.110,3128,http
139.162.29.116,8888,http
94.154.127.126,8085,socks4
172.67.8.129,80,socks4
103.17.32.254,8080,socks4
185.32.47.105,4153,socks4
180.149.234.198,8080,socks4
80.90.188.187,24530,socks4
8.210.17.35,119,socks4
104.18.205.202,80,socks4
128.199.104.190,41354,socks4
47.74.46.81,98,socks4
195.154.43.86,17822,socks4
160.251.142.232,80,socks4
103.93.93.110,8085,socks4
182.160.114.213,8080,socks4
184.168.47.177,80,socks4
184.178.172.5,15303,socks4
138.197.68.35,4857,socks4
47.252.18.37,1081,socks4
8.210.187.106,1111,socks4
38.250.126.201,999,http
45.190.141.241,1080,socks4
38.170.169.136,5377,socks4
58.186.130.234,16000,socks4
185.148.104.233,80,socks4
181.143.207.10,33333,socks4
80.78.77.52,65530,socks4
190.97.230.105,999,socks4
194.156.90.134,3128,socks4
103.66.233.173,4145,socks4
185.128.242.4,45629,socks4
176.9.238.167,52533,socks4
103.151.47.22,46889,socks4
104.18.47.1,80,socks4
163.172.163.128,16379,socks4
176.108.146.179,1080,socks4
113.160.132.195,8080,http
104.19.75.150,80,socks4
72.10.164.178,14549,http
140.238.184.182,3128,socks4
49.156.38.126,5678,socks4
8.211.194.85,4444,socks4
111.90.177.100,60606,socks4
72.49.49.11,31034,socks4
107.173.105.72,5759,socks4
65.21.169.133,43260,socks4
164.38.155.40,80,socks4
173.245.59.237,80,socks4
181.209.107.138,4153,socks4
104.18.40.102,80,socks4
186.251.255.41,31337,socks4
103.159.219.50,5678,socks4
45.125.222.125,47239,socks4
43.217.159.83,9080,socks4
103.53.110.45,10801,socks4
185.93.89.159,4127,socks4
