dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
144.126.229.211,3128,http
18.199.172.187,8080,http
176.97.210.117,3000,http
5.250.183.76,3128,http
159.69.57.20,8880,http
57.129.81.201,3128,http
167.235.200.145,1080,http
74.248.144.36,3128,http
91.103.252.193,3128,http
161.35.70.249,3128,http
213.33.98.123,8080,http
45.129.141.143,3128,http
83.54.20.68,3128,http
51.83.93.105,20239,http
198.199.86.11,3128,http
194.183.190.10,8080,http
198.199.86.11,80,http
57.129.81.201,8080,http
68.183.211.118,2245,http
68.183.211.118,2118,http
57.129.81.201,999,http
170.85.158.83,80,http
170.85.158.13,9443,http
170.85.158.12,80,http
170.85.158.81,9443,http
45.12.150.82,8080,http
170.85.158.14,9443,http
38.180.2.107,3128,http
170.85.158.12,9443,http
161.35.70.249,8080,http
144.24.192.102,8080,http
147.79.78.153,3128,http
170.85.158.85,80,http
170.85.158.85,9443,http
23.237.210.82,80,http
170.85.158.14,80,http
170.85.158.17,9443,http
143.198.42.182,31280,http
152.42.182.44,3128,http
65.108.203.35,28080,http
157.175.58.133,1080,http
57.129.81.201,8081,http
176.88.175.171,8080,http
216.250.11.178,3128,http
128.199.121.61,9090,http
149.86.140.233,8080,http
128.199.254.13,9090,http
185.41.152.110,3128,http
139.59.1.14,8080,http
146.190.80.158,9090,http
185.255.88.108,3128,http
15.235.131.24,10002,http
103.191.171.146,8181,http
43.135.78.162,30004,http
5.78.124.240,40001,http
128.199.202.122,3128,http
14.239.52.73,8080,http
128.199.202.122,8080,http
14.224.174.168,4294,http
15.235.131.24,10017,http
185.255.47.7,8080,http
138.197.68.35,4857,http
34.102.48.89,8080,http
194.164.174.7,3128,http
172.188.122.92,80,http
103.219.8.29,80,http
45.170.226.250,999,http
35.73.28.87,3128,http
72.10.160.170,18789,http
171.237.100.12,1003,http
139.159.97.82,10900,http
103.87.148.98,8080,http
34.35.13.207,3128,http
200.187.119.72,3128,http
67.43.228.253,17337,http
169.56.21.242,3128,http
128.199.253.195,9090,http
120.55.163.237,10086,http
67.43.228.251,30265,http
117.250.3.58,8080,http
72.10.160.90,29385,http
72.10.160.174,24957,http
154.119.80.27,3128,http
72.10.164.178,11485,http
177.131.113.108,3128,http
193.181.35.16,8118,http
78.188.152.209,1454,http
72.10.160.90,24349,http
46.203.125.214,12345,http
152.42.170.187,9090,http
27.79.210.217,16000,http
185.172.212.153,8080,http
8.219.97.248,80,http
185.93.89.156,13816,socks5
58.214.243.92,443,http
183.130.155.55,2324,http
103.187.147.73,3128,http
42.96.16.176,1312,http
72.10.160.173,20687,http
111.72.200.112,2324,http
165.22.245.215,3128,http
14.224.174.168,4557,http
192.121.245.20,8118,http
65.109.89.248,60002,http
172.104.209.44,1080,socks4
111.21.252.170,8888,http
175.178.136.39,8080,http
185.93.89.144,5586,socks5
89.117.145.245,3128,http
68.183.211.118,2254,http
103.247.13.98,8080,http
185.93.89.176,6979,socks5
118.113.247.50,2324,http
150.230.72.171,80,http
186.148.178.195,999,http
213.230.121.73,3128,http
178.33.42.161,42141,socks4
103.156.15.91,1111,http
103.76.91.157,8080,http
95.21.162.6,2095,http
185.93.89.147,5487,socks5
121.43.150.231,3128,http
8.217.147.173,8080,http
172.104.129.235,1080,socks4
68.183.211.118,1080,socks5
109.123.254.43,58211,socks4
109.135.16.145,49879,socks4
131.189.14.249,1080,socks5
178.33.42.161,42141,socks5
59.37.18.243,3128,http
178.33.42.161,52529,socks4
103.85.53.62,8082,http
223.69.148.39,8139,http
80.78.74.8,65530,socks4
185.93.89.171,5542,socks5
27.79.193.204,16000,http
38.250.126.201,999,http
83.219.1.130,5678,socks4
185.93.89.150,7095,socks5
92.42.8.5,4145,socks4
194.44.177.225,8080,http
103.171.245.111,1080,http
185.93.89.147,10407,socks5
58.214.180.221,8118,http
27.79.185.245,16000,http
146.70.164.210,1080,socks4
78.188.18.190,1085,socks4
46.8.60.2,1080,socks4
185.93.89.143,10019,socks5
89.46.249.143,27182,socks4
91.121.173.38,62630,socks4
203.150.128.104,8080,http
41.33.14.238,1976,http
195.219.98.27,5678,socks4
118.113.247.1,2324,http
176.88.166.215,1080,socks4
185.93.89.189,5246,socks5
164.90.170.155,31280,http
185.93.89.156,7800,socks5
103.155.198.25,3125,http
45.12.150.82,1080,socks5
185.93.89.179,8003,socks5
163.172.153.82,16379,socks4
59.110.215.11,1991,http
61.76.95.217,40088,http
27.79.153.229,16000,http
185.93.89.151,18920,socks5
83.234.147.166,6363,socks4
128.199.113.85,9090,http
178.33.42.161,52529,socks5
37.52.50.28,5678,socks4
103.124.137.189,3128,http
185.93.89.170,12910,socks5
38.156.72.22,9999,http
134.209.29.120,80,http
185.93.89.171,14340,socks5
212.175.61.9,350,http
45.12.132.212,51991,socks5
170.244.0.179,4145,socks4
185.93.89.179,11123,socks5
216.154.201.132,54321,socks4
185.93.89.187,5897,socks5
103.20.88.6,8080,http
27.79.230.185,16000,http
202.129.185.189,8080,http
51.75.126.150,1964,socks5
185.93.89.183,13163,socks5
103.147.84.125,1080,http
185.93.89.162,4345,socks5
185.93.89.175,16708,socks5
185.93.89.144,4747,socks5
185.93.89.145,4289,socks5
37.27.63.151,11441,http
41.254.48.54,19333,http
176.31.69.137,56789,http
202.138.236.133,8080,http
80.78.73.148,65530,socks4
51.210.111.216,16466,socks5
