dest_ip,dest_port,metadata_comment
149.202.79.27,60774,socks4
213.249.123.18,1080,socks4
185.142.33.10,1080,socks5
45.12.132.209,50791,socks5
109.123.254.43,22963,socks4
31.172.186.69,35562,socks4
37.200.67.75,1080,socks5
84.247.168.26,54439,socks4
154.6.189.35,3128,http
89.42.70.1,8899,socks4
45.12.132.210,50791,socks5
194.44.166.65,1080,socks4
144.91.71.101,45123,socks4
91.147.235.99,4145,socks4
212.244.235.217,4153,socks4
88.192.115.181,80,socks4
46.188.2.42,5678,socks4
83.220.46.106,4145,socks4
91.211.177.32,3629,socks4
91.203.165.23,5678,socks4
172.212.68.37,3128,http
98.8.195.160,443,http
31.128.42.169,7771,socks5
23.95.95.102,3159,socks5
31.128.42.169,7771,socks4
45.91.92.45,36986,socks5
23.95.95.102,3230,socks5
45.12.132.209,50791,socks4
81.16.1.71,5678,socks4
23.94.21.39,3210,socks5
54.37.207.54,3128,http
37.228.137.183,3072,socks5
89.46.249.248,5432,socks5
97.74.229.3,45644,socks5
5.78.124.240,40000,http
84.247.168.26,17431,socks5
88.198.121.95,3128,http
207.148.12.169,29929,socks4
185.139.56.133,4145,socks4
64.64.152.248,39593,socks4
185.134.99.61,4153,socks4
54.39.41.20,48218,socks4
41.32.39.118,3128,http
198.12.249.249,30546,socks5
132.148.167.243,18975,socks5
72.10.160.91,11919,http
192.95.33.162,36749,socks4
132.148.167.243,46843,socks5
198.12.249.249,10705,socks5
198.12.249.249,60093,socks5
47.206.214.5,54321,socks4
50.63.12.101,61120,socks5
132.148.167.243,42673,socks5
132.148.167.243,44585,socks5
132.148.167.243,10968,socks5
132.148.167.243,44970,socks5
50.63.12.101,27071,socks5
206.189.157.38,8888,http
132.148.167.243,16444,socks5
198.12.249.249,59709,socks5
132.148.167.243,57413,socks5
132.148.167.243,30241,socks5
132.148.158.188,45286,socks4
198.12.249.249,30563,socks5
46.226.148.105,36826,socks5
132.148.167.243,44945,socks5
198.12.249.249,26829,socks5
50.63.12.101,46403,socks5
132.148.167.243,28382,socks5
185.35.130.168,64042,socks5
103.127.133.4,8082,socks5
185.236.46.221,5678,socks4
132.148.167.243,62859,socks5
132.148.167.243,53911,socks5
54.255.103.78,3128,http
198.12.249.249,36988,socks5
132.148.167.243,40303,socks5
170.247.224.222,4153,socks4
45.91.92.45,36986,socks4
190.202.60.89,80,socks4
188.165.218.101,58365,socks5
103.157.224.1,5678,socks4
198.12.249.249,59709,socks4
103.59.203.185,4145,socks4
132.148.167.243,57413,socks4
132.148.167.243,28382,socks4
72.10.164.178,11201,http
198.12.249.249,58711,socks4
132.148.167.243,62859,socks4
198.12.249.249,7971,socks4
198.12.249.249,10705,socks4
147.78.169.80,800,http
50.63.12.101,1376,socks5
165.140.185.217,39593,socks4
67.43.227.226,20525,http
132.148.167.243,53911,socks4
132.148.167.243,10968,socks4
103.171.240.130,3131,http
132.148.167.243,16444,socks4
198.12.249.249,60093,socks4
132.148.167.243,18975,socks4
35.73.28.87,3128,http
132.148.167.243,44728,socks4
50.63.12.101,54885,socks4
132.148.167.243,44970,socks4
132.148.167.243,44945,socks4
85.132.37.9,1313,http
198.12.249.249,30563,socks4
50.63.12.101,61120,socks4
132.148.167.243,44585,socks4
50.63.12.101,47544,socks4
120.55.101.33,10080,http
42.55.231.7,1080,socks5
132.148.167.243,48451,socks4
132.148.167.243,46609,socks5
51.75.125.208,40487,socks5
132.148.167.243,40303,socks4
50.63.12.101,46403,socks4
123.131.128.235,1080,socks5
198.12.249.249,30546,socks4
189.125.109.66,3128,http
149.78.186.176,32566,socks4
62.182.83.214,1080,socks4
109.123.254.43,22963,socks5
103.143.214.77,5678,socks4
110.173.190.206,60606,socks4
72.10.160.91,29189,http
132.148.167.243,46609,socks4
59.39.63.54,6399,http
37.58.62.59,5258,socks5
37.58.48.132,5258,socks5
49.74.230.61,1080,http
49.70.190.196,2324,socks5
88.87.78.94,3629,socks4
198.12.249.249,36988,socks4
50.63.12.101,27071,socks4
67.43.227.227,22691,http
186.248.87.172,5678,socks4
187.103.74.137,5678,socks4
72.10.164.178,17339,http
213.19.205.18,54321,socks4
45.91.92.45,19748,socks5
132.148.167.243,48451,socks5
132.148.167.243,44728,socks5
109.95.207.24,33333,socks4
72.10.164.178,32925,http
178.32.202.54,41611,socks4
194.28.61.21,1080,socks5
82.193.103.54,5678,socks4
170.78.211.161,1080,socks4
45.91.92.45,10002,socks5
147.135.228.38,11615,socks5
47.111.88.59,11328,http
184.168.121.153,8121,socks5
67.43.236.20,2791,http
88.198.201.249,54612,socks4
66.29.138.67,16272,socks5
95.111.227.164,6667,socks5
198.12.249.249,7971,socks5
184.168.121.153,6509,socks5
111.177.48.18,9501,socks5
147.135.228.38,27040,socks4
188.165.218.101,58365,socks4
184.168.121.153,4997,socks5
177.38.245.106,55713,socks4
24.106.221.230,10838,socks4
50.63.12.101,45801,socks5
47.95.193.186,8080,http
203.173.94.2,60606,socks4
201.148.125.126,4153,socks4
72.10.164.178,16243,http
184.168.121.153,8538,socks5
61.149.120.175,8000,socks5
184.168.121.153,9056,socks5
67.43.228.252,10163,http
103.21.68.12,83,http
41.21.182.179,5678,socks4
78.187.15.92,3310,http
94.232.11.178,58028,socks4
171.254.217.87,1080,socks4
171.248.215.150,1080,socks4
39.108.161.163,9530,http
202.40.177.94,5678,socks4
82.137.250.156,4145,socks4
27.65.118.185,1080,socks4
116.106.107.250,1080,socks4
125.234.89.12,1080,socks4
184.168.121.153,20974,socks5
120.79.89.167,10128,http
27.65.119.235,1080,socks4
103.1.105.10,4153,socks4
111.177.48.18,9501,socks4
184.168.121.153,29660,socks5
67.43.236.20,26261,http
186.47.213.158,5678,socks4
132.148.167.243,42673,socks4
152.53.36.109,38080,socks5
51.210.111.216,47878,socks4
39.99.149.22,8999,http
27.66.100.56,1080,socks4
132.148.167.243,30241,socks4
72.10.164.178,13631,http
67.43.236.20,9715,http
51.210.111.216,43311,socks5
198.12.249.249,26829,socks4
184.168.121.153,5359,socks5
27.77.232.242,1080,socks4
111.72.199.58,2324,socks4
103.220.23.217,1080,socks4
116.172.66.186,12701,http
37.58.62.59,5256,socks5
103.234.35.136,1080,socks4
67.43.236.20,1095,http
154.236.177.100,1976,http
179.251.80.158,5678,socks4
103.36.35.251,5678,socks4
103.166.39.233,3629,socks4
45.186.6.104,3128,http
184.168.121.153,6509,socks4
13.126.79.133,3128,http
91.142.222.105,64327,socks4
37.221.202.84,33333,socks4
150.129.57.253,4153,socks4
61.245.29.126,8010,socks5
84.247.135.52,32772,socks5
72.10.164.178,14139,http
103.118.47.74,4145,socks4
103.236.190.1,1080,socks4
