dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
57.129.81.201,8080,http
159.69.57.20,8880,http
165.225.72.154,10801,http
94.103.83.90,3128,http
57.129.81.201,999,http
194.183.190.10,8080,http
198.199.86.11,8080,http
57.129.81.201,3128,http
213.33.98.123,8080,http
104.129.194.44,10801,http
170.85.158.82,9443,http
170.85.158.83,9443,http
170.85.158.84,9443,http
170.85.158.13,9443,http
170.85.158.12,9443,http
170.85.158.82,80,http
23.237.210.82,80,http
170.85.158.83,80,http
170.85.158.16,80,http
170.85.158.13,80,http
170.85.158.85,9443,http
170.85.158.81,9443,http
170.85.158.17,9443,http
170.85.158.14,9443,http
170.85.158.17,80,http
78.108.41.124,9110,http
170.85.158.84,80,http
45.12.150.82,8080,http
139.59.1.14,8080,http
72.10.160.170,28283,http
170.85.158.81,80,http
209.97.150.167,8080,http
65.108.203.37,28080,http
209.97.150.167,80,http
147.102.19.172,8080,http
172.104.129.235,1080,socks4
185.93.89.187,21684,socks5
172.188.122.92,80,http
187.249.114.252,8080,http
72.10.160.171,31029,http
47.108.54.107,9047,http
182.253.109.83,8080,http
35.73.28.87,3128,http
113.172.126.186,1015,http
219.112.242.119,8080,http
156.240.100.10,8080,http
27.79.191.40,16000,http
185.93.89.190,4445,socks5
27.79.244.56,16000,http
82.223.165.28,42281,socks4
200.187.119.72,3128,http
115.72.167.206,10001,http
45.170.226.250,999,http
115.72.44.80,10007,http
27.79.211.149,16000,http
113.172.103.63,1015,http
165.16.27.42,1981,http
27.79.243.162,16000,http
89.46.249.254,60729,http
138.68.60.8,3128,http
72.10.164.178,26661,http
65.108.203.36,28080,http
167.71.171.141,1080,socks4
185.93.89.157,11181,socks5
47.98.190.236,8002,http
121.43.150.231,3128,http
87.255.6.119,1080,socks4
103.125.18.40,8080,http
38.250.126.201,999,http
195.29.122.132,60606,socks4
45.140.143.77,18080,socks5
78.188.152.209,1454,http
5.189.191.107,1337,socks5
67.43.236.18,3123,http
118.97.69.163,8080,http
116.227.52.29,6888,http
78.133.163.190,4145,socks4
213.21.53.119,4153,socks4
185.59.100.55,1080,socks5
103.87.171.252,32650,http
