dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
85.237.62.189,3629,socks4
185.179.190.163,3128,http
185.149.240.155,1080,socks5
46.188.2.42,5678,socks4
93.182.26.66,1080,socks5
77.65.50.118,34159,socks4
46.205.246.63,8080,http
109.248.236.150,60606,socks4
144.31.26.218,3128,http
46.241.20.54,4145,socks4
31.43.194.184,1080,socks5
31.131.135.247,4153,socks4
185.14.68.130,8090,http
38.83.108.88,5678,socks4
35.181.173.74,9443,http
218.188.156.138,3128,http
67.43.236.20,9951,http
4.149.153.123,3128,http
37.221.193.221,19760,socks5
37.221.193.221,30985,socks5
45.174.94.26,999,http
37.221.193.221,21803,socks5
67.43.236.20,9679,http
37.221.193.221,32189,socks5
37.221.193.221,19085,socks5
37.221.193.221,24649,socks5
139.59.1.14,8080,http
37.221.193.221,25087,socks5
101.109.76.165,4153,socks4
37.221.193.221,12330,socks5
37.221.193.221,10014,socks5
37.221.193.221,44673,socks5
37.221.193.221,11011,socks5
209.97.150.167,8080,http
89.58.45.94,51273,socks5
110.77.171.34,8080,http
89.58.45.94,38173,socks5
72.10.164.178,23215,http
36.94.110.49,5678,socks4
165.22.251.197,3128,http
89.58.45.94,25085,socks5
37.221.193.221,19985,socks5
8.218.51.184,1011,socks5
37.221.193.221,15442,socks5
89.58.45.94,34895,socks5
49.0.87.62,1080,socks4
89.58.45.94,10083,socks5
37.221.193.221,13781,socks5
37.221.193.221,14282,socks5
177.234.194.30,999,http
212.50.19.150,4153,socks4
89.58.45.94,16257,socks5
89.58.45.94,15291,socks5
115.127.132.225,1080,socks5
89.58.45.94,55533,socks5
37.221.193.221,12754,socks5
89.58.45.94,11693,socks5
89.58.45.94,20564,socks5
92.241.92.218,14888,socks4
89.58.45.94,23420,socks5
91.206.14.55,1080,socks5
89.58.45.94,55614,socks5
89.58.45.94,10880,socks5
213.145.137.102,37447,socks4
89.58.45.94,48601,socks5
89.58.45.94,12747,socks5
89.58.45.94,33866,socks5
176.126.103.194,44214,http
37.221.193.221,26705,socks5
192.158.15.201,50877,socks4
89.58.45.94,51145,socks5
103.216.253.50,20000,socks5
89.58.45.94,17015,socks5
89.58.45.94,56789,socks5
67.43.236.18,30785,http
89.58.45.94,46243,socks5
37.221.193.221,28581,socks5
8.212.161.91,1080,socks5
67.43.228.253,12159,http
37.221.193.221,10029,socks5
47.238.240.184,1011,socks5
89.58.45.94,17045,socks5
72.10.160.90,20865,http
89.58.45.94,33437,socks5
72.10.164.178,14419,http
201.184.239.75,5678,socks4
89.58.45.94,40219,socks5
188.166.230.109,31028,http
89.58.45.94,23028,socks5
72.10.160.173,21973,http
89.58.45.94,34935,socks5
8.219.97.248,80,http
89.58.45.94,10008,socks5
31.131.199.127,3629,socks4
89.58.45.94,36393,socks5
171.241.21.61,5678,socks4
89.58.45.94,32777,socks5
116.80.93.160,3172,http
62.213.13.54,3128,http
78.128.124.108,5678,socks4
89.58.45.94,15937,socks5
157.230.45.111,1080,socks4
37.221.193.221,22438,socks5
103.115.20.34,3127,http
41.139.147.86,5678,socks4
93.126.6.66,3128,http
89.58.45.94,18488,socks5
89.58.45.94,41485,socks5
89.58.45.94,10061,socks5
89.42.197.84,60606,socks4
170.239.41.212,4601,http
89.58.45.94,45149,socks5
202.131.246.250,5678,socks4
152.42.247.107,8888,http
2.139.62.85,3128,http
36.37.244.41,5678,socks4
40.192.38.216,5678,http
177.234.217.236,999,http
94.247.241.70,51006,socks4
105.214.19.213,5678,socks4
91.150.189.122,60647,socks4
89.58.45.94,11113,socks5
202.69.38.42,5678,socks4
116.80.93.161,3172,http
93.184.9.9,1080,socks4
200.85.183.38,4145,socks4
139.162.78.109,8080,http
116.98.50.140,1080,socks5
89.58.45.94,15664,socks5
200.81.122.235,4153,socks4
202.154.18.1,4996,socks4
188.124.230.43,17662,socks5
47.251.57.165,1080,http
27.72.100.236,4996,socks5
103.86.135.34,5678,socks4
38.194.246.34,999,http
41.223.119.156,3128,http
193.247.73.201,1080,socks5
205.177.85.130,39593,socks4
5.153.234.91,3128,http
66.211.155.34,8080,http
200.111.158.234,5678,socks4
202.5.54.70,4145,socks4
115.178.49.238,8085,http
200.118.238.71,8080,http
58.18.39.58,10800,socks4
94.155.175.135,8080,http
45.65.138.48,999,http
8.243.197.200,999,http
72.10.160.170,15593,http
147.45.216.198,2525,http
202.58.77.194,8031,http
103.174.178.138,1145,socks5
89.58.45.94,12979,socks5
202.5.40.57,25253,http
91.147.235.162,4153,socks4
49.156.44.117,8080,http
193.247.73.201,1080,http
103.56.207.69,8080,http
203.188.245.98,52837,socks4
77.41.167.137,1080,socks5
202.191.121.173,25252,http
103.219.73.51,8097,http
109.190.105.24,3128,http
45.125.222.125,47239,socks4
