dest_ip,dest_port,metadata_comment
185.133.36.104,65432,http
185.133.36.103,65432,http
51.68.160.105,30863,socks5
46.105.127.74,19939,socks4
51.75.126.150,7635,socks4
51.75.126.150,6960,socks4
88.198.121.95,3128,http
185.133.36.120,65432,http
45.12.132.234,50791,socks5
45.12.132.138,50791,socks5
91.134.44.233,48619,socks5
51.75.126.150,2184,socks4
45.12.132.25,50791,socks5
37.200.67.75,1080,socks5
94.198.213.252,5678,socks4
45.12.132.211,50791,socks5
46.35.111.162,3128,http
45.12.132.46,50791,socks4
45.12.132.139,50791,socks4
45.12.132.46,50791,socks5
176.56.139.90,1080,socks4
45.12.132.233,50791,socks5
194.164.34.162,1080,socks4
45.12.132.28,50791,socks5
212.126.5.245,42344,socks4
193.34.93.221,33861,socks4
204.109.59.186,3119,http
45.12.132.25,50791,socks4
45.12.132.211,50791,socks4
188.235.5.145,1080,socks5
62.4.37.104,60606,socks4
46.105.105.223,43470,socks5
212.111.89.37,1080,socks5
54.36.176.100,45704,socks4
195.168.91.238,4153,socks4
98.8.195.160,443,http
154.6.189.35,3128,http
109.166.210.170,5678,socks4
31.128.42.169,7771,socks5
45.12.132.138,50791,socks4
45.12.132.235,50791,socks5
51.89.21.99,8636,socks5
45.12.132.210,50791,socks4
31.209.98.18,51688,socks4
35.176.148.8,3128,http
45.12.132.45,50791,socks4
213.14.32.67,4153,socks4
91.247.92.63,5678,socks4
212.31.100.138,4153,socks4
5.161.146.73,41914,socks5
85.172.5.74,3629,socks4
109.127.82.18,8080,http
67.43.227.226,4841,http
38.156.75.245,10820,socks4
109.69.0.179,5678,socks4
192.95.33.162,8296,socks4
188.124.230.43,19445,http
46.146.220.180,1080,socks5
195.98.77.179,1080,socks5
185.140.102.218,5678,socks4
5.161.146.73,41914,socks4
45.91.92.45,24458,socks5
87.117.11.57,1080,socks5
94.177.106.127,3128,http
50.235.117.234,39593,socks4
166.62.121.127,45248,socks5
5.161.146.73,43101,socks5
83.219.1.130,5678,socks4
45.12.132.233,50791,socks4
70.80.75.236,5678,socks4
82.151.210.135,5678,socks5
176.241.82.149,5678,socks4
104.238.100.115,45314,socks5
23.95.95.102,3272,socks5
67.43.228.253,1945,http
132.148.167.243,44945,socks5
132.148.167.243,28382,socks5
132.148.167.243,62859,socks5
132.148.167.243,57413,socks5
50.63.12.101,46403,socks5
51.75.126.150,1964,socks5
198.12.249.249,26829,socks5
45.12.132.235,50791,socks4
132.148.167.243,44728,socks5
198.12.249.249,7971,socks5
101.71.157.214,8882,http
132.148.167.243,10968,socks5
132.148.167.243,16444,socks5
52.222.28.135,443,http
50.63.12.101,61120,socks5
98.152.200.61,8081,socks5
128.199.253.195,9090,http
51.210.111.216,47878,socks4
198.12.249.249,30563,socks5
198.12.249.249,10705,socks5
132.148.167.243,46843,socks5
198.12.249.249,30546,socks5
51.89.21.99,64856,socks5
50.63.12.101,27071,socks5
188.124.230.43,17662,socks5
185.142.33.10,1080,socks5
12.89.124.138,4145,socks4
194.163.176.66,60683,socks5
132.148.167.243,44585,socks5
132.148.167.243,40303,socks5
177.234.209.80,999,http
132.148.167.243,46609,socks5
198.12.249.249,64999,socks5
198.12.249.249,59709,socks5
49.74.230.50,1080,http
219.112.242.119,8080,http
132.148.167.243,44970,socks5
189.125.109.66,3128,http
132.148.167.243,46609,socks4
132.148.167.243,42673,socks4
132.148.167.243,18975,socks4
132.148.167.243,44585,socks4
198.12.249.249,59709,socks4
198.12.249.249,10705,socks4
132.148.167.243,48451,socks4
132.148.167.243,53911,socks4
132.148.167.243,28382,socks4
49.70.190.82,2324,http
198.12.249.249,30546,socks4
95.188.79.3,1080,socks5
45.128.133.255,1080,socks4
132.148.167.243,57413,socks4
177.234.209.87,999,http
132.148.167.243,44728,socks4
198.12.249.249,36988,socks4
47.106.129.200,10086,http
132.148.167.243,16444,socks4
46.105.105.223,51020,socks4
198.12.249.249,30563,socks4
132.148.167.243,30510,socks4
132.148.167.243,44945,socks4
16.78.119.130,443,http
198.12.249.249,26829,socks4
50.63.12.101,61120,socks4
198.12.249.249,36988,socks5
198.12.249.249,58711,socks4
123.131.128.235,1080,socks5
132.148.167.243,62859,socks4
115.231.181.40,8128,http
103.138.26.37,8080,http
132.148.167.243,10968,socks4
60.248.77.76,3000,socks5
198.12.249.249,60093,socks5
194.44.208.62,80,socks5
49.74.230.42,1080,http
50.63.12.101,54885,socks4
170.81.141.254,61437,socks4
31.169.7.234,8080,socks4
149.78.186.176,32566,socks4
51.75.202.177,8493,socks4
49.74.230.26,1080,http
54.36.13.94,12855,socks5
181.205.190.54,4153,socks4
187.252.154.90,4153,socks4
124.109.44.126,4145,socks4
152.228.134.212,58044,socks5
45.12.132.28,50791,socks4
59.39.63.54,6399,http
178.33.42.161,45790,socks5
196.189.44.49,1234,http
132.148.167.243,44970,socks4
50.63.12.101,27071,socks4
219.154.210.157,9999,socks5
