dest_ip,dest_port,metadata_comment
81.177.214.249,1080,socks5
37.27.100.108,443,socks5
37.27.100.107,443,socks4
91.99.99.83,9000,http
77.246.111.238,1080,socks5
5.255.117.250,1080,socks5
5.255.99.75,1080,socks5
185.115.74.185,8080,http
103.161.35.160,2080,socks5
185.65.202.186,1080,socks5
193.233.254.38,1080,socks5
46.249.103.192,443,socks5
209.97.150.167,3128,http
158.160.215.167,8127,http
205.209.118.30,3138,http
213.165.58.7,1080,socks5
3.213.157.4,3128,http
213.165.58.6,1080,socks5
159.203.61.169,3128,http
173.249.5.133,1080,socks5
185.208.74.38,1080,socks5
91.223.52.141,5678,socks4
138.68.60.8,3128,http
166.0.192.117,8888,http
139.59.1.14,8080,http
2.63.188.78,1080,socks5
83.228.224.172,1090,socks5
144.24.29.183,5555,socks5
156.244.33.210,20002,socks5
188.113.182.218,1080,socks5
194.233.68.54,1088,socks5
209.74.81.113,1080,socks5
41.223.119.156,3128,http
8.210.115.240,1100,socks5
38.54.57.26,20002,socks5
8.210.115.240,1011,socks5
109.197.55.234,1080,socks4
138.2.72.115,1090,socks5
176.196.157.83,10808,http
185.98.208.98,28000,socks4
121.128.121.54,3128,http
156.244.2.246,20002,socks5
154.64.235.206,58367,socks5
43.160.195.20,20005,socks5
89.151.134.157,3629,socks4
49.207.177.65,5678,socks4
37.27.100.80,443,socks4
58.19.55.17,15133,socks5
58.19.55.17,15024,socks5
144.48.163.116,8080,http
58.19.55.17,15105,socks5
212.118.52.3,1080,socks5
58.19.55.17,15030,socks5
115.69.210.60,1080,socks4
116.80.64.157,7777,http
58.19.55.17,15318,socks5
58.19.55.17,15169,socks5
58.19.55.17,15274,socks5
58.19.55.17,15369,socks5
1.225.116.115,1080,socks5
74.103.66.15,80,http
58.19.55.17,15312,socks5
185.8.20.138,8080,http
5.252.33.13,2025,http
58.19.55.17,15145,socks5
34.176.140.244,443,socks5
46.105.189.70,1090,socks5
89.35.119.147,3128,http
91.217.76.97,1080,http
58.19.55.17,15002,socks5
115.76.5.32,10010,http
58.19.55.17,15161,socks5
58.19.55.17,15257,socks5
156.244.2.102,20002,socks5
58.19.55.17,15399,socks5
58.19.55.17,15286,socks5
58.19.55.17,15388,socks5
142.171.131.38,7890,socks5
8.219.97.248,80,http
47.83.199.137,58367,socks5
58.19.55.17,15198,socks5
20.3.145.242,50161,socks5
37.27.100.102,443,socks4
45.140.147.82,1081,http
212.103.118.77,5678,socks4
38.60.209.88,20002,socks5
85.113.204.41,8080,socks4
116.80.81.13,7777,http
37.27.100.79,443,socks5
58.19.55.17,15191,socks5
212.34.135.86,5000,socks5
140.227.61.201,3128,http
58.19.55.17,15033,socks5
116.80.63.46,7777,http
69.75.140.157,8080,http
74.208.234.198,443,http
58.19.55.17,15122,socks5
116.99.49.187,10002,http
45.88.0.116,3128,http
76.26.114.253,39593,socks4
58.19.55.17,15284,socks5
125.128.12.194,3128,http
58.19.55.17,15240,socks5
222.228.171.92,8080,http
58.19.55.17,15236,socks5
58.19.55.17,15073,socks5
154.0.14.116,3128,http
103.166.91.138,8090,http
37.27.100.112,443,socks4
116.80.63.64,7777,http
58.19.55.17,15337,socks5
192.166.82.55,1080,socks5
61.109.216.213,8080,http
84.53.245.42,41258,http
88.213.214.254,4145,socks4
149.62.186.244,1080,socks5
206.123.156.204,8085,socks5
81.12.157.98,5678,socks4
61.72.221.194,3128,http
14.56.107.244,3128,http
49.48.66.40,8080,http
5.157.64.213,1080,socks4
81.201.56.208,8080,http
181.78.65.252,999,http
177.136.124.46,56113,socks4
58.19.55.17,15108,socks5
