dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
176.65.132.67,3128,http
176.126.103.194,44214,http
185.191.236.162,3128,http
91.219.101.244,3128,http
205.237.104.203,3128,http
46.171.28.162,59311,socks4
78.128.124.108,5678,socks4
82.132.19.108,4153,socks4
193.95.53.131,8077,http
80.78.70.253,65530,socks4
87.117.11.57,1080,socks5
90.69.168.13,4145,socks4
199.48.129.114,3120,http
188.121.117.214,3128,http
218.188.156.138,3128,http
89.169.36.109,1080,socks5
185.10.129.14,3128,http
98.103.88.158,46104,socks4
203.190.8.59,1088,socks4
67.210.146.50,11080,socks5
14.251.13.0,8080,http
91.103.120.49,443,http
46.188.2.42,5678,socks4
91.103.120.49,443,socks4
41.223.119.156,3128,http
58.147.171.38,1122,http
59.152.96.176,8080,http
103.250.69.190,1519,http
103.216.253.50,20000,socks5
83.169.255.92,1080,socks5
144.124.228.87,1080,socks5
195.74.86.205,80,http
36.93.73.154,8080,http
91.103.120.49,443,socks5
36.95.245.81,5678,socks4
87.107.48.53,1080,socks5
45.174.94.26,999,http
37.193.71.189,1080,socks4
23.237.210.82,80,http
45.177.80.210,1080,socks4
92.86.92.126,42740,socks4
69.36.63.128,1080,socks4
71.168.71.12,8890,http
52.47.164.226,9304,http
148.244.181.141,8080,http
42.112.209.68,5678,socks4
177.136.124.46,56113,socks4
43.224.119.163,19201,http
68.185.253.190,5678,socks4
211.230.49.122,3128,http
179.27.158.78,80,http
103.141.66.78,46,http
36.110.143.55,8080,http
116.80.47.48,3172,http
45.128.133.253,1080,socks4
116.80.47.62,3172,http
213.210.67.186,3629,socks4
45.124.15.90,8080,http
195.219.98.27,5678,socks4
200.121.48.195,999,http
200.201.134.184,8787,http
36.67.88.77,4153,socks4
117.102.101.52,5678,socks4
202.154.19.7,8080,http
43.252.237.98,4145,socks4
170.247.200.69,8088,http
24.37.120.42,1080,socks5
103.199.117.162,771,http
203.188.245.98,52837,socks4
200.111.158.234,5678,socks4
194.238.27.113,3128,http
202.154.18.160,8084,http
45.70.236.194,999,http
4.36.157.45,8080,http
116.80.47.63,3172,http
47.251.43.115,33333,http
212.103.118.77,5678,socks4
46.8.60.2,1080,socks4
77.238.79.111,5678,socks4
223.25.109.114,8199,socks5
180.149.232.153,61245,http
200.116.198.222,9812,http
177.234.194.30,999,http
103.250.69.226,19201,http
59.153.19.138,19201,http
58.65.167.165,4145,socks4
202.137.141.212,5678,socks4
116.80.44.57,3172,http
45.128.133.209,1080,socks4
103.138.123.242,8082,socks5
62.213.13.54,3128,http
202.79.35.12,1080,socks4
45.234.83.248,8080,http
88.216.98.185,53983,http
116.80.47.60,3172,http
36.94.110.49,5678,socks4
221.1.104.177,7302,socks5
116.80.47.59,3172,http
36.89.85.249,5678,socks4
84.255.40.228,8998,http
202.51.101.5,8080,http
103.230.62.102,19201,http
8.219.97.248,80,http
8.222.247.161,1011,socks5
91.84.99.28,80,http
