dest_ip,dest_port,metadata_comment
193.221.203.121,4145,socks4
193.221.203.121,1080,socks4
84.21.172.174,8080,socks4
46.161.6.165,8080,http
176.126.103.194,44214,http
84.21.172.174,8888,socks4
91.98.232.106,10808,http
178.63.72.110,3129,http
84.21.172.174,1080,socks5
91.98.232.106,10809,http
95.213.217.168,52004,http
91.142.79.166,8080,socks4
94.156.236.221,8080,http
94.156.236.221,8888,http
193.233.254.7,1080,socks5
46.0.205.4,1080,socks5
36.255.98.156,12572,socks5
62.60.131.194,10733,socks5
193.233.254.9,1080,socks5
62.60.131.204,13089,socks5
36.255.98.160,29995,socks5
36.255.98.184,5051,socks5
36.255.98.160,7031,socks5
62.60.131.194,8739,socks5
193.233.254.8,1080,socks5
84.21.172.174,5678,socks4
36.255.98.168,8692,socks5
62.60.131.178,5081,socks5
62.60.131.193,9374,socks5
62.60.131.194,4606,socks5
91.107.170.243,6825,http
62.60.131.180,4101,socks5
193.221.203.121,4145,socks5
36.255.98.160,8259,socks5
36.255.98.151,17518,socks5
62.60.131.204,4704,socks5
62.60.131.178,4218,socks5
62.60.131.205,4649,socks5
149.51.63.127,8080,http
37.187.109.70,10111,http
62.60.131.188,4305,socks5
62.60.131.180,4215,socks5
62.60.131.185,4305,socks5
62.60.131.203,4258,socks5
62.60.131.203,4041,socks5
62.60.131.195,18746,socks5
62.60.131.183,4157,socks5
159.203.61.169,8080,http
77.50.104.110,1080,socks5
36.255.98.167,5225,socks5
195.35.113.29,1080,socks5
174.138.61.184,1080,socks5
78.109.139.51,5678,socks4
46.8.69.113,5678,socks4
36.255.98.184,5327,socks5
36.255.98.161,5106,socks5
198.199.86.11,80,http
62.60.131.205,5038,socks5
62.60.131.194,4197,socks5
36.255.98.151,19416,socks5
62.60.131.188,41003,socks5
62.60.131.194,4546,socks5
62.60.131.194,4229,socks5
36.255.98.167,5349,socks5
36.255.98.168,4092,socks5
87.117.11.57,1080,socks5
62.60.131.178,4259,socks5
36.255.98.151,11365,socks5
62.60.131.193,15303,socks5
36.255.98.168,4924,socks5
36.255.98.165,9900,socks5
62.60.131.179,4023,socks5
36.255.98.168,17507,socks5
62.60.131.178,4681,socks5
62.60.131.179,12283,socks5
36.255.98.154,4348,socks5
62.60.131.181,8336,socks5
84.21.172.174,4145,socks4
62.60.131.205,16835,socks5
62.60.131.193,4795,socks5
62.60.131.179,6940,socks5
36.255.98.167,5708,socks5
62.60.131.203,13663,socks5
62.60.131.183,7658,socks5
62.60.131.180,5810,socks5
36.255.98.168,4713,socks5
36.255.98.169,5460,socks5
36.255.98.161,4794,socks5
62.60.131.182,4180,socks5
62.60.131.180,14804,socks5
36.255.98.167,5644,socks5
142.132.139.242,5141,socks5
36.255.98.184,5338,socks5
31.43.194.184,1080,socks5
103.195.100.154,10080,socks5
62.60.131.180,4060,socks5
36.255.98.178,14325,socks5
36.255.98.161,6327,socks5
62.60.131.179,4245,socks5
62.60.131.205,5037,socks5
36.255.98.175,4242,socks5
62.60.131.193,4857,socks5
36.255.98.169,5798,socks5
36.255.98.163,5365,socks5
62.60.131.178,5122,socks5
62.60.131.184,14968,socks5
85.175.219.236,1080,socks5
62.60.131.183,5782,socks5
205.185.113.92,1080,socks4
62.60.131.253,4435,socks5
113.167.196.223,8080,http
36.255.98.160,8382,socks5
62.60.131.191,24645,socks5
36.255.98.151,10091,socks5
62.60.131.188,4163,socks5
178.130.47.129,1082,socks5
139.59.1.14,8080,http
62.60.131.203,13873,socks5
195.158.8.123,3128,http
36.255.98.161,5273,socks5
147.45.124.194,1080,socks5
36.255.98.180,4294,socks5
62.60.131.180,4142,socks5
62.60.131.205,4065,socks5
138.68.60.8,3128,http
62.60.131.183,4135,socks5
62.60.131.188,4217,socks5
91.107.170.243,6825,socks5
62.60.131.204,4167,socks5
36.255.98.184,5062,socks5
209.97.150.167,8080,http
138.68.60.8,8080,http
36.255.98.161,4694,socks5
62.60.131.186,4229,socks5
36.255.98.167,5079,socks5
139.59.1.14,80,http
36.255.98.168,16244,socks5
36.255.98.184,4031,socks5
36.255.98.167,5141,socks5
62.60.131.253,19000,socks5
62.60.131.185,12542,socks5
62.60.131.191,8313,socks5
203.189.154.20,1080,socks5
36.255.98.160,7793,socks5
62.60.131.180,4212,socks5
62.60.131.191,4201,socks5
62.60.131.191,6743,socks5
36.255.98.181,8444,socks5
203.189.158.239,1080,socks5
36.255.98.165,33333,socks5
85.192.56.4,48716,http
62.60.131.203,4878,socks5
176.214.78.230,5678,socks4
62.60.131.193,4724,socks5
38.180.189.145,80,http
62.60.131.185,4217,socks5
62.60.131.178,10631,socks5
124.248.168.90,1080,socks5
62.60.131.194,4147,socks5
62.60.131.182,9149,socks5
36.255.98.151,11458,socks5
62.60.131.203,4480,socks5
62.60.131.178,4096,socks5
62.60.131.191,4259,socks5
198.199.86.11,3128,http
62.60.131.193,12758,socks5
147.45.179.84,1081,socks5
36.255.98.181,8072,socks5
62.60.131.179,4157,socks5
62.60.131.185,4223,socks5
36.255.98.168,5042,socks5
36.255.98.161,5216,socks5
62.60.131.253,6677,socks5
62.60.131.185,5494,socks5
36.255.98.165,7409,socks5
203.189.154.129,1080,socks5
36.255.98.176,4778,socks5
36.255.98.184,4315,socks5
62.60.131.188,8093,socks5
36.255.98.169,9435,socks5
62.60.131.253,4176,socks5
62.60.131.178,4167,socks5
62.60.131.204,4435,socks5
188.93.64.242,4153,socks4
124.248.189.223,1080,socks5
36.255.98.178,13741,socks5
62.60.131.185,8015,socks5
62.60.131.205,4376,socks5
36.255.98.151,15722,socks5
94.232.11.178,58028,socks4
62.60.131.205,5082,socks5
147.45.179.84,1081,http
36.255.98.169,17705,socks5
62.60.131.196,10888,socks5
36.255.98.167,4606,socks5
36.255.98.168,7276,socks5
62.60.131.204,4334,socks5
62.60.131.193,4870,socks5
62.60.131.191,4229,socks5
36.255.98.181,8895,socks5
36.255.98.151,11598,socks5
62.60.131.204,5306,socks5
36.255.98.160,5709,socks5
62.60.131.205,4972,socks5
62.60.131.204,15740,socks5
62.60.131.182,5420,socks5
62.60.131.179,5132,socks5
36.255.98.161,5064,socks5
36.255.98.163,5064,socks5
62.60.131.194,4115,socks5
62.60.131.194,4703,socks5
36.255.98.169,11692,socks5
62.60.131.205,4525,socks5
62.60.131.203,14207,socks5
193.221.203.121,8080,socks4
62.60.131.178,5118,socks5
212.220.13.98,4153,socks4
62.60.131.191,9285,socks5
36.255.98.153,11708,socks5
36.255.98.169,4004,socks5
36.255.98.167,4432,socks5
62.60.131.178,9365,socks5
36.255.98.167,6090,socks5
37.18.73.60,5566,socks5
217.217.254.94,8080,http
36.255.98.160,5151,socks5
62.60.131.193,4444,socks5
36.255.98.161,4169,socks5
36.255.98.177,5023,socks5
36.255.98.184,5807,socks5
193.221.203.121,5678,socks4
36.255.98.177,5394,socks5
62.60.131.183,20391,socks5
36.255.98.153,16293,socks5
36.255.98.184,5978,socks5
62.60.131.191,7582,socks5
202.79.26.242,1080,socks5
36.255.98.163,10355,socks5
