dest_ip,dest_port,metadata_comment
8.243.67.190,8080,http
202.163.127.244,5678,socks4
213.169.33.7,8001,socks4
96.126.96.163,9090,socks5
37.27.253.44,8028,http
212.47.235.189,16379,socks4
47.238.60.156,100,socks4
192.111.130.2,4145,socks4
103.18.77.60,1111,http
94.232.11.178,58028,socks4
120.50.13.38,40308,socks4
8.213.128.6,6969,socks4
244.205.241.237,1337,socks4
103.134.239.210,5678,socks4
104.224.90.197,6358,socks4
109.198.107.237,3128,socks4
103.174.150.58,1080,socks4
41.59.90.171,80,socks4
209.97.150.167,80,http
27.76.199.246,1080,socks4
181.6.82.81,1080,socks4
103.247.14.38,9285,socks4
178.178.100.188,8080,socks4
23.236.170.85,9118,socks4
80.191.40.41,5678,socks4
68.183.228.213,80,socks4
164.163.42.39,10000,http
128.14.226.130,60080,socks4
190.15.210.143,33333,socks4
103.17.32.254,8080,http
198.199.86.11,80,http
57.129.81.201,8081,http
138.68.60.8,8080,http
47.251.43.115,33333,http
46.161.195.133,8080,http
1.54.76.168,16000,http
70.36.109.21,60015,http
37.27.253.44,8026,http
38.250.126.201,999,http
42.118.1.207,16000,http
105.157.105.196,39811,http
1.55.192.60,16000,http
139.59.1.14,3128,http
70.36.109.21,60010,http
147.75.49.154,80,http
31.179.162.78,4153,socks4
45.225.106.114,8080,socks4
43.216.143.123,9008,http
1.55.197.28,16000,socks4
89.39.114.31,4153,socks4
104.236.52.89,20745,socks4
190.122.144.23,5678,socks4
203.84.141.246,4145,socks4
91.242.228.167,8085,socks4
146.120.176.86,5678,socks4
93.190.137.117,11435,socks4
54.39.185.246,3128,socks4
41.70.106.1,5678,socks4
179.189.120.147,3128,socks4
176.106.36.12,8070,socks4
104.143.226.116,5719,socks4
116.107.102.199,12003,socks4
37.187.133.177,56811,socks4
92.205.28.130,28189,socks4
92.119.74.49,5678,socks4
45.115.1.14,5678,socks4
200.0.247.85,4153,socks4
43.252.236.114,1080,socks4
51.68.39.62,58347,socks4
43.131.9.114,1777,socks5
204.57.112.5,80,socks4
203.150.128.210,5678,socks4
107.181.148.34,5894,socks4
197.248.249.147,5678,socks4
186.194.234.18,4153,socks4
185.170.233.105,47574,socks4
85.206.167.147,31720,socks4
128.199.140.172,8080,socks4
2.186.116.14,8080,socks4
161.35.70.249,8080,http
103.81.175.218,28022,socks4
18.203.249.67,10010,socks4
132.148.16.169,27718,socks4
194.147.221.11,8888,socks4
69.161.21.126,3128,socks4
57.129.81.201,8080,http
16.26.88.4,28095,http
85.206.93.105,8080,http
70.36.109.21,60026,http
176.126.103.194,44214,http
103.79.155.202,8080,http
103.120.76.38,8080,http
31.14.114.72,1081,http
116.96.88.238,16000,http
112.198.179.17,8082,http
114.9.24.102,8082,http
118.71.166.72,16000,http
47.90.205.231,33333,http
24.72.215.236,8246,http
128.199.202.122,8080,http
180.149.232.253,6147,http
92.207.253.226,38157,http
42.113.20.173,16000,http
113.160.132.195,8080,http
85.9.209.195,8080,http
66.29.128.243,62841,socks4
39.102.213.50,9080,socks4
186.248.87.172,5678,socks4
185.87.121.5,8975,socks4
168.194.224.36,4153,socks4
8.211.200.183,80,socks4
192.169.179.253,56111,socks4
5.133.96.148,4153,socks4
203.189.159.241,1080,socks4
138.68.24.185,58170,socks4
8.211.195.139,80,socks4
154.17.34.158,6687,socks4
103.31.235.138,1111,http
103.105.76.49,8080,socks4
54.219.186.252,9909,http
192.252.209.155,14455,socks4
180.180.171.113,4145,socks4
148.72.212.252,46528,socks4
8.211.194.78,138,socks4
185.161.186.82,54321,socks4
37.27.253.44,8014,socks4
216.74.118.171,6326,socks4
46.173.80.157,58378,socks4
162.220.246.21,6305,socks4
155.94.241.132,3128,socks4
103.118.127.222,4153,socks4
38.127.172.18,11537,socks4
27.123.254.158,6969,socks4
16.26.88.4,28095,socks4
203.162.89.64,27,socks4
85.133.240.75,8080,http
129.151.72.85,80,socks4
171.243.24.171,31030,socks4
123.141.181.49,5031,socks4
98.162.25.29,31679,socks4
62.193.108.135,1981,socks4
8.210.54.50,10081,socks4
164.38.155.136,80,socks4
103.38.205.69,5678,socks4
173.208.213.170,15005,socks4
97.74.87.226,80,socks4
91.107.149.78,80,socks4
103.41.88.6,83,socks4
107.181.148.23,5883,socks4
144.126.217.189,12345,socks4
47.238.67.238,1111,socks4
91.185.236.239,4145,socks4
198.105.122.198,6771,socks4
159.69.31.188,40424,socks4
85.143.254.38,1080,socks5
5.160.103.246,8080,socks4
116.104.41.109,5000,socks4
154.236.191.48,1981,http
198.105.111.239,6917,socks4
188.191.164.55,4890,socks5
38.170.172.152,5153,socks4
103.47.93.231,1080,socks4
177.68.149.141,1080,socks4
82.132.19.108,4153,socks4
77.238.79.111,5678,socks4
78.109.139.51,5678,socks4
79.98.1.32,34746,socks4
188.125.169.99,8080,http
103.191.58.71,7777,http
190.108.95.137,999,http
197.248.98.55,8080,http
103.59.44.33,8181,http
212.47.253.24,16379,socks5
45.70.236.194,999,http
192.95.33.162,44012,socks5
91.149.242.187,1080,socks4
190.12.95.170,37209,socks4
45.196.148.52,5432,socks4
98.170.57.231,4145,socks4
