dest_ip,dest_port,metadata_comment
37.27.100.108,443,socks4
37.27.100.107,443,socks5
37.27.100.102,443,http
173.249.5.133,1080,socks5
5.255.99.75,1080,socks5
37.27.100.107,443,http
185.65.202.186,1080,socks5
5.129.230.96,1080,socks5
173.249.3.59,1080,socks5
198.199.86.11,3128,http
193.242.106.191,1080,socks5
94.232.11.178,58028,socks4
78.85.155.97,1080,socks5
92.42.8.5,4145,socks4
159.203.61.169,3128,http
138.124.53.25,7443,http
144.31.69.170,1080,http
138.68.60.8,3128,http
35.225.22.61,80,http
81.177.48.54,2080,socks5
147.45.155.42,1080,socks5
43.132.106.29,21080,socks5
104.238.30.58,63744,http
104.238.30.68,63744,http
213.21.233.242,1080,socks5
104.238.30.91,63900,http
104.238.30.45,59741,http
103.84.95.54,7890,socks5
104.238.30.63,63744,http
72.56.59.23,61937,http
41.223.119.156,3128,http
158.160.215.167,8127,http
101.47.73.135,3128,http
13.70.6.6,50161,socks5
45.140.147.82,1081,http
194.233.68.54,1088,socks5
13.70.6.6,50161,socks4
61.72.110.24,3128,http
115.69.210.60,1080,socks4
159.65.230.91,20484,socks5
185.191.236.162,3128,http
52.188.28.218,3128,http
212.34.135.86,5001,socks5
104.238.30.40,59741,http
104.238.30.38,59741,http
61.72.110.54,3128,http
109.248.236.150,60606,socks4
80.78.74.66,65530,socks4
203.171.253.246,80,socks5
88.215.162.59,1080,socks5
159.65.230.91,20673,socks5
5.252.177.254,1080,socks5
152.32.255.24,27197,http
159.65.230.91,20754,socks5
37.27.100.107,443,socks4
116.80.60.44,7777,http
159.65.230.91,20491,socks5
43.131.226.70,50161,socks4
89.110.65.39,9999,socks5
159.65.230.91,20539,socks5
104.238.30.39,59741,http
159.65.230.91,20778,socks5
103.166.91.45,8090,http
116.80.63.64,7777,http
37.27.100.79,443,socks4
61.72.110.94,3128,http
37.27.100.79,443,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
91.223.52.141,5678,socks4
37.193.71.189,1080,socks4
45.174.243.24,999,http
99.56.147.242,53096,socks4
72.56.50.17,59787,http
91.192.25.158,4145,socks4
159.65.230.91,20852,socks5
159.65.230.91,20851,socks5
159.65.230.91,20690,socks5
159.65.230.91,20747,socks5
159.65.230.91,20640,socks5
