dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
176.97.210.117,3000,http
147.75.34.92,9443,http
134.209.29.120,8080,http
161.35.82.57,1080,socks4
161.35.70.249,80,http
185.59.100.55,1080,socks4
159.69.57.20,8880,http
5.157.64.213,1080,socks4
45.12.132.212,51991,socks4
45.12.132.212,51991,socks5
185.93.89.145,33902,socks5
45.12.132.188,51991,socks5
193.95.53.131,8077,http
185.93.89.191,5774,socks5
185.93.89.182,8243,socks5
198.199.86.11,80,http
194.183.190.10,8080,http
83.56.15.57,5678,socks4
146.70.164.210,1080,socks4
54.196.177.74,3128,http
78.61.27.207,5678,socks4
45.12.132.188,51991,socks4
198.199.86.11,3128,http
13.216.242.79,3128,http
161.35.82.57,1080,socks5
51.81.46.174,3128,http
185.93.89.153,15017,socks5
198.199.86.11,8080,http
185.93.89.172,5812,socks5
146.70.164.210,1080,socks5
91.150.189.122,60647,socks4
145.239.95.118,10084,socks5
195.182.192.205,1085,socks4
145.239.95.118,10084,socks4
128.140.46.169,13482,socks5
93.187.188.30,1080,socks5
82.223.165.28,23496,socks4
185.93.89.181,4741,socks5
213.21.53.119,4153,socks4
82.223.165.28,23496,socks5
159.203.61.169,3128,http
15.204.241.50,3128,http
185.93.89.174,6934,socks5
84.52.123.163,4145,socks4
72.10.160.90,4301,http
95.43.244.15,4153,socks4
185.93.89.174,4674,socks5
185.93.89.157,6641,socks5
185.93.89.176,13481,socks5
198.145.118.251,8080,http
185.93.89.172,19393,socks5
185.93.89.152,6856,socks5
185.93.89.174,4309,socks5
195.91.129.101,1337,socks5
185.93.89.166,14484,socks5
185.93.89.174,4598,socks5
185.93.89.157,8186,socks5
185.93.89.179,8133,socks5
80.78.70.253,65530,socks4
149.12.110.109,5678,socks5
72.10.164.178,15309,http
92.114.157.221,4145,socks4
43.131.9.114,1777,socks5
72.240.9.63,80,http
37.53.90.82,12542,socks5
45.142.193.15,4016,socks5
157.175.58.133,1080,http
157.175.84.251,1080,http
185.93.89.144,12560,socks5
185.103.134.36,8080,http
157.175.152.241,1080,http
185.93.89.165,5177,socks5
185.93.89.146,4493,socks5
51.210.111.216,43520,socks5
83.69.109.106,1080,socks5
128.199.202.122,8080,http
185.93.89.166,4152,socks5
185.93.89.187,10990,socks5
46.105.105.223,43470,socks5
185.93.89.179,5300,socks5
139.59.1.14,8080,http
185.93.89.180,4425,socks5
89.46.249.252,8765,socks4
185.93.89.176,4086,socks5
109.166.210.170,5678,socks4
185.93.89.171,4823,socks5
128.199.113.85,9090,http
138.68.60.8,8080,http
128.199.254.13,9090,http
185.93.89.179,9098,socks5
128.199.202.122,80,http
185.93.89.174,4649,socks5
185.93.89.166,4350,socks5
185.93.89.153,4347,socks5
43.156.38.109,988,http
185.93.89.159,4037,socks5
185.93.89.190,6435,socks5
128.140.46.169,38163,socks5
185.93.89.152,11359,socks5
185.93.89.165,11870,socks5
185.93.89.172,6080,socks5
47.236.163.74,8080,http
185.93.89.179,4866,socks5
128.140.46.169,41456,socks5
185.93.89.176,19477,socks5
154.90.48.10,9090,http
185.93.89.168,10414,socks5
185.93.89.179,5568,socks5
72.10.164.178,11349,http
80.78.79.16,65530,socks4
185.93.89.187,5384,socks5
91.92.78.207,4145,socks4
67.43.236.18,19207,http
178.46.153.228,1080,socks5
185.93.89.168,14495,socks5
67.43.236.20,21027,http
185.93.89.155,6791,socks5
67.43.236.20,27057,http
185.93.89.155,4358,socks5
185.93.89.152,4917,socks5
188.125.169.221,5678,socks4
185.93.89.190,4327,socks5
143.110.217.153,1080,socks4
3.110.60.103,80,http
185.30.43.65,60606,socks4
67.43.236.20,23851,http
84.17.27.253,9105,socks5
103.106.112.166,1234,http
128.199.116.219,9090,http
185.93.89.176,8217,socks5
170.187.145.238,1080,socks4
64.49.67.164,5678,socks4
128.199.120.45,9090,http
185.93.89.165,4279,socks5
185.93.89.176,5677,socks5
59.124.9.67,3128,http
2.59.213.94,1080,socks5
185.93.89.182,4650,socks5
94.159.106.252,1080,socks5
185.93.89.176,11732,socks5
185.93.89.170,15303,socks5
128.199.114.189,9090,http
72.10.164.178,20467,http
67.43.236.18,33167,http
68.183.211.118,2083,http
185.93.89.156,12013,socks5
209.141.45.119,56666,socks5
185.93.89.178,6441,socks5
128.140.46.169,28227,socks5
45.170.226.250,999,http
89.110.105.167,47120,socks5
185.93.89.179,33162,socks5
185.93.89.179,6890,socks5
103.174.237.67,8080,http
172.233.254.134,1080,socks4
185.93.89.156,5020,socks5
185.93.89.165,4213,socks5
45.140.143.77,18080,http
67.43.236.18,20241,http
219.112.242.119,8080,http
154.90.49.55,9090,http
185.93.89.165,6547,socks5
185.93.89.190,5892,socks5
67.43.236.20,8115,http
185.93.89.152,10258,socks5
185.93.89.183,4153,socks5
185.93.89.178,6479,socks5
146.190.80.158,9090,http
185.93.89.182,5572,socks5
171.248.247.220,1015,http
185.93.89.176,16348,socks5
185.93.89.155,8864,socks5
185.93.89.169,18547,socks5
103.226.232.197,8099,http
185.93.89.165,17538,socks5
128.140.46.169,40427,socks5
185.93.89.166,11957,socks5
185.93.89.179,14198,socks5
46.105.105.223,16480,socks4
185.93.89.153,8659,socks5
185.93.89.189,7459,socks5
185.93.89.156,13754,socks5
128.199.253.195,9090,http
185.93.89.153,4906,socks5
54.36.176.100,52638,socks4
65.109.88.242,1080,http
72.10.160.173,7611,http
35.73.28.87,3128,http
221.202.27.194,10811,http
185.93.89.176,4762,socks5
185.93.89.179,7384,socks5
185.93.89.172,4213,socks5
45.142.193.26,5908,socks5
185.93.89.179,7395,socks5
72.10.160.93,21467,http
185.93.89.182,4073,socks5
185.93.89.190,5373,socks5
72.10.160.93,9735,http
185.93.89.162,13928,socks5
185.93.89.187,4044,socks5
72.10.164.178,24029,http
185.93.89.152,4945,socks5
45.12.132.215,51991,socks4
185.93.89.179,26240,socks5
185.93.89.176,17633,socks5
185.35.130.81,60477,socks5
185.93.89.187,5992,socks5
72.10.164.178,18615,http
67.43.228.253,7859,http
185.93.89.187,20746,socks5
185.93.89.190,6768,socks5
72.10.164.178,6313,http
185.93.89.157,15154,socks5
182.253.7.146,8180,http
185.93.89.172,11673,socks5
34.143.143.61,7777,http
171.248.247.220,1007,http
185.93.89.172,10801,socks5
128.140.46.169,37446,socks5
72.10.160.90,14233,http
98.152.200.61,8081,socks5
185.93.89.157,17762,socks5
5.8.240.93,4153,socks4
185.93.89.155,5764,socks5
67.43.228.253,1531,http
72.10.164.178,24773,http
143.110.217.153,1080,socks5
185.93.89.151,5959,socks5
185.93.89.165,5510,socks5
72.10.160.171,29553,http
93.91.148.34,9898,socks4
45.128.133.241,1080,socks4
185.93.89.165,7183,socks5
171.239.237.93,10017,http
185.93.89.183,6755,socks5
185.93.89.172,5261,socks5
185.93.89.153,16046,socks5
185.93.89.155,19842,socks5
185.93.89.172,6184,socks5
132.148.82.125,45605,socks5
51.210.111.216,29733,socks4
45.12.132.215,51991,socks5
185.93.89.156,4440,socks5
166.62.121.127,45248,socks4
72.10.160.90,14337,http
64.202.184.249,31239,socks4
43.163.91.57,20000,socks4
128.140.46.169,59651,socks5
64.202.184.249,25118,socks4
141.94.195.25,25043,socks5
185.93.89.157,7911,socks5
185.93.89.172,6579,socks5
185.93.89.149,13554,socks5
185.93.89.190,15906,socks5
47.236.224.32,8081,socks5
64.202.184.249,60221,socks4
185.93.89.152,6509,socks5
185.93.89.153,4557,socks5
72.10.164.178,9967,http
54.36.176.100,23155,socks5
185.93.89.151,13125,socks5
72.10.164.178,21665,http
185.93.89.181,5353,socks5
67.43.228.251,12289,http
72.10.160.90,1615,http
185.93.89.159,12566,socks5
128.140.46.169,20156,socks5
185.93.89.189,4529,socks5
78.186.182.74,3310,http
185.93.89.165,17327,socks5
67.43.236.20,32289,http
185.93.89.191,16900,socks5
185.93.89.153,12650,socks5
67.43.236.18,29329,http
185.93.89.151,6129,socks5
72.10.160.170,17243,http
72.10.164.178,32999,http
111.229.119.69,8899,http
72.10.160.90,13727,http
67.43.236.19,12795,http
139.255.86.226,5678,socks4
128.140.46.169,50202,socks5
185.93.89.176,11841,socks5
67.43.228.252,28645,http
185.93.89.157,12506,socks5
78.188.152.209,1454,http
72.10.160.90,4617,http
178.32.202.54,23155,socks5
202.21.115.202,4153,socks4
64.202.184.249,25118,socks5
195.67.57.101,65530,socks4
185.93.89.176,8201,socks5
110.39.40.118,1088,socks4
72.10.160.90,22543,http
14.241.80.37,8080,http
173.249.28.218,19872,socks5
185.93.89.149,4010,socks5
185.93.89.188,4515,socks5
185.93.89.179,6867,socks5
185.93.89.153,14725,socks5
185.93.89.179,36724,socks5
185.93.89.183,11701,socks5
185.93.89.190,4433,socks5
132.148.244.30,45157,socks5
185.93.89.156,11335,socks5
185.93.89.153,6121,socks5
185.93.89.179,4007,socks5
72.10.160.90,14403,http
72.10.160.173,6093,http
78.108.245.211,4145,socks4
72.10.164.178,27191,http
51.210.111.216,29963,socks4
67.43.228.250,14215,http
183.89.250.246,1080,socks4
185.93.89.151,10392,socks5
72.10.160.170,3157,http
185.93.89.179,4418,socks5
185.93.89.172,4224,socks5
64.227.131.240,1080,socks4
72.10.164.178,22731,http
182.66.207.139,1888,socks5
185.93.89.171,9122,socks5
149.78.186.176,32566,socks5
152.42.170.187,9090,http
64.202.184.249,62162,socks5
103.138.46.11,4145,socks4
171.239.237.93,10025,http
43.163.91.57,20000,socks5
192.95.33.162,31572,socks4
185.93.89.156,18202,socks5
185.93.89.145,31893,socks5
171.248.221.237,1080,socks4
72.10.160.174,17715,http
