dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
185.191.236.162,3128,http
84.252.70.254,1080,socks5
199.217.99.123,2525,http
62.4.37.104,60606,socks4
89.148.196.156,1080,socks5
89.134.125.5,4153,socks4
94.181.33.149,40840,socks4
193.95.53.131,8077,http
198.199.86.11,80,http
195.98.82.63,1080,socks5
159.203.61.169,3128,http
95.188.64.220,1080,socks5
138.68.60.8,80,http
4.149.153.123,3128,http
176.126.103.194,44214,http
72.10.164.178,13303,http
139.59.1.14,8080,http
134.209.29.120,3128,http
159.203.61.169,80,http
45.8.88.236,1080,socks5
72.10.160.170,2705,http
45.115.136.32,8080,http
159.89.207.30,3128,http
31.43.194.184,1080,socks5
103.245.204.85,1120,http
67.43.236.18,23575,http
50.238.47.86,32100,socks4
67.43.236.20,4461,http
78.140.46.48,1080,socks5
103.54.217.82,8199,socks5
195.225.109.132,3128,http
72.10.160.90,22971,http
91.211.100.35,44744,socks4
90.156.197.189,8080,http
67.43.228.254,3347,http
189.234.29.131,8888,http
139.162.78.109,8080,http
67.43.228.251,21781,http
50.250.205.21,32100,socks4
34.100.129.128,8123,http
209.97.150.167,80,http
72.10.164.178,3701,http
72.10.164.178,11215,http
67.43.236.18,31927,http
200.59.186.178,999,http
109.232.106.150,52435,socks4
103.156.14.165,8080,http
38.150.12.69,1080,socks5
83.56.15.57,5678,socks4
200.24.130.144,999,http
43.133.32.76,1777,socks5
46.241.20.54,4145,socks4
45.70.201.67,999,http
45.174.241.172,999,http
200.59.191.235,999,http
67.43.236.21,2631,http
103.70.122.226,8085,http
176.57.189.138,3128,http
37.18.73.60,5566,socks5
72.10.160.174,28377,http
52.188.28.218,3128,http
171.238.102.99,1040,socks5
171.238.103.65,1068,socks5
72.10.160.91,25429,http
102.212.46.48,12354,http
130.193.57.247,1080,socks5
47.251.57.165,1080,http
85.116.120.106,3629,socks4
91.187.121.211,2080,socks4
103.245.204.90,1120,http
82.137.250.156,4145,socks4
128.199.202.122,80,http
20.27.14.220,8561,http
36.95.39.122,1080,socks4
45.90.216.103,8080,http
59.153.18.14,1120,http
171.238.88.27,1054,socks5
188.166.230.109,31028,http
171.238.102.99,1068,socks5
171.238.89.141,1068,socks5
168.227.148.21,4153,socks4
38.194.246.34,999,http
20.27.15.111,8561,http
78.109.139.51,5678,socks4
103.38.101.194,1111,http
184.82.52.91,8080,http
217.76.39.4,1080,socks5
64.64.152.248,39593,socks4
200.59.191.233,999,http
171.234.50.112,5116,http
