dest_ip,dest_port,metadata_comment
91.149.224.226,1080,socks4
51.68.160.105,30863,socks5
91.149.224.226,1080,http
144.91.71.101,45123,socks4
51.68.175.56,1080,socks5
89.216.47.137,5678,socks4
65.21.169.138,43260,socks5
37.220.139.219,8080,http
37.200.67.75,1080,socks5
212.126.5.246,42344,socks4
78.31.92.145,1080,socks4
65.21.169.134,43260,socks4
89.58.45.94,41806,socks5
179.43.167.195,1080,socks5
62.103.186.66,4153,socks4
95.217.152.184,32831,socks5
188.143.169.22,33333,socks4
195.91.129.101,1337,socks5
213.197.136.218,5678,socks4
194.183.189.253,49847,socks5
109.163.231.187,8080,http
91.147.235.99,4145,socks4
85.10.208.219,10404,socks5
18.133.16.21,3128,http
91.92.80.199,4145,socks4
109.232.106.150,52435,socks4
31.193.92.3,3629,socks4
141.94.106.171,33107,socks5
217.79.152.134,60606,socks4
139.144.189.95,3128,http
195.98.77.179,1080,socks5
89.46.249.170,12345,socks4
65.21.169.140,43260,socks5
95.46.140.214,1081,socks4
163.123.183.108,8001,socks5
82.223.165.28,9863,socks4
46.98.193.59,5678,socks4
89.22.254.160,60606,socks4
89.58.45.94,41806,socks4
209.126.15.81,3128,http
67.43.227.227,4627,http
95.128.142.76,1080,socks4
109.123.254.43,45304,socks4
178.33.42.161,51836,socks5
81.16.1.71,5678,socks4
109.110.76.139,60606,socks4
65.108.203.36,18080,http
154.38.161.76,38881,socks5
141.94.190.221,39557,socks5
31.172.186.69,62230,socks5
194.87.49.12,1080,socks5
176.88.166.190,5678,socks4
95.217.152.184,32831,socks4
50.250.56.129,9898,socks4
67.43.236.20,3579,http
170.187.145.238,1080,socks5
217.77.102.18,3128,http
172.104.209.44,1080,socks4
85.113.18.209,3629,socks4
146.190.126.254,3128,http
46.241.20.54,4145,socks4
72.10.164.178,7463,http
130.255.133.228,50080,socks5
144.76.26.117,28318,socks5
46.147.65.44,61986,socks5
144.91.71.101,27063,socks4
139.64.165.22,1080,socks4
46.209.115.130,2022,socks4
38.183.146.181,8090,http
200.71.111.26,999,http
64.202.184.249,18087,socks5
166.62.36.126,45982,socks4
51.75.121.63,52515,socks5
146.190.16.167,3129,socks4
132.148.167.243,10968,socks5
103.101.216.242,8080,http
41.223.234.116,37259,socks4
51.68.165.65,47154,socks4
64.202.184.249,32102,socks5
132.148.167.243,16444,socks5
172.233.155.25,1080,socks4
209.126.80.76,3128,http
132.148.167.243,44945,socks5
92.119.74.188,5678,socks4
132.148.167.243,44728,socks5
198.44.206.1,1337,socks4
64.202.184.249,62162,socks5
8.39.228.193,39593,socks4
64.202.184.249,25118,socks5
132.148.167.243,44970,socks5
195.200.28.26,1080,socks5
49.74.230.56,1080,http
132.148.167.243,46609,socks5
132.148.167.243,44585,socks5
168.194.75.98,8888,socks4
132.148.167.243,30510,socks5
47.107.124.235,7890,http
49.74.230.26,1080,http
35.176.148.8,1080,http
185.35.130.81,60477,socks5
201.174.17.126,7755,socks4
103.163.134.95,8090,http
202.12.245.133,8080,http
132.148.167.243,64301,socks5
198.44.190.139,7088,socks5
222.67.13.154,1080,http
132.148.167.243,16444,socks4
49.74.230.46,1080,http
132.148.167.243,44945,socks4
103.112.144.29,8118,http
132.148.167.243,48451,socks5
118.103.140.114,8080,http
49.74.230.10,1080,http
132.148.167.243,28382,socks4
103.87.148.16,8085,http
49.74.230.5,1080,http
64.202.184.249,62162,socks4
157.20.50.218,8080,http
98.152.200.61,8081,socks5
132.148.167.243,30902,socks5
132.148.167.243,5444,socks4
132.148.167.243,46843,socks4
132.148.167.243,62859,socks4
132.148.167.243,40303,socks4
49.74.230.22,1080,http
132.148.167.243,44728,socks4
177.234.209.85,999,http
132.148.167.243,46843,socks5
189.125.109.66,3128,http
162.19.107.54,51836,socks4
49.74.230.33,1080,http
132.148.167.243,49311,socks4
193.70.32.184,63144,socks4
132.148.167.243,44970,socks4
132.148.167.243,48451,socks4
39.108.2.73,3838,http
103.36.11.18,8199,socks5
132.148.167.243,53911,socks5
64.202.184.249,46528,socks4
177.234.209.86,999,http
132.148.167.243,18975,socks4
132.148.167.243,64301,socks4
198.12.249.249,24929,socks5
198.12.249.249,59709,socks5
54.36.62.238,25810,socks5
198.44.190.117,7088,socks5
198.44.191.251,7088,socks5
64.202.184.249,23616,socks4
177.93.36.46,999,http
91.107.130.145,11000,socks4
20.187.167.218,80,http
132.148.167.243,18975,socks5
198.12.249.249,24929,socks4
39.101.194.154,8999,http
35.73.28.87,3128,http
212.126.5.242,42344,socks4
132.148.167.243,28382,socks5
177.234.209.83,999,http
132.148.167.243,57413,socks5
50.63.12.101,59998,socks4
64.202.184.249,25118,socks4
103.131.232.5,8080,http
78.141.238.119,51591,socks4
177.234.209.80,999,http
45.87.68.8,15321,http
67.43.228.253,6305,http
109.238.222.1,4153,socks4
132.148.167.243,46609,socks4
198.44.171.127,7088,socks4
27.189.132.222,8089,http
198.12.249.249,14083,socks5
152.228.215.163,21809,socks5
139.64.165.22,1080,socks5
72.10.164.178,23813,http
218.91.158.230,7302,socks5
50.63.12.101,61120,socks5
103.70.145.139,5678,socks4
50.63.12.101,54885,socks4
177.200.82.190,5678,socks4
5.161.146.73,24299,socks4
202.131.246.250,5678,socks4
198.44.188.202,7088,socks5
