dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.126.103.194,44214,http
45.144.52.96,3128,http
84.52.123.163,4145,socks4
45.8.88.236,1080,socks5
185.149.240.155,1080,socks5
43.131.9.114,1777,socks5
31.172.133.253,4153,socks4
83.17.222.146,5678,socks4
134.209.29.120,3128,http
37.18.73.60,5566,socks5
31.25.236.121,3128,http
198.199.86.11,3128,http
43.157.34.94,1777,socks5
130.193.57.247,1080,socks5
31.43.194.184,1080,socks5
5.160.103.246,8080,socks4
207.154.196.160,8080,http
4.149.153.123,3128,http
138.68.60.8,80,http
140.238.242.189,8100,http
50.250.205.21,32100,socks4
138.68.60.8,8080,http
103.3.246.71,3128,http
103.121.90.221,3128,http
45.249.78.177,5678,socks4
134.209.29.120,8080,http
202.166.219.80,4153,socks4
103.184.51.254,5678,socks4
72.10.160.90,1335,http
89.58.45.94,14485,socks5
36.110.143.55,8080,http
27.147.135.73,410,http
130.193.57.247,1080,http
89.58.45.94,33433,socks5
89.58.45.94,30443,socks5
18.180.54.213,3128,http
18.179.52.164,3128,http
35.77.99.135,3128,http
35.77.15.168,3128,http
139.162.78.109,3128,http
89.58.45.94,45247,socks5
27.147.135.30,410,http
208.87.243.199,7878,http
103.216.253.50,20000,socks5
89.58.45.94,10081,socks5
89.58.45.94,49709,socks5
139.162.78.109,80,http
113.212.109.40,1080,socks5
89.58.45.94,32823,socks5
115.127.132.225,1080,socks5
89.58.45.94,35095,socks5
89.46.249.248,25585,http
103.22.197.130,6588,http
37.131.164.39,59341,socks4
88.213.214.254,4145,socks4
89.58.45.94,55669,socks5
89.58.45.94,44767,socks5
89.58.45.94,13649,socks5
211.230.49.122,3128,http
89.58.45.94,10385,socks5
47.74.226.8,5001,http
209.97.150.167,3128,http
183.232.157.102,1011,socks5
183.232.157.102,1100,socks5
59.153.18.93,19201,http
179.96.28.58,80,http
89.58.45.94,34479,socks5
213.35.126.34,10808,socks5
89.58.45.94,10033,socks5
89.58.45.94,26204,socks5
94.73.251.19,1080,socks5
89.58.45.94,33021,socks5
89.58.45.94,32999,socks5
89.58.45.94,10009,socks5
89.58.45.94,19065,socks5
89.58.45.94,36961,socks5
89.58.45.94,46531,socks5
89.58.45.94,10039,socks5
128.199.202.122,8080,http
128.199.202.122,80,http
89.58.45.94,28541,socks5
198.199.86.11,80,http
89.58.45.94,36181,socks5
89.58.45.94,25853,socks5
89.58.45.94,18186,socks5
89.58.45.94,34519,socks5
91.150.189.122,30389,http
45.174.94.26,999,http
89.58.45.94,45251,socks5
103.172.70.29,1111,http
89.58.45.94,45639,socks5
89.58.45.94,46515,socks5
89.58.45.94,45477,socks5
