dest_ip,dest_port,metadata_comment
185.59.100.55,1080,socks4
161.35.70.249,8080,http
185.59.100.55,1080,socks5
51.75.126.150,3639,socks4
51.75.126.150,22196,socks5
51.75.126.150,8177,socks4
134.209.29.120,3128,http
89.46.249.145,36918,http
80.78.21.67,8118,http
92.207.253.226,4145,socks4
94.141.106.2,3128,http
194.183.189.253,49847,socks5
188.138.254.218,4145,socks4
178.33.42.161,51836,socks5
193.158.12.138,4153,socks4
188.191.164.55,4890,socks5
31.148.174.134,3629,socks4
95.31.42.199,3629,socks4
88.87.72.134,4145,socks4
72.10.160.91,21605,http
51.89.21.99,57274,socks5
213.239.221.24,8888,http
176.107.80.91,1080,socks5
90.8.144.108,3317,socks5
178.32.202.54,10231,socks4
178.33.77.209,10880,socks5
139.59.1.14,3128,http
50.96.204.220,18351,socks4
91.218.244.153,8989,http
8.210.232.181,7888,http
86.96.115.68,3128,http
101.47.165.198,20000,socks5
98.152.200.61,8081,socks5
192.169.214.249,45108,socks5
72.10.160.170,8081,http
172.104.209.44,1080,socks5
8.209.210.241,3389,http
67.43.228.253,22265,http
58.240.211.250,7890,http
188.68.52.220,9050,socks5
72.10.160.170,31765,http
132.148.244.30,45157,socks4
128.199.113.85,9090,http
45.128.133.153,1080,socks4
103.124.137.31,3128,http
65.49.67.1,48324,socks4
166.62.88.163,45842,socks4
51.75.126.150,22196,socks4
128.199.254.13,9090,http
51.75.126.150,14602,socks4
116.202.48.78,52497,socks5
8.222.246.18,8080,http
77.242.98.39,8080,http
178.33.42.161,53930,socks5
128.199.121.61,9090,http
67.43.228.250,8297,http
46.105.105.223,54030,socks4
141.94.206.106,49548,socks5
46.105.105.223,63425,socks5
45.87.68.7,15321,http
12.187.55.1,39593,socks4
45.128.135.1,1080,socks4
189.125.109.66,3128,http
139.162.78.109,8080,http
35.73.28.87,3128,http
51.75.126.150,12202,socks4
51.75.126.150,7635,socks5
51.89.21.99,10966,socks4
67.43.236.21,25611,http
151.80.24.32,26392,socks4
89.110.112.141,1080,socks4
27.189.134.181,8089,http
141.94.206.106,21875,socks4
51.75.126.150,9676,socks4
31.172.186.69,23448,socks4
72.10.160.172,22121,http
117.84.194.253,8089,http
49.67.129.36,1080,http
72.10.160.174,27767,http
115.231.181.40,8128,http
185.46.170.253,4145,socks4
213.131.85.26,1981,http
54.36.115.169,24978,socks5
51.210.111.216,11926,socks5
54.37.77.32,38514,socks4
203.112.223.126,5678,socks4
200.30.165.2,60606,socks4
23.81.207.32,5257,socks5
67.43.236.18,4237,http
101.47.164.133,20000,socks5
103.82.11.233,4153,socks4
112.124.34.196,9081,http
23.81.207.122,5257,socks5
103.146.137.225,1081,socks4
219.154.210.157,9999,socks5
46.105.105.223,55303,socks5
114.231.73.104,1080,http
72.10.160.170,13755,http
181.115.75.102,5678,socks4
5.160.247.48,8443,socks4
195.91.129.101,1337,socks5
47.111.229.63,11003,http
43.230.196.98,48200,socks4
27.147.152.106,10888,socks4
94.247.241.70,51006,socks4
51.89.21.99,38675,socks4
67.43.227.226,21909,http
46.105.124.216,41994,socks4
120.76.54.17,3128,http
72.10.160.90,30729,http
58.209.137.162,8089,http
103.14.251.16,4153,socks4
67.43.227.228,22255,http
45.162.225.114,59341,socks4
77.238.79.111,5678,socks4
198.100.154.198,6001,socks5
