dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
172.233.254.134,1080,socks4
46.105.127.74,45108,socks5
51.89.21.99,6912,socks4
144.76.26.117,42078,socks5
46.105.127.74,45108,socks4
51.75.126.150,9532,socks4
172.233.254.134,1080,socks5
65.21.169.137,1080,socks4
95.46.140.214,1081,socks4
51.195.102.120,10084,socks4
109.237.98.200,47100,http
176.120.32.135,5678,socks4
91.107.130.145,11000,socks4
40.71.46.210,8214,http
91.150.189.122,60647,socks4
154.6.189.35,3128,http
31.179.162.78,4153,socks4
91.142.222.105,54102,socks4
185.190.90.2,4145,socks4
72.10.160.94,6825,http
45.65.65.18,4145,socks4
67.43.228.250,9953,http
77.65.50.118,34159,socks4
147.45.42.15,3128,http
31.172.133.253,4153,socks4
91.142.222.105,54102,socks5
72.170.223.9,3128,http
176.121.48.78,60606,socks4
172.104.209.44,1080,socks5
86.106.132.194,3128,http
188.124.230.43,19775,http
67.43.236.18,27829,http
67.43.227.227,14673,http
72.10.160.170,27263,http
85.208.253.160,8765,socks4
67.43.227.226,29023,http
67.43.236.18,26141,http
67.43.236.20,4123,http
72.10.160.90,6825,http
72.10.160.91,27255,http
62.201.233.59,4145,socks4
77.242.98.39,8080,http
37.186.66.36,3629,socks4
51.89.21.99,24057,socks4
92.42.8.21,4145,socks4
72.10.164.178,24587,http
77.246.102.182,1080,socks5
130.193.123.34,5678,socks4
46.105.105.223,55303,socks4
94.181.33.149,40840,socks4
5.8.240.92,4153,socks4
198.100.154.198,6001,socks5
83.217.23.36,8090,http
95.111.227.164,58940,socks5
101.47.59.246,20000,socks5
101.47.157.226,20000,socks5
72.10.160.93,16039,http
85.208.253.160,8765,socks5
18.134.236.231,80,http
101.47.18.98,20000,socks5
72.10.164.178,7371,http
72.10.164.178,7675,http
67.43.228.250,13021,http
67.43.236.18,14375,http
101.47.57.66,20000,socks5
3.29.100.218,3128,http
141.94.106.195,54165,socks4
77.104.75.97,5678,socks4
101.47.17.255,20000,socks5
72.10.164.178,18569,http
188.166.197.129,3128,http
72.10.160.91,28847,http
51.89.21.99,6912,socks5
67.43.236.18,8977,http
101.47.15.186,20000,socks5
72.10.160.90,33245,http
72.10.160.90,24533,http
154.90.48.10,9090,http
67.43.236.20,8977,http
185.35.130.147,52252,socks5
101.47.144.185,20000,socks5
101.47.143.115,20000,socks5
31.172.186.69,57881,socks4
67.43.236.20,17873,http
166.62.36.126,45982,socks5
72.10.164.178,5181,http
101.47.128.43,20000,socks5
5.128.254.99,1080,socks5
101.47.153.55,20000,socks5
101.47.31.223,20000,socks5
67.43.236.18,25447,http
166.62.121.127,45248,socks5
101.47.156.94,20000,socks5
72.10.164.178,31367,http
46.10.229.243,7777,socks5
8.138.185.185,8118,http
72.10.160.171,20599,http
67.43.236.20,31875,http
103.176.96.192,8082,http
104.238.100.115,45314,socks5
51.89.21.99,17572,socks4
5.78.124.240,40000,socks5
54.36.176.100,41611,socks5
67.43.236.21,4417,http
8.138.178.13,8088,http
67.43.236.19,9221,http
72.10.160.170,8353,http
67.43.228.254,9673,http
72.10.160.170,25815,http
72.10.164.178,9077,http
67.43.227.226,11141,http
72.10.160.170,5993,http
185.86.5.162,8975,socks4
72.10.164.178,3089,http
47.245.63.154,3389,http
192.169.140.98,45739,socks4
67.43.228.251,9849,http
54.251.144.109,8081,http
67.43.236.21,5125,http
72.10.160.90,9393,http
43.138.211.50,3129,http
72.10.160.172,33119,http
67.43.227.228,11141,http
51.75.126.176,48201,socks4
98.152.200.61,8081,socks5
67.43.228.253,28695,http
101.47.9.144,20000,socks5
72.10.160.170,18321,http
72.10.160.170,20599,http
51.210.111.216,47878,socks4
67.43.228.252,28695,http
14.182.39.206,8080,http
67.43.227.227,21323,http
67.43.227.229,9983,http
8.222.246.18,8080,http
67.43.227.227,3679,http
72.10.160.171,11599,http
195.158.24.3,3128,http
72.10.160.94,14081,http
67.43.236.18,3723,http
189.125.109.66,3128,http
72.10.160.90,6989,http
52.222.28.135,443,http
67.43.228.250,28599,http
72.10.164.178,5261,http
49.82.173.117,1080,http
72.10.160.170,1949,http
180.112.42.208,8089,http
154.90.49.55,9090,http
51.89.21.99,5501,socks4
59.36.210.211,1070,http
72.10.160.90,9079,http
72.10.164.178,25053,http
103.146.137.137,1081,socks4
46.105.105.223,41448,socks5
58.240.211.250,7890,socks5
67.43.236.19,30315,http
177.234.209.87,999,http
72.10.160.170,30957,http
78.157.57.71,3128,http
67.43.236.20,24897,http
72.10.160.93,9079,http
101.47.30.202,20000,socks4
101.47.18.133,20000,socks4
72.10.160.170,21395,http
101.47.10.153,20000,socks4
72.10.160.90,11177,http
180.103.19.81,1080,http
1.202.174.38,80,http
8.39.228.21,39593,socks4
177.234.209.86,999,http
114.223.180.234,8089,http
67.43.236.18,16999,http
101.47.135.88,20000,socks4
72.10.160.91,27145,http
27.189.133.80,8089,http
67.43.227.227,1791,http
67.43.236.18,31943,http
114.224.79.16,8089,http
101.47.154.197,20000,socks4
101.47.152.148,20000,socks5
37.187.73.7,56115,socks4
167.172.159.43,48264,socks5
101.47.152.68,20000,socks4
67.43.228.250,27889,http
101.47.143.115,20000,socks4
149.78.186.176,32566,socks4
67.43.236.20,30511,http
101.47.135.19,20000,socks4
72.10.164.178,1357,http
67.43.236.18,3035,http
67.43.236.18,30511,http
167.172.159.43,19361,socks5
72.10.160.90,14081,http
72.10.160.172,11599,http
51.89.21.99,61693,socks5
72.10.160.170,22213,http
67.43.236.18,24123,http
67.43.227.226,25647,http
101.47.166.34,20000,socks4
177.234.209.82,999,http
67.43.228.251,10847,http
177.234.209.85,999,http
101.47.23.84,20000,socks4
101.47.28.138,20000,socks4
47.110.90.254,1080,socks5
121.232.181.153,8089,http
72.10.160.90,9041,http
101.33.118.100,43153,socks4
46.105.105.223,21130,socks5
72.10.160.174,19989,http
67.43.227.226,16203,http
72.10.160.172,5993,http
139.224.225.66,6847,http
72.10.164.178,7323,http
103.143.214.81,5678,socks4
72.10.160.170,19989,http
75.81.166.118,39593,socks4
149.78.186.176,32566,socks5
67.43.227.227,12089,http
