dest_ip,dest_port,metadata_comment
213.171.25.72,3128,http
209.38.220.132,3128,http
91.99.71.148,480,socks5
193.111.62.156,3888,http
151.245.215.22,3128,http
18.202.158.161,80,http
134.209.29.120,8080,http
98.91.112.114,80,http
209.97.150.167,8080,http
128.140.76.145,11687,socks5
128.140.76.145,25155,socks5
128.140.76.145,29505,socks5
96.44.137.177,8888,http
46.0.205.8,1080,socks5
52.203.62.58,80,http
185.238.169.111,50080,http
128.140.76.145,23983,socks5
128.140.76.145,30431,socks5
212.220.13.98,4153,socks4
128.140.76.145,19625,socks5
128.140.76.145,17946,socks5
62.60.151.128,80,http
2.63.188.78,1080,socks5
20.120.225.109,3128,http
128.140.76.145,59435,socks5
200.59.191.232,999,http
138.68.60.8,3128,http
200.59.191.235,999,http
138.68.60.8,8080,http
200.59.191.233,999,http
43.135.36.240,2764,http
8.243.68.11,8080,http
128.140.76.145,11139,socks5
198.199.86.11,3128,http
128.140.76.145,20335,socks5
128.140.76.145,17016,socks5
128.140.76.145,28499,socks5
179.184.245.66,4500,http
91.205.82.53,49910,http
85.237.62.189,3629,socks4
164.70.91.60,3172,http
128.140.76.145,11490,socks5
45.144.234.129,53764,socks5
20.210.76.178,8561,http
20.27.15.111,8561,http
62.133.63.236,1111,http
20.27.11.248,8561,http
20.210.76.104,8561,http
151.80.147.171,3128,http
46.29.116.3,4145,socks4
83.25.13.53,3128,http
144.125.164.158,8081,http
128.140.76.145,23997,socks5
128.140.76.145,15864,socks5
46.161.6.165,8080,http
20.210.76.175,8561,http
37.18.73.60,5566,socks5
59.6.25.118,3128,http
103.156.14.165,8085,http
144.125.164.222,8081,http
175.196.233.104,3128,http
46.146.220.247,1080,socks5
113.177.204.26,8080,http
54.169.239.61,1080,socks5
128.140.76.145,28696,socks5
166.108.197.69,12308,http
200.24.130.144,999,http
20.27.14.220,8561,http
144.125.164.222,8080,http
51.79.80.224,3535,http
176.57.189.138,3128,http
128.140.76.145,20686,socks5
128.140.76.145,27557,socks5
128.140.76.145,12523,socks5
103.154.73.11,8080,http
173.249.205.117,8888,http
37.220.83.49,8080,http
119.18.145.50,8585,http
109.106.196.250,4145,socks4
45.204.208.22,60001,http
94.231.192.70,8181,http
128.140.76.145,11288,socks5
20.27.15.49,8561,http
103.171.183.255,1111,http
167.172.239.171,5555,socks5
59.153.16.214,1120,http
103.245.204.90,1120,http
47.238.203.170,50000,socks5
159.223.149.191,20809,socks5
45.225.207.183,999,http
68.183.180.48,8080,http
46.152.153.247,8080,http
85.198.24.222,8080,http
182.253.204.196,8080,http
45.177.178.242,999,http
34.124.190.108,8080,socks5
8.219.97.248,80,http
128.140.76.145,26386,socks5
202.191.127.128,1120,http
176.126.103.194,44214,http
