dest_ip,dest_port,metadata_comment
194.87.187.145,8118,http
5.129.249.123,61925,http
35.228.49.168,9443,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
195.91.129.101,1337,socks5
85.8.47.208,7080,http
185.179.188.54,1080,socks5
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
34.88.38.81,9443,http
5.129.254.70,8888,http
103.119.19.218,3128,http
18.157.123.132,3128,http
89.110.127.63,8080,http
91.229.104.99,6080,socks4
20.52.234.254,3128,http
164.92.253.229,3128,http
213.111.146.36,18080,http
161.35.70.249,3128,http
145.220.227.1,1081,http
89.19.215.51,7687,socks4
145.220.227.2,1081,http
185.195.71.218,18080,http
5.42.111.165,10808,http
91.92.155.207,3128,http
194.182.178.90,3128,http
145.220.227.7,9050,http
145.220.227.1,8080,http
95.211.174.135,3128,http
178.57.106.43,4145,socks4
5.129.254.129,8888,http
95.140.18.238,22993,http
116.203.65.6,3128,http
91.151.195.138,1080,socks5
185.195.71.218,18080,socks5
193.233.223.47,1080,socks5
89.19.215.51,7687,socks5
145.220.227.2,8080,socks5
145.220.227.6,9050,socks5
91.92.155.207,1080,socks5
78.63.115.20,8899,socks5
92.205.186.129,1080,socks5
185.87.255.54,1080,socks5
195.144.24.57,3128,http
145.220.227.4,1080,socks5
45.139.76.2,1080,socks5
145.220.227.7,8080,socks5
194.182.178.90,1080,socks5
90.182.147.170,4145,socks4
145.220.227.1,9050,socks5
37.193.71.189,1080,socks4
82.67.114.12,8888,http
185.87.255.47,1080,socks5
45.74.31.42,5489,socks5
45.74.31.42,5013,socks5
145.220.227.6,1081,socks5
180.149.45.180,3128,http
13.38.27.183,17353,http
194.182.187.78,3128,http
109.120.133.177,8443,socks5
45.74.31.42,15465,socks5
213.111.146.36,18080,socks4
45.74.31.42,6959,socks5
45.74.31.42,10208,socks5
185.58.115.185,8080,http
85.133.250.27,80,http
212.231.230.141,18359,http
3.121.130.230,6510,http
95.3.69.222,8080,http
85.133.250.27,80,socks4
62.60.198.75,3128,http
77.110.105.194,1080,socks5
191.44.71.238,8080,http
134.199.191.115,3128,http
172.210.12.8,3128,http
5.42.111.165,10808,socks4
80.72.180.122,1080,socks5
91.192.25.158,4145,socks4
41.142.103.250,20202,http
77.225.198.220,4673,socks4
45.74.31.42,25340,socks5
45.74.31.42,13529,socks5
3.216.199.128,3128,http
45.74.31.42,6587,socks5
15.160.132.166,8123,http
41.142.103.250,17981,http
213.111.146.36,18080,socks5
62.60.230.196,1080,socks5
45.74.31.42,11135,socks5
95.131.10.134,1080,socks5
89.251.21.158,8080,http
45.8.88.236,1080,socks5
91.92.184.210,8080,http
178.236.16.4,8888,http
45.74.31.23,14425,socks5
5.129.254.60,8888,http
72.11.151.159,6005,http
62.60.148.135,7777,socks4
45.74.31.40,15479,socks5
83.147.217.103,1080,socks5
209.50.255.91,1080,socks5
159.203.16.165,3128,http
45.74.31.42,4031,socks5
62.60.148.135,7777,http
91.224.96.93,1080,socks5
202.47.65.146,3129,http
141.148.206.170,3129,http
184.107.115.203,8888,http
178.92.72.68,8080,http
45.194.41.141,8080,http
150.241.245.249,8080,http
52.47.115.41,46531,http
101.51.240.158,8080,http
45.74.31.22,8334,socks5
178.92.72.194,8080,http
203.205.49.2,10070,http
203.205.49.2,10182,http
150.241.245.131,8080,http
47.254.36.25,11080,socks4
202.73.27.154,8080,http
203.205.49.2,10042,http
101.36.112.205,1081,http
103.250.128.8,8082,http
78.101.198.138,8080,http
38.76.186.129,3128,http
209.38.115.253,3128,http
72.11.150.178,6005,http
45.189.252.218,999,http
8.215.25.3,2080,socks4
194.182.187.78,1080,socks5
80.249.81.179,9050,socks5
43.153.195.69,80,http
8.215.25.3,2080,http
223.204.53.12,8080,http
41.216.186.68,80,socks4
84.201.144.65,10006,socks5
92.119.127.211,6005,http
103.166.171.97,8080,http
92.249.135.240,8080,http
45.74.31.42,11729,socks5
178.92.72.78,8080,http
145.220.227.3,8080,socks5
193.168.198.240,1080,socks4
201.7.31.55,8080,http
154.201.127.207,8080,http
145.220.227.4,1081,http
102.66.8.18,9999,http
216.243.112.164,999,http
102.141.148.17,8080,http
154.201.126.21,8080,http
101.36.112.205,1081,socks5
145.220.227.4,1081,socks5
154.201.126.64,8080,http
124.109.105.44,80,http
154.201.126.185,8080,http
160.187.0.89,1080,socks4
190.97.236.130,999,http
186.246.31.197,9050,socks4
