dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
161.35.70.249,8080,http
161.35.70.249,3128,http
185.93.89.146,14678,socks5
134.209.29.120,3128,http
134.209.29.120,80,http
89.46.249.170,12345,socks4
45.12.132.212,51991,socks4
213.33.98.123,8080,http
45.12.132.215,51991,socks4
185.93.89.153,15918,socks5
190.2.148.39,1080,socks5
45.12.132.188,51991,socks4
45.12.132.188,51991,socks5
194.183.190.10,8080,http
185.93.89.174,4939,socks5
31.42.185.134,1080,socks5
185.93.89.147,5971,socks5
13.216.242.79,3128,http
45.142.193.26,4090,socks5
128.140.46.169,59893,socks5
54.196.177.74,3128,http
128.140.46.169,38163,socks5
45.142.193.20,45389,socks5
195.182.192.205,1085,socks4
45.12.132.212,51991,socks5
128.140.46.169,28227,socks5
80.78.75.165,65530,socks4
128.140.46.169,50202,socks5
46.36.70.104,46964,socks5
72.10.160.90,30027,http
185.93.89.155,20280,socks5
83.56.15.57,5678,socks4
185.93.89.175,4184,socks5
185.93.89.168,11689,socks5
157.175.152.241,1080,http
185.93.89.144,6624,socks5
185.93.89.149,12679,socks5
13.212.182.108,3128,http
185.93.89.155,18664,socks5
139.59.1.14,80,http
139.59.1.14,3128,http
92.42.8.22,4153,socks4
128.199.202.122,8080,http
185.93.89.146,4904,socks5
185.93.89.145,28515,socks5
79.116.15.191,3128,http
185.93.89.153,19587,socks5
178.22.168.44,44252,socks4
3.110.108.38,8888,http
45.142.193.18,46587,socks5
54.91.105.85,1080,socks5
185.93.89.149,12126,socks5
3.110.127.154,3128,http
162.19.107.54,49969,socks5
185.93.89.151,18406,socks5
182.253.109.211,8080,http
185.210.85.26,56981,socks5
109.248.236.150,60606,socks4
185.93.89.153,9894,socks5
185.93.89.156,4119,socks5
51.210.111.216,29963,socks5
185.93.89.146,8898,socks5
185.93.89.191,4370,socks5
185.93.89.158,7766,socks5
185.93.89.155,9390,socks5
185.138.120.109,8080,http
185.93.89.190,16229,socks5
185.93.89.146,23912,socks5
45.170.226.250,999,http
185.93.89.172,4225,socks5
83.69.109.106,1080,socks5
103.124.139.195,3128,http
157.15.144.80,8080,http
172.188.122.92,80,http
128.140.46.169,36815,socks5
185.93.89.176,17576,socks5
167.71.171.141,1080,socks5
37.157.217.144,10810,socks5
185.35.130.23,59790,socks5
185.93.89.146,32785,socks5
185.93.89.152,14253,socks5
109.69.0.179,5678,socks4
207.244.254.27,7000,socks5
72.10.164.178,4513,http
185.93.89.171,6279,socks5
38.44.242.1,999,http
185.93.89.150,4135,socks5
178.236.112.175,5678,socks4
185.93.89.153,4088,socks5
185.93.89.170,4642,socks5
3.110.60.103,80,http
128.140.46.169,40427,socks5
185.93.89.163,14596,socks5
185.93.89.179,4214,socks5
51.210.111.216,26732,socks5
172.105.192.48,8181,http
103.230.81.134,8080,http
185.93.89.153,4643,socks5
185.93.89.151,21299,socks5
185.93.89.143,4729,socks5
171.237.84.91,1015,http
185.93.89.174,4897,socks5
46.105.105.223,32706,socks4
35.73.28.87,3128,http
185.93.89.157,4118,socks5
95.47.239.65,3128,http
185.93.89.152,9031,socks5
64.227.131.240,1080,socks4
170.78.211.161,1080,socks4
185.93.89.162,15631,socks5
185.93.89.145,14459,socks5
198.199.86.11,3128,http
99.56.147.242,53096,socks4
45.142.193.20,4256,socks5
185.93.89.150,13149,socks5
185.93.89.170,15303,socks5
185.93.89.176,19230,socks5
185.93.89.149,4088,socks5
128.140.46.169,40775,socks5
185.93.89.159,10156,socks5
185.93.89.158,4641,socks5
91.200.163.190,8088,http
45.142.193.26,5908,socks5
185.93.89.162,6232,socks5
185.93.89.187,4044,socks5
128.140.46.169,12025,socks5
185.93.89.174,5496,socks5
213.250.198.66,4145,socks4
159.65.128.194,1080,socks4
104.247.51.75,8080,http
181.236.221.138,4145,socks4
185.93.89.181,8508,socks5
46.105.105.223,55303,socks4
143.110.217.153,1080,socks4
213.197.136.218,5678,socks4
185.93.89.172,13458,socks5
185.93.89.182,4871,socks5
185.93.89.191,6624,socks5
185.93.89.156,15565,socks5
72.10.160.93,25521,http
45.128.135.1,1080,socks4
210.16.86.105,5678,socks4
79.101.106.74,33608,socks4
185.93.89.158,13625,socks5
45.142.193.26,46058,socks5
72.10.160.170,30071,http
185.93.89.144,7329,socks5
182.16.175.169,5678,socks4
185.93.89.146,12456,socks5
50.250.205.21,32100,socks4
78.188.152.209,1454,http
185.93.89.157,4480,socks5
128.140.46.169,20156,socks5
171.247.242.163,1080,socks4
45.142.193.15,4789,socks5
185.93.89.155,7898,socks5
185.93.89.159,5946,socks5
166.62.53.45,45842,socks4
185.93.89.169,18925,socks5
185.93.89.146,4069,socks5
185.93.89.169,18201,socks5
