dest_ip,dest_port,metadata_comment
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
176.214.78.230,5678,socks4
85.8.47.210,7080,http
185.179.188.54,1080,socks5
185.128.104.152,8443,socks5
185.200.188.234,10001,http
89.169.135.131,80,http
176.111.37.5,39811,http
2.59.43.253,22222,http
62.182.199.133,3128,http
89.19.215.51,7687,socks4
31.220.40.59,5080,socks4
95.211.174.135,3128,http
15.161.147.224,3128,http
15.161.53.177,3128,http
15.161.147.63,3128,http
204.76.203.9,3128,http
204.76.203.9,8080,http
87.251.77.29,3128,http
15.161.101.99,3128,http
132.243.120.54,10808,socks4
91.134.141.4,3128,http
116.202.172.187,11000,http
193.233.232.49,3131,http
158.220.99.85,4545,http
160.238.65.9,3128,http
20.61.126.88,3128,http
89.250.148.154,4145,socks4
85.132.139.45,4153,socks4
138.124.118.235,8080,http
78.40.199.121,1080,socks5
194.87.35.27,8080,http
31.76.31.221,1080,socks5
81.19.210.10,80,http
31.207.45.69,1080,socks5
134.209.29.120,3128,http
13.43.86.148,3128,http
89.19.215.51,7687,socks5
194.67.207.95,19080,socks4
45.144.54.40,1080,socks5
103.112.68.25,1080,socks5
91.150.189.122,60647,socks4
144.31.255.9,1080,socks4
78.128.124.108,5678,socks4
45.95.233.128,1082,socks5
13.60.60.167,47730,http
91.211.100.35,44744,socks4
77.238.79.111,5678,socks4
95.190.193.74,3128,http
5.255.113.177,1080,socks5
62.133.62.27,1082,socks5
5.255.117.127,1080,socks5
90.182.147.170,4145,socks4
5.255.99.75,1080,socks5
5.255.123.162,1080,socks5
95.81.103.220,1080,socks5
103.211.103.170,3128,http
80.78.74.8,65530,socks4
213.165.38.49,1080,socks5
194.163.175.167,40000,http
77.110.103.146,1080,socks5
171.22.182.164,1080,socks4
35.180.201.54,8181,http
16.22.93.23,53846,http
79.137.78.133,8010,http
188.128.86.74,1080,socks5
87.228.228.101,4145,socks4
95.3.69.222,8080,http
51.34.28.236,22377,http
34.246.183.20,56391,http
3.250.220.74,3128,http
15.160.116.45,25901,http
85.193.65.88,8888,http
18.170.45.5,4228,http
34.246.183.20,26215,http
15.224.107.208,42898,http
188.132.249.99,8080,http
5.79.163.26,1080,socks5
85.105.194.113,4153,socks4
54.216.65.145,9091,http
147.45.66.116,1082,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
37.18.73.60,5566,socks5
54.194.162.228,43266,http
3.249.217.54,18832,http
129.213.162.27,17777,http
173.212.240.48,8888,http
78.109.137.53,1080,socks5
107.174.35.107,3128,http
199.7.149.96,3128,http
184.75.221.82,3118,http
147.45.60.246,1082,socks4
64.112.184.210,3128,http
37.202.237.4,443,http
72.56.75.158,8080,http
83.147.216.208,1080,socks5
159.203.61.169,3128,http
54.194.162.228,17902,http
3.249.217.54,29675,http
13.60.163.230,2064,http
78.38.67.210,3636,socks4
3.250.220.74,58058,http
15.160.132.166,11605,http
91.223.116.132,3128,http
34.43.46.91,443,http
15.161.131.175,47601,http
15.188.238.238,59093,http
81.91.157.133,5678,socks4
18.170.45.5,57011,http
13.60.60.167,7869,http
51.94.221.175,52549,http
93.113.233.20,80,http
54.194.162.228,53147,http
104.154.186.48,80,http
34.69.61.247,80,http
79.32.158.19,3128,http
3.250.220.74,5182,http
51.20.254.126,19088,http
103.77.173.125,9486,http
24.63.12.233,8080,http
147.45.60.110,1082,socks5
147.45.60.246,1082,socks5
38.49.210.79,40000,socks5
34.43.46.91,80,http
144.124.227.88,3129,socks4
40.192.65.181,3128,http
41.216.186.68,80,socks4
138.68.60.8,3128,http
54.216.65.145,17914,http
205.209.66.105,1080,socks4
181.78.83.38,999,http
202.28.194.139,31280,http
164.52.216.68,8080,http
103.51.46.251,4145,socks4
206.135.56.50,8080,http
13.60.163.230,3128,http
192.236.242.201,2055,http
51.44.97.6,8118,http
43.160.242.118,3128,http
103.144.54.71,8082,http
110.76.147.27,1080,http
37.59.125.131,8888,http
165.154.162.73,8888,http
164.52.216.148,8080,http
164.52.213.118,8080,http
103.68.215.73,8080,http
185.247.208.139,1080,socks5
15.188.238.238,15104,http
49.229.36.170,4153,socks4
43.163.112.8,80,http
157.85.108.47,3128,http
43.156.227.68,80,http
79.133.66.110,81,http
43.134.141.85,80,http
43.156.114.4,80,http
43.156.228.168,80,http
51.44.97.6,27465,http
43.156.237.221,80,http
43.156.236.238,80,http
45.74.31.42,4033,socks5
45.74.31.42,29485,socks5
38.46.214.177,8085,http
182.160.124.153,1080,socks4
130.110.103.245,3128,http
157.85.97.204,3128,http
189.51.168.164,999,http
103.177.118.145,8118,http
99.119.10.197,8888,http
47.250.211.53,1080,socks5
181.78.245.90,8080,http
195.19.51.79,1080,socks5
116.107.183.187,1080,socks4
157.15.0.152,7778,http
5.129.254.129,8888,http
49.0.87.62,1080,socks4
190.97.236.128,999,http
67.206.213.202,55555,socks4
157.85.111.64,3128,http
185.197.74.126,2080,socks5
31.43.194.184,1080,socks5
103.205.223.30,8080,http
151.185.59.41,8080,http
202.5.50.151,1080,socks4
157.85.105.217,3128,http
204.13.164.127,3128,http
13.53.139.178,18601,http
42.96.18.62,1311,http
123.58.219.171,10808,socks5
151.185.59.40,8080,http
103.80.168.9,1080,socks4
