dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
81.177.48.54,2080,socks5
85.234.69.183,3128,http
84.52.123.163,4145,socks4
81.177.48.54,2080,http
158.160.215.167,8126,http
90.84.188.97,8000,http
217.144.187.3,1080,socks5
65.108.203.36,18080,http
37.220.85.178,1080,socks5
65.108.203.35,28080,http
85.208.108.43,2094,socks5
85.208.108.43,2094,http
93.90.212.2,4153,socks4
77.110.125.30,65531,socks5
104.238.30.86,63900,http
104.238.30.40,59741,http
104.238.30.63,63744,http
104.238.30.37,59741,http
104.238.30.58,63744,http
104.238.30.68,63744,http
91.233.223.147,3128,http
105.27.180.194,1080,socks4
104.238.30.45,59741,http
72.56.59.23,61937,http
104.238.30.39,59741,http
104.238.30.91,63900,http
72.56.50.17,59787,http
72.56.59.17,61931,http
104.238.30.50,59741,http
104.238.30.38,59741,http
72.56.59.62,63133,http
77.110.125.30,65531,http
158.160.215.167,8124,http
195.158.8.123,3128,http
78.85.154.228,1080,socks5
185.215.53.205,3629,socks4
72.56.59.56,63127,http
185.215.53.193,3629,socks4
49.147.76.210,8082,http
5.157.64.213,1080,socks4
123.214.62.25,6881,socks5
43.130.6.42,80,http
98.103.88.158,46104,socks4
186.137.21.165,6881,socks5
116.80.63.46,7777,http
84.51.0.54,8080,http
148.81.121.5,8080,http
178.130.86.15,1080,socks4
67.43.236.20,2589,http
169.159.128.76,8865,http
83.17.222.146,5678,socks4
80.78.74.8,65530,socks4
59.46.216.131,30001,socks5
123.54.197.24,23205,socks5
185.163.204.154,60000,http
123.54.197.50,23616,socks5
35.194.4.51,3128,http
67.43.236.18,4683,http
162.240.154.26,3128,http
49.146.153.161,8082,http
81.177.48.54,2080,socks4
212.110.188.205,34403,http
103.170.97.17,8080,http
95.178.108.189,5678,socks4
82.132.19.108,4153,socks4
158.160.215.167,8127,http
118.173.60.53,8081,http
45.155.102.190,1080,socks5
205.209.118.30,3138,http
8.219.97.248,80,http
123.54.197.50,22057,socks5
201.20.79.182,5678,socks4
94.177.131.33,3128,http
188.130.160.209,80,http
223.25.110.55,3125,http
177.136.124.46,56113,socks4
123.54.197.50,21685,socks5
78.130.246.65,1881,http
123.54.197.24,23367,socks5
186.148.184.18,999,http
123.54.197.24,22429,socks5
