dest_ip,dest_port,metadata_comment
212.74.225.230,3128,http
165.22.204.47,3128,http
35.152.164.181,3128,http
134.209.29.120,3128,http
80.254.50.71,3629,socks4
185.149.240.155,1080,socks5
198.199.86.11,8080,http
65.108.203.37,28080,http
134.209.29.120,80,http
80.254.50.70,3629,socks4
45.82.64.183,18977,socks5
159.203.61.169,3128,http
157.230.228.252,3128,http
130.193.57.247,1080,http
212.192.31.241,20245,http
46.8.60.2,1080,socks4
84.252.70.254,1080,socks5
178.16.138.89,3128,http
4.149.153.123,3128,http
159.203.61.169,80,http
200.59.191.235,999,http
160.187.174.115,8080,http
200.59.191.233,999,http
200.59.191.234,999,http
34.45.207.111,9080,http
45.82.64.183,18770,socks5
45.225.207.182,999,http
139.59.1.14,80,http
171.5.114.181,8080,http
139.162.78.109,3128,http
171.234.50.255,5116,http
45.82.64.183,12860,socks5
115.127.178.166,6969,http
171.234.50.255,5516,socks5
41.223.119.156,3128,http
83.219.1.130,5678,socks4
171.238.88.218,1057,socks5
186.116.148.53,8080,http
144.125.164.158,8080,http
37.18.73.60,5566,socks5
200.59.191.232,999,http
209.97.150.167,3128,http
103.30.29.196,1120,http
103.93.93.221,1111,http
8.219.97.248,80,http
115.127.176.226,6969,http
115.127.178.226,6969,http
59.153.19.153,1120,http
51.158.61.240,13128,http
209.38.220.132,3128,http
213.248.39.166,4153,socks4
37.120.247.137,3128,http
115.127.179.122,6969,http
171.7.100.202,8080,http
115.127.179.106,6969,http
81.162.60.120,8080,http
52.188.28.218,3128,http
94.25.35.237,3128,http
31.129.147.102,1080,socks5
58.8.255.80,80,http
103.250.69.42,1120,http
91.211.104.6,8123,http
49.48.95.210,8080,http
115.127.178.42,6969,http
115.127.179.90,6969,http
103.10.62.238,8080,http
176.117.105.227,8080,http
59.153.16.214,1120,http
103.172.121.52,8083,http
36.88.137.114,8080,http
138.68.60.8,3128,http
94.247.241.70,51006,socks4
45.70.201.67,999,http
194.186.248.97,80,http
85.172.55.85,1080,socks5
162.212.153.22,8888,http
122.252.182.238,8080,http
115.127.179.26,6969,http
103.10.52.222,7653,http
83.169.255.92,1080,socks5
115.127.178.46,6969,http
