dest_ip,dest_port,metadata_comment
109.248.200.6,1080,socks4
46.36.65.117,1080,socks4
144.124.228.87,1080,http
77.241.20.215,55915,socks4
80.78.73.142,65530,socks4
37.18.73.60,5566,socks5
31.13.239.4,5678,socks4
82.130.202.219,43429,socks4
168.231.75.7,8080,http
34.170.24.59,3128,http
35.222.31.167,80,http
77.225.198.220,4673,socks4
86.100.108.89,8091,http
23.237.210.82,80,http
95.47.239.221,3128,http
94.101.187.3,3128,http
5.157.64.213,1080,socks4
64.64.152.248,39593,socks4
208.87.243.199,7878,http
162.212.153.53,1080,socks5
205.185.113.92,1080,socks4
104.238.30.17,54112,http
202.131.235.138,4153,socks4
157.20.144.71,1080,socks4
190.60.37.245,999,http
202.166.196.105,48293,socks4
43.248.27.11,54730,socks4
222.252.194.29,8080,http
98.103.88.158,46104,socks4
203.112.223.126,5678,socks4
8.210.197.236,1100,socks5
202.40.181.220,31247,socks4
8.243.68.10,8080,http
200.174.198.158,8888,http
45.238.57.1,3629,socks4
200.105.192.6,5678,socks4
103.57.132.214,45958,socks4
190.205.49.51,3128,http
191.242.182.7,8080,http
223.25.110.37,8199,socks5
45.187.76.2,3629,socks4
200.41.182.243,4145,socks4
203.74.125.18,8888,http
82.132.19.108,4153,socks4
125.227.169.85,38157,socks4
91.126.132.83,80,socks4
47.242.254.227,1122,socks5
94.254.244.251,8192,socks5
50.238.47.86,32100,socks4
35.193.78.97,8080,http
185.112.151.207,8022,http
41.223.234.116,37259,socks4
52.148.130.219,8080,http
184.180.9.150,3128,http
62.201.212.198,4673,socks4
49.156.44.115,8080,http
93.113.63.73,33100,http
171.22.8.196,80,http
8.216.81.102,1100,socks5
200.29.109.112,14888,socks4
200.24.146.97,8080,http
119.148.39.29,8444,http
46.45.108.149,3128,http
45.128.133.253,1080,socks4
45.128.135.255,1080,socks4
213.19.205.198,1080,socks4
36.95.231.205,5678,socks4
197.243.27.122,3128,http
193.237.192.7,8888,http
80.78.64.70,4145,socks4
91.244.106.26,1090,socks4
81.12.169.254,4153,socks4
81.12.157.98,5678,socks4
69.36.63.128,1080,socks4
93.126.23.193,8080,http
43.156.66.39,8080,http
45.167.126.169,999,http
43.133.32.76,1777,socks5
203.115.106.90,60606,socks4
27.72.100.236,4996,socks5
50.250.205.21,32100,socks4
185.4.29.243,7887,http
97.105.12.186,4153,socks4
197.232.43.224,1080,socks4
49.48.53.24,8080,http
188.143.169.22,33333,socks4
85.237.62.189,3629,socks4
205.177.85.130,39593,socks4
61.9.34.118,58765,socks5
45.128.135.1,1080,socks4
36.64.62.111,5678,socks4
48.218.198.55,8080,http
192.214.193.136,8080,http
52.188.28.218,3128,http
162.238.123.152,8888,http
203.150.113.121,8080,http
76.81.6.107,31008,socks4
8.219.97.248,80,http
202.5.54.70,4145,socks4
202.151.163.10,1080,socks4
202.162.195.157,8080,http
31.207.219.215,5678,socks4
94.232.11.178,58028,socks4
43.224.118.34,8443,http
14.103.231.162,80,http
45.167.126.170,999,http
202.51.199.100,8080,http
45.122.123.182,8080,http
47.76.125.118,1111,socks5
47.83.218.87,1111,socks5
223.135.156.183,8080,http
193.124.183.19,1080,socks5
8.212.165.33,3333,http
