dest_ip,dest_port,metadata_comment
193.106.249.83,44446,socks4
185.59.100.55,1080,socks5
78.111.112.118,4145,socks4
45.140.143.77,18080,socks5
45.140.143.77,18080,http
94.198.211.217,5678,socks4
31.43.33.55,4153,socks4
44.215.100.135,8118,http
94.141.106.2,3128,http
85.143.254.38,1080,socks5
77.225.198.220,4673,socks4
72.10.160.170,19063,http
54.36.176.100,39188,socks4
185.132.1.221,4145,socks4
72.10.160.90,24011,http
72.170.223.9,3128,http
72.10.160.172,25589,http
158.160.51.245,8090,http
161.97.163.52,49690,socks5
185.190.90.2,4145,socks4
162.19.60.219,54407,socks4
88.87.78.94,3629,socks4
188.235.6.210,1080,socks5
173.249.28.218,62058,socks5
62.109.15.27,3120,http
72.10.160.91,16249,http
141.94.195.25,22563,socks4
31.172.186.69,13972,socks4
18.135.133.116,3128,http
67.43.236.20,32151,http
142.93.211.107,3128,http
95.182.78.9,5678,socks4
72.10.164.178,1665,http
154.90.48.152,9090,http
67.43.227.227,9239,http
77.242.98.39,8080,http
178.32.202.54,45704,socks5
46.105.105.223,63425,socks4
72.10.160.90,26585,http
78.109.139.51,5678,socks4
194.164.148.90,1080,socks5
67.43.227.228,31921,http
67.43.227.227,20853,http
72.10.160.94,16013,http
104.238.100.115,45314,socks5
72.10.160.90,10901,http
2.188.229.150,7020,http
8.217.195.141,12345,socks4
212.16.73.229,8888,socks4
166.62.121.102,45886,socks5
101.47.58.69,20000,socks5
167.172.159.43,62365,socks5
178.32.202.54,52638,socks5
51.75.121.63,59049,socks5
43.135.78.162,30004,http
72.10.160.90,2081,http
166.62.36.126,45982,socks5
67.43.228.250,20359,http
45.144.164.212,3128,http
8.138.178.13,8088,http
188.164.196.31,62023,socks5
98.152.200.61,8081,socks5
176.241.82.149,5678,socks4
58.214.243.92,443,http
72.10.164.178,22099,http
67.43.228.253,2063,http
72.10.164.178,18765,http
8.209.198.156,3389,http
72.10.164.178,17531,http
172.104.209.44,1080,socks5
72.10.164.178,19381,http
67.43.236.18,3039,http
67.43.228.253,16847,http
72.10.164.178,26005,http
221.202.27.194,10806,socks5
72.10.160.170,20283,http
49.13.28.157,5567,socks4
52.222.28.135,443,http
67.43.227.226,3599,http
101.47.59.162,20000,socks5
67.43.228.250,19895,http
67.43.227.230,30775,http
46.105.105.223,18579,socks5
72.10.160.170,5281,http
49.71.105.242,3712,http
72.10.160.170,23359,http
84.2.239.42,4153,socks4
67.43.236.18,31473,http
207.244.254.27,7002,socks5
67.43.227.227,30775,http
72.10.160.173,31871,http
8.209.208.137,3389,http
116.202.48.78,52497,socks5
104.238.100.115,45314,socks4
8.209.201.182,3389,http
67.43.236.20,13277,http
35.73.28.87,3128,http
72.10.160.90,21243,http
180.112.40.171,8089,http
172.105.58.227,1080,socks5
190.153.121.2,4145,socks4
180.112.180.51,8089,http
72.10.164.178,25483,http
141.94.106.195,54165,socks4
67.43.236.21,26595,http
189.125.109.66,3128,http
181.204.4.74,5678,socks4
72.10.164.178,15717,http
172.232.236.34,1080,socks4
46.105.127.74,45108,socks4
170.187.145.238,1080,socks4
72.10.164.178,22947,http
72.10.160.90,22411,http
172.104.209.44,1080,socks4
67.43.228.253,13047,http
45.128.133.205,1080,socks4
27.189.134.149,8089,http
