dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
194.28.162.12,1080,socks5
176.126.103.194,44214,http
35.152.164.181,3128,http
212.192.31.241,20245,socks5
89.148.196.156,1080,socks5
80.254.50.70,3629,socks4
84.252.70.254,1080,socks5
93.90.212.2,4153,socks4
193.95.53.131,8077,http
109.248.236.150,60606,socks4
46.8.60.34,1080,socks4
176.120.26.112,1080,socks5
134.209.29.120,80,http
91.213.99.134,3128,http
198.199.86.11,3128,http
46.146.204.175,1080,socks5
4.149.153.123,3128,http
138.68.60.8,8080,http
205.185.113.92,1080,socks4
186.116.148.53,8080,http
45.8.88.236,1080,socks5
62.68.48.22,8080,http
205.185.113.92,1080,socks5
45.225.207.182,999,http
167.249.52.99,999,http
80.254.50.71,3629,socks4
139.162.78.109,3128,http
128.199.202.122,80,http
103.245.204.85,1120,http
171.238.88.27,2068,http
128.199.202.122,8080,http
209.38.220.132,3128,http
202.162.212.164,4153,socks4
94.25.85.100,8123,http
217.173.31.28,1080,socks5
171.234.50.255,5116,http
171.234.50.255,5516,socks5
128.140.76.145,28499,socks5
8.219.97.248,80,http
209.97.150.167,8080,http
43.225.148.141,1120,http
88.87.79.18,3629,socks4
34.48.171.130,33080,http
83.220.46.106,4145,socks4
31.129.147.102,1080,socks5
5.183.70.46,1080,socks5
138.68.60.8,3128,http
59.153.19.170,1120,http
129.146.169.173,3128,http
59.153.18.74,1120,http
195.158.8.123,3128,http
89.151.134.157,3629,socks4
91.126.132.83,80,socks4
139.59.1.14,80,http
109.106.196.250,4145,socks4
103.171.83.23,7777,http
167.249.52.91,999,http
135.125.97.184,46107,http
130.193.57.247,1080,socks5
37.18.73.60,5566,socks5
85.237.62.189,3629,socks4
195.91.129.101,1337,socks5
59.153.18.62,1120,http
46.146.220.247,1080,socks5
103.25.79.162,8053,http
194.182.80.201,3128,http
78.140.46.48,1080,socks5
119.95.170.135,8082,http
165.99.68.32,8080,http
139.135.77.34,8082,http
115.144.173.66,15648,http
36.73.177.65,8181,http
121.126.185.38,15648,http
213.210.67.186,3629,socks4
