dest_ip,dest_port,metadata_comment
45.144.234.129,53764,socks5
62.113.119.14,8080,http
185.238.169.111,50080,http
94.247.241.70,51006,socks4
109.68.189.22,54643,socks4
185.238.169.111,50080,socks5
18.202.158.161,80,http
217.173.31.28,1080,socks5
85.237.62.189,3629,socks4
134.209.29.120,8080,http
83.220.46.106,4145,socks4
217.76.39.4,1080,socks5
94.232.11.178,58028,socks4
52.203.62.58,80,http
37.18.73.60,5566,socks5
98.91.112.114,80,http
128.140.76.145,26386,socks5
157.180.52.134,60001,http
128.140.76.145,25155,socks5
128.140.76.145,23983,socks5
128.140.76.145,18762,socks5
198.199.86.11,8080,http
128.140.76.145,11131,socks5
43.161.250.102,8080,http
43.135.36.240,2764,http
128.140.76.145,29696,socks5
45.136.198.40,3128,http
46.0.205.8,1080,socks5
5.183.70.46,1080,socks5
44.213.1.118,80,http
128.140.76.145,10532,socks5
128.140.76.145,23756,socks5
8.243.68.11,8080,http
213.5.17.84,1080,socks5
193.111.62.156,3888,http
128.140.76.145,17016,socks5
128.140.76.145,12997,socks5
128.140.76.145,20335,socks5
62.60.151.128,80,http
59.6.25.118,3128,http
175.196.233.104,3128,http
77.50.104.110,1080,socks5
103.154.73.11,8080,http
113.177.204.26,8080,http
170.64.233.94,8080,http
212.220.13.98,4153,socks4
144.125.164.158,8080,http
144.125.164.158,8081,http
103.230.63.66,1120,http
18.191.200.48,3128,http
128.140.76.145,28696,socks5
46.161.6.165,8080,http
144.125.164.222,8080,http
182.53.202.208,8080,http
166.108.197.69,12308,http
195.158.8.123,3128,http
109.232.106.150,52435,socks4
47.238.203.170,50000,http
88.87.79.18,3629,socks4
178.128.88.46,3128,http
43.202.18.108,3129,http
195.133.250.173,3127,http
128.140.76.145,20686,socks5
152.42.166.23,3128,http
166.108.197.69,12308,socks5
137.59.49.252,1120,http
3.145.57.2,80,http
187.190.58.152,8081,http
107.174.152.241,3128,http
8.212.177.126,8080,http
128.140.76.145,10521,socks5
159.223.149.191,20433,socks5
45.225.207.183,999,http
122.252.180.199,8080,http
46.30.45.211,80,http
128.140.76.145,19454,socks5
128.140.76.145,11139,socks5
3.36.157.142,3129,http
159.203.61.169,3128,http
103.178.171.113,8181,http
46.8.60.2,1080,socks4
200.59.191.232,999,http
200.59.191.233,999,http
43.248.13.30,8080,http
173.249.205.117,8888,http
47.236.130.95,3128,http
107.148.21.48,12345,http
115.127.179.186,2026,http
46.29.116.3,4145,socks4
45.225.207.182,999,http
103.138.123.242,8082,socks5
52.188.28.218,3128,http
45.204.208.22,60002,socks5
8.219.97.248,80,http
45.153.68.53,8118,http
37.238.63.39,8080,http
128.140.76.145,11490,socks5
103.245.204.85,1120,http
139.59.1.14,80,http
164.138.205.120,8080,http
103.250.70.14,1120,http
121.167.212.149,8445,http
42.115.244.130,1111,http
164.92.119.198,1080,socks5
59.153.18.89,1120,http
68.183.180.48,8080,http
