dest_ip,dest_port,metadata_comment
185.59.100.55,1080,socks4
45.87.68.18,15321,http
144.76.26.117,42078,socks5
78.111.112.118,4145,socks4
45.140.143.77,18080,socks5
51.68.160.105,30863,socks5
195.248.240.22,443,socks4
45.140.143.77,18080,http
185.196.178.238,60606,socks4
85.228.42.157,4153,socks4
109.238.222.1,4153,socks4
65.21.169.142,1080,socks4
65.108.203.36,18080,http
31.177.111.6,3128,http
65.108.203.35,18080,http
46.47.82.16,4153,socks4
95.163.20.1,4153,socks4
213.21.53.119,4153,socks4
91.199.93.32,4153,socks4
217.145.199.47,56746,socks4
46.173.175.121,10801,socks4
65.108.203.37,18080,http
85.62.10.84,8080,http
188.163.170.130,35578,socks4
52.28.174.92,3128,http
144.76.26.117,42078,socks4
82.223.165.28,62284,socks5
109.72.100.118,60606,socks4
72.10.160.91,20171,http
72.10.160.171,3073,http
80.26.56.66,4153,socks4
213.165.185.211,4153,socks4
67.43.228.253,11791,http
72.10.164.178,16491,http
172.105.14.39,36019,socks5
91.93.143.14,4153,socks4
49.13.28.157,5567,socks4
84.17.27.253,9105,socks5
46.98.193.59,5678,socks4
72.10.160.171,24773,http
154.90.49.84,9090,http
72.10.164.178,10539,http
146.190.16.167,3129,socks4
101.47.140.246,20000,socks5
72.10.164.178,20165,http
101.47.13.25,20000,socks5
154.90.49.103,9090,http
67.43.227.226,11967,http
101.47.20.212,20000,socks5
101.47.136.88,20000,socks5
101.47.147.37,20000,socks5
101.47.11.58,20000,socks5
192.158.15.201,50877,socks4
67.43.236.18,10503,http
67.43.236.18,6377,http
101.47.132.215,20000,socks5
58.240.211.250,7890,http
67.43.236.20,11403,http
98.103.88.158,46104,socks4
72.10.160.173,6107,http
67.43.228.252,9659,http
95.156.83.139,1080,socks5
101.47.144.106,20000,socks5
166.62.53.45,45842,socks5
101.47.132.222,20000,socks5
128.199.253.195,9090,http
101.47.7.127,20000,socks5
128.199.121.61,9090,http
72.10.164.178,28393,http
116.202.48.78,60561,socks4
101.47.154.23,20000,socks5
172.105.14.39,36019,socks4
8.138.178.13,8088,http
54.251.144.109,8081,http
196.204.83.229,1976,http
8.217.195.141,12346,socks5
