dest_ip,dest_port,metadata_comment
45.131.46.106,1080,socks4
135.87.39.23,443,http
135.87.39.23,80,http
109.248.203.82,1080,socks5
135.87.39.23,9443,http
45.12.238.164,3128,http
109.232.106.150,52435,socks4
37.235.176.166,1080,socks4
2.59.43.253,22222,http
185.191.239.248,3128,http
95.211.64.139,8889,http
176.114.199.202,1080,socks5
45.153.4.154,3128,http
185.200.188.234,10001,http
89.124.88.189,8881,http
31.131.248.48,3129,http
77.83.246.110,2000,socks5
95.211.174.135,3128,http
86.100.63.246,4145,socks4
79.137.196.250,1080,socks4
176.111.37.5,39811,http
144.31.25.69,21064,http
176.111.37.216,39811,http
153.80.240.37,1080,http
78.111.149.103,1080,socks5
31.76.29.13,8080,http
45.137.43.0,1081,socks5
138.124.51.85,1080,socks5
194.87.71.83,8080,http
147.45.221.111,1082,socks5
178.250.156.112,443,http
153.80.240.37,8080,http
91.223.224.238,48293,socks4
45.133.210.241,1080,socks5
139.28.240.201,1082,socks5
45.155.226.177,3128,http
79.137.196.250,1080,socks5
2.56.206.46,80,http
89.148.196.156,1080,socks5
78.111.112.118,4145,socks4
31.172.133.253,4153,socks4
62.90.70.144,7443,http
31.76.15.178,1080,http
80.78.74.8,65530,socks4
109.120.184.202,1080,http
92.255.190.64,4153,socks4
92.101.193.58,1080,socks5
150.241.91.238,7777,socks5
81.12.157.98,5678,socks4
157.254.194.57,1080,http
174.137.134.182,2999,http
20.83.140.251,8080,http
64.112.184.210,3128,http
85.187.5.66,48293,socks4
103.167.61.162,3128,http
47.253.201.85,7890,http
109.245.110.145,4145,socks4
168.184.84.85,80,http
81.91.159.14,7776,http
31.76.80.215,1080,socks5
168.184.84.85,443,http
34.43.46.91,443,http
5.157.64.213,1080,socks4
94.158.49.82,3128,http
43.99.100.108,3128,http
47.253.58.201,58000,http
43.161.253.113,1080,socks5
147.45.60.136,1082,socks5
78.140.223.167,1080,socks5
147.45.60.249,1082,socks5
147.45.60.139,1082,socks5
213.148.11.81,1080,socks5
147.45.60.249,1081,socks5
43.153.82.179,8888,http
101.36.109.77,8118,http
34.94.46.8,80,http
50.205.246.13,443,http
50.205.246.13,80,http
188.190.10.47,1080,http
124.156.166.29,1080,socks5
50.205.246.13,8080,http
110.172.29.162,443,http
202.28.194.139,31280,http
95.80.106.26,1080,socks4
181.39.25.196,8118,http
137.59.47.73,3128,http
178.130.47.43,1081,socks5
1.231.81.166,3128,http
45.66.249.238,1080,socks5
138.124.59.186,1080,socks5
106.10.55.212,1121,http
62.201.212.198,4673,socks4
27.147.153.179,1080,socks4
144.31.222.106,7890,socks5
113.160.132.26,8080,http
203.169.27.149,1080,socks4
117.102.101.52,5678,socks4
46.188.2.42,5678,socks4
34.101.184.164,3128,http
213.248.39.166,4153,socks4
47.237.153.201,8000,http
181.143.37.11,32767,socks4
103.149.75.82,1080,socks4
154.113.170.1,5678,socks4
176.118.232.12,5678,socks4
182.253.144.75,4153,socks4
113.192.12.107,8080,http
88.87.79.18,3629,socks4
47.81.56.193,8888,http
45.125.32.64,5555,socks5
77.65.50.118,34159,socks4
43.164.136.189,1080,socks5
88.213.214.254,4145,socks4
217.175.47.2,1080,socks5
103.193.172.63,5555,socks5
78.128.124.108,5678,socks4
43.128.63.68,7890,http
46.146.223.102,1080,socks5
31.76.10.209,8080,socks5
147.45.60.252,1081,http
185.113.139.149,3128,http
103.130.61.61,8081,http
205.209.64.193,8080,http
87.228.228.101,4145,socks4
123.138.24.114,8800,http
211.224.221.93,1080,socks4
115.120.12.177,8888,http
103.180.126.114,8080,http
190.60.47.62,999,http
94.103.13.179,40001,socks4
110.38.234.74,1080,socks4
90.188.92.116,36335,socks4
178.130.47.43,1082,http
162.120.16.210,1080,socks5
147.45.60.252,1082,socks5
83.218.186.22,5678,socks4
88.245.138.87,1080,socks4
115.231.181.40,8128,http
219.142.66.244,9090,http
1.245.175.180,1080,socks4
58.180.17.51,3128,http
185.216.18.138,44550,socks4
182.253.121.64,8080,http
50.250.205.21,32100,socks4
103.135.189.2,84,http
145.220.226.65,8080,http
105.27.180.194,1080,socks4
212.48.134.145,1080,socks5
202.5.50.151,1080,socks4
113.179.139.79,1080,socks4
85.237.62.189,3629,socks4
81.177.165.209,10808,http
181.49.22.141,1080,socks4
5.23.104.251,1080,socks4
145.220.226.194,8080,http
119.188.131.55,17981,http
138.124.10.104,443,socks5
120.92.111.242,15010,http
46.8.104.176,1080,socks4
190.89.104.48,5432,socks4
117.55.203.165,8889,http
85.237.39.139,8080,http
82.99.227.43,8080,http
36.88.242.103,1080,socks4
85.132.139.45,4153,socks4
58.254.153.147,17981,http
139.28.241.247,1081,socks5
192.188.80.218,80,http
122.246.3.210,17981,http
116.233.109.135,1080,socks4
154.79.251.168,1080,socks4
36.111.33.167,13128,http
203.202.241.243,10000,http
123.0.18.42,10000,http
185.178.185.100,1080,socks4
31.47.51.152,1111,http
182.53.202.208,8080,http
144.225.65.83,9082,socks5
112.229.28.236,20002,http
219.132.37.53,3128,http
37.16.25.108,1080,socks5
43.162.90.69,1080,socks5
85.198.91.145,1081,socks5
47.82.123.15,1011,socks5
31.168.143.90,1080,socks4
14.224.194.181,2080,socks5
122.246.4.6,17981,http
98.103.88.158,46104,socks4
5.160.103.246,8080,socks4
58.18.39.58,10800,socks4
201.20.42.46,3128,http
58.210.191.173,8816,http
45.144.30.59,808,http
120.232.115.170,17981,http
103.81.175.217,22311,http
178.130.47.43,1082,socks5
186.246.14.2,8080,http
49.151.5.149,8081,http
43.162.90.69,1080,http
103.129.127.244,8088,http
103.156.15.46,8080,http
163.223.78.163,8080,http
58.254.153.146,17981,http
213.165.43.73,46650,socks5
145.220.226.28,8080,http
175.139.255.25,8181,http
157.15.0.152,7778,http
175.100.37.171,1080,socks4
47.82.101.234,1011,socks5
195.63.130.33,8088,socks5
178.16.140.119,1080,socks5
131.222.247.238,8080,http
202.145.5.208,8080,http
180.191.232.236,8080,http
103.137.75.65,1081,socks5
111.74.1.65,13382,http
