dest_ip,dest_port,metadata_comment
62.171.147.227,8080,http
185.142.33.10,1080,socks5
161.97.136.251,3128,http
45.12.132.210,50891,socks4
45.12.132.30,50891,socks4
45.12.132.212,50891,socks5
45.12.132.209,50891,socks4
45.12.132.212,50891,socks4
45.12.132.211,50891,socks5
45.12.132.138,50891,socks4
109.163.231.187,8080,http
45.12.132.234,50891,socks5
45.12.132.28,50891,socks5
62.122.201.246,50129,socks4
37.200.67.75,1080,socks5
91.134.90.137,3128,http
45.12.132.210,50891,socks5
45.128.133.201,1080,socks4
178.220.148.82,10801,socks4
45.12.132.209,50891,socks5
45.12.132.145,50891,socks5
185.46.97.75,1080,socks5
45.12.132.211,50891,socks4
45.12.132.45,50891,socks4
45.12.132.28,50891,socks4
45.12.132.138,50891,socks5
45.12.132.139,50891,socks4
188.138.254.218,4145,socks4
45.12.132.234,50891,socks4
213.222.34.200,4145,socks4
45.12.132.139,50891,socks5
45.12.132.30,50891,socks5
204.109.59.194,3121,http
95.182.78.7,5678,socks4
45.12.132.233,50891,socks5
98.8.195.160,443,http
46.214.153.223,5678,socks4
45.12.132.145,50891,socks4
91.228.245.196,60606,socks4
154.73.28.161,8080,http
45.12.132.233,50791,socks5
45.12.132.45,50891,socks5
45.12.132.25,50891,socks4
172.232.121.132,8080,http
92.42.8.22,4153,socks4
84.247.168.26,9086,socks5
27.111.74.118,3127,http
195.98.77.179,1080,socks5
54.36.13.94,11668,socks4
83.217.213.202,8888,http
132.148.167.243,57413,socks5
132.148.167.243,30241,socks5
132.148.167.56,14593,socks5
64.202.184.249,6282,socks5
50.63.12.101,54885,socks5
132.148.167.56,26337,socks5
198.12.249.249,26829,socks5
198.12.249.249,10705,socks5
198.12.249.249,59709,socks5
198.12.249.249,60093,socks5
50.63.12.101,1376,socks5
198.12.249.249,36988,socks5
132.148.167.243,44970,socks5
64.202.184.249,23616,socks5
64.202.184.249,50615,socks5
50.63.12.101,59998,socks5
132.148.167.243,18975,socks5
64.202.184.249,60221,socks5
132.148.167.243,44728,socks5
64.202.184.249,7652,socks5
132.148.167.243,53911,socks5
132.148.167.243,30510,socks5
64.202.184.249,25118,socks5
132.148.167.56,44276,socks5
38.183.146.157,8090,http
64.202.184.249,31239,socks4
198.12.249.249,14083,socks5
132.148.167.243,46609,socks5
117.102.75.210,8081,http
154.113.161.1,5678,socks4
173.249.33.122,15910,socks4
64.202.184.249,15986,socks5
198.12.249.249,7971,socks5
132.148.167.56,18611,socks5
132.148.167.243,40303,socks5
177.234.209.86,999,http
177.234.209.81,999,http
132.148.167.243,16444,socks5
31.43.194.174,1080,socks5
64.202.184.249,31239,socks5
132.148.167.243,46843,socks5
64.202.184.249,18087,socks5
64.202.184.249,62162,socks5
139.224.225.66,6847,http
132.148.167.243,42673,socks5
49.74.230.24,1080,http
64.202.184.249,46528,socks4
47.97.40.4,8222,http
64.202.184.249,32102,socks4
49.74.230.50,1080,http
120.25.199.3,10001,http
132.148.167.243,57413,socks4
132.148.167.243,46843,socks4
103.76.108.36,8080,http
132.148.167.243,62859,socks4
132.148.167.243,30241,socks4
177.234.209.84,999,http
64.202.184.249,18087,socks4
182.253.109.28,8080,http
132.148.167.243,18975,socks4
198.12.249.249,30546,socks5
198.12.249.249,10705,socks4
49.74.230.26,1080,http
198.12.249.249,48086,socks4
132.148.167.243,44585,socks5
132.148.167.243,28382,socks4
198.12.249.249,58711,socks4
64.202.184.249,25118,socks4
132.148.167.56,26337,socks4
92.207.253.226,4145,socks4
132.148.167.243,40303,socks4
64.202.184.249,50615,socks4
198.12.249.249,30563,socks4
50.63.12.101,46403,socks4
187.252.154.90,4153,socks4
132.148.167.243,48451,socks4
200.115.96.65,4145,socks4
132.148.167.243,44585,socks4
132.148.167.56,18611,socks4
198.12.249.249,60093,socks4
132.148.167.243,16444,socks4
51.75.126.150,3307,socks4
177.234.209.80,999,http
168.220.86.232,10080,http
177.234.209.87,999,http
72.10.160.171,19345,http
132.148.167.243,44945,socks4
132.148.167.243,46609,socks4
64.202.184.249,6282,socks4
31.172.186.69,50244,socks5
132.148.167.243,42673,socks4
64.202.184.249,15986,socks4
132.148.167.243,53911,socks4
66.29.138.67,26447,socks5
62.171.147.14,8000,http
198.12.249.249,7971,socks4
177.234.209.82,999,http
64.202.184.249,23616,socks4
39.108.2.73,3838,http
64.202.184.249,60221,socks4
132.148.167.56,14593,socks4
50.63.12.101,59998,socks4
103.171.83.213,10810,socks5
198.12.249.249,59709,socks4
198.12.249.249,36988,socks4
64.202.184.249,62162,socks4
51.75.126.150,9676,socks5
185.32.4.126,4153,socks4
198.12.249.249,14083,socks4
157.131.18.67,3128,http
115.231.181.40,8128,http
66.29.138.67,26447,socks4
47.97.217.108,8099,http
132.148.167.243,10968,socks4
170.78.211.161,1080,socks4
103.74.227.177,56417,socks4
46.105.127.74,24764,socks5
50.63.12.101,61120,socks4
39.108.161.163,9530,http
67.43.227.227,20511,http
189.125.109.66,3128,http
103.76.201.126,8080,http
51.75.126.150,8177,socks5
91.200.115.49,1080,socks4
67.43.227.226,5569,http
208.87.243.199,7878,http
123.131.128.235,1080,socks5
46.219.1.5,5678,socks4
49.74.230.41,1080,http
67.43.228.253,3119,http
103.133.24.5,8080,http
184.168.121.153,17249,socks5
8.218.39.40,10800,socks5
72.10.160.171,17111,http
132.148.167.243,44945,socks5
132.148.167.243,44970,socks4
64.202.184.249,7652,socks4
72.10.160.90,29679,http
184.168.121.153,9056,socks5
219.112.242.119,8080,http
140.238.24.231,1080,http
51.75.126.150,7622,socks4
39.101.194.154,8999,http
121.236.236.54,8089,http
198.12.249.249,30563,socks5
186.167.80.234,8090,http
114.218.165.31,8089,http
50.63.12.101,54885,socks4
132.148.167.243,30510,socks4
103.160.56.250,10101,socks4
184.168.121.153,5359,socks5
198.12.249.249,48086,socks5
121.227.146.87,8089,http
213.250.198.66,4145,socks4
193.34.93.221,33861,socks4
45.189.108.161,8899,socks4
78.187.9.206,3310,http
185.170.233.101,47574,socks4
184.168.121.153,11609,socks4
132.148.167.243,44728,socks4
184.168.121.153,8723,socks5
47.94.100.68,881,http
184.168.121.153,62648,socks5
138.186.222.129,5678,socks4
66.19.21.242,8989,http
103.191.218.87,8089,http
97.74.229.3,45644,socks4
45.12.132.233,50791,socks4
51.68.165.65,47154,socks4
103.138.46.11,4145,socks4
78.187.15.92,3310,http
184.168.121.153,1052,socks5
198.12.249.249,58711,socks5
41.65.174.44,1976,http
202.40.180.22,1088,socks4
203.74.125.18,8888,http
103.162.153.157,3030,http
186.47.213.158,5678,socks4
118.120.231.26,8118,http
171.254.217.158,1080,socks4
67.43.227.227,26261,http
35.73.28.87,3128,http
185.128.240.77,8080,http
27.65.118.247,1080,socks4
27.75.152.105,1080,socks4
198.12.249.249,64999,socks4
67.43.236.20,14847,http
103.82.246.1,6080,http
78.187.45.169,3310,http
157.66.84.24,1983,http
89.151.129.168,8080,http
16.78.119.130,443,http
132.148.167.243,28382,socks5
116.100.219.68,1080,socks4
51.75.126.150,9532,socks5
47.74.226.8,5001,http
51.210.111.216,47878,socks5
39.98.110.245,10030,http
72.10.164.178,2553,http
132.148.167.243,62859,socks5
27.65.113.5,1080,socks4
64.202.184.249,46528,socks5
188.120.243.197,8080,socks4
122.15.255.229,60606,socks4
64.124.191.98,32688,socks4
132.148.167.56,44276,socks4
198.12.249.249,30546,socks4
139.219.239.14,8080,http
132.148.167.56,50917,socks5
184.168.121.153,17249,socks4
27.65.118.185,1080,socks4
