dest_ip,dest_port,metadata_comment
34.23.45.223,80,socks4
8.221.138.111,8045,socks4
119.93.122.233,4145,socks4
189.50.138.10,5678,socks4
134.209.29.120,80,socks4
80.63.107.90,4153,socks4
174.138.176.76,24934,socks4
27.154.57.94,10800,socks4
203.190.46.27,8080,socks4
182.16.175.210,5678,socks4
216.39.248.155,33333,socks4
159.89.190.254,49326,socks4
8.219.97.248,80,socks4
155.94.241.134,3128,socks4
38.147.98.190,8080,http
82.115.60.65,80,socks4
194.150.110.134,80,socks4
207.166.178.233,3128,http
162.253.68.97,4145,socks4
78.47.219.204,3128,http
132.148.128.8,55904,socks4
207.166.177.27,3128,http
162.144.66.22,25252,socks4
128.1.60.0,24,socks4
103.65.237.92,5678,socks4
37.27.253.44,8073,http
161.35.70.249,3128,http
8.213.197.208,8080,socks4
85.206.93.105,8080,socks4
192.241.156.17,1080,socks4
212.127.95.235,8081,socks4
83.219.145.108,3128,socks4
47.237.113.119,3128,socks4
46.36.65.117,1080,socks4
39.101.65.228,1000,socks4
8.220.204.92,9098,socks4
62.4.37.104,60606,socks4
115.127.34.26,1088,socks4
146.103.56.37,5585,socks4
103.211.8.189,44581,socks4
78.28.152.111,80,socks4
98.188.47.132,4145,socks4
212.126.5.245,42344,socks4
91.228.245.196,4153,socks4
70.60.132.130,5678,socks4
47.90.205.231,33333,http
123.31.12.184,45255,socks4
213.14.31.123,35314,socks4
186.215.87.194,30007,socks4
8.213.156.191,20,socks4
185.226.113.180,38030,socks4
45.61.98.8,5692,socks4
8.211.194.85,9080,socks4
195.211.244.190,3629,socks4
103.187.38.38,1080,socks4
114.4.241.210,5678,socks4
159.224.243.185,61303,socks4
93.184.5.121,1080,socks4
195.158.8.123,3128,socks4
45.147.9.178,8085,socks4
45.128.133.201,1080,socks4
103.157.24.205,1080,socks4
91.99.72.171,26552,socks4
190.111.218.139,999,socks4
197.215.220.18,1080,socks4
8.213.129.15,8181,socks4
47.121.182.88,9080,socks4
182.16.171.42,51459,socks4
173.211.69.138,6731,socks4
192.168.2.60,8572,socks4
138.199.31.173,80,socks4
154.236.177.104,1976,socks4
160.251.142.232,80,socks4
67.43.236.20,2887,socks4
8.211.200.183,8081,socks4
212.126.5.242,42344,socks4
104.143.226.5,5608,socks4
171.238.69.49,10001,socks4
67.43.228.252,15581,socks4
34.81.72.31,80,socks4
209.97.150.167,8080,http
182.160.103.124,9990,socks4
80.92.204.223,31999,socks5
80.92.204.223,31999,http
186.159.23.234,999,socks4
23.237.210.82,80,http
75.119.201.156,15745,socks4
207.166.178.240,3128,http
92.112.143.170,6613,socks4
8.211.200.183,3128,socks4
207.166.178.217,3128,http
139.59.1.14,3128,http
18.171.55.201,3128,http
31.59.20.240,6818,socks4
4.149.210.210,3128,socks4
103.103.88.103,8888,socks4
57.129.81.201,999,http
116.100.216.18,1080,socks4
92.119.74.49,5678,socks4
108.141.130.146,80,socks4
185.128.242.4,45629,socks4
5.58.66.55,14888,socks4
8.213.129.20,13,socks4
216.154.201.132,54321,socks4
103.146.170.244,5678,socks4
167.172.253.162,4857,socks4
36.93.197.180,5678,socks4
47.120.0.231,3128,socks4
67.43.236.21,2393,socks4
107.181.168.145,4145,socks4
138.68.60.8,8080,http
24.75.156.114,3366,socks4
202.162.212.162,4153,socks4
5.58.47.25,3629,socks4
122.3.139.85,1080,socks4
8.213.197.208,8889,socks4
190.225.164.15,33333,socks4
43.216.143.123,9008,http
159.223.71.71,57206,socks4
176.126.111.205,8085,socks4
103.174.236.98,8080,socks4
38.154.195.129,9217,socks4
8.213.197.208,4002,socks4
122.146.95.183,4145,socks4
95.216.1.98,8080,socks4
104.254.238.122,32100,socks4
90.154.55.58,1080,socks4
78.111.112.118,4145,socks4
184.178.172.17,4145,socks4
157.20.30.12,3125,socks4
23.247.136.254,80,socks4
211.224.153.241,3128,socks4
1.179.147.5,52210,socks4
195.219.98.27,5678,socks4
200.115.100.33,8080,socks4
12.158.87.26,39593,socks4
103.156.118.104,8080,http
202.159.121.225,443,socks4
89.38.99.174,11162,socks4
103.148.112.245,8199,socks4
103.151.47.22,46889,socks4
181.48.80.212,40267,socks4
118.163.27.49,8080,http
57.129.81.201,8081,socks4
20.27.15.111,8561,socks4
5.8.240.94,4153,socks4
103.159.225.30,1080,socks4
202.151.163.10,1080,socks4
57.129.81.201,8081,http
103.106.236.200,5678,socks4
179.1.110.88,5678,socks4
186.97.200.214,999,socks4
18.132.14.119,3128,http
67.43.236.18,3927,socks4
194.233.91.22,57384,socks4
187.188.58.173,4153,socks4
159.65.144.65,15302,socks4
109.248.236.150,60606,socks4
133.232.90.29,80,socks4
212.83.138.132,62520,socks4
37.44.238.2,52611,socks4
5.133.193.54,45803,socks4
104.236.171.128,41047,socks4
201.217.55.97,43110,socks4
67.227.42.183,6160,socks4
81.169.213.169,8888,socks4
20.204.172.167,3128,socks4
181.57.138.70,4153,socks4
95.217.36.252,62762,socks4
177.125.206.169,4145,socks4
78.186.111.34,1080,socks4
92.207.253.226,4145,socks4
185.216.18.138,44550,socks4
123.58.199.232,8168,socks4
8.209.96.245,45,socks4
115.144.14.125,7578,socks4
81.30.27.147,33333,socks4
8.215.15.163,50,socks4
107.167.4.139,8999,socks4
201.174.73.70,11337,socks4
70.166.167.38,57728,socks4
199.102.107.145,4145,socks4
85.89.184.87,5678,socks4
149.129.226.9,3128,socks4
190.144.224.182,44550,socks4
184.178.172.3,4145,socks4
8.213.197.208,5060,socks4
199.116.114.11,4145,socks4
47.90.167.27,9080,socks4
114.7.126.50,4153,socks4
146.103.56.59,5607,socks4
39.102.213.187,8081,socks4
107.181.132.169,6147,socks4
80.90.188.187,24530,socks4
101.132.222.120,80,socks4
154.236.191.48,1981,socks4
104.225.220.233,80,socks4
8.211.194.78,81,socks4
136.0.220.6,5386,socks4
192.168.2.34,8546,socks4
54.219.186.252,9909,socks4
92.86.92.126,42740,socks4
149.129.226.9,8118,socks4
51.158.70.223,16379,socks4
91.107.149.78,80,socks4
177.10.84.192,4145,socks4
189.203.181.34,1080,socks4
8.217.34.2,1111,socks4
103.38.103.18,1080,socks4
8.213.128.90,6969,socks4
50.96.204.251,18351,socks4
80.65.80.230,5678,socks4
13.57.11.118,3128,socks4
20.210.76.175,8561,socks4
84.128.124.158,8080,socks4
67.43.228.253,10431,socks4
160.19.18.45,8080,socks4
91.221.177.40,80,socks4
