dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
185.200.188.234,10001,http
84.22.132.84,1080,socks5
195.133.65.238,10809,http
5.45.119.70,1080,socks5
109.120.138.241,1080,socks4
31.76.31.221,1080,socks4
147.45.221.112,1082,socks4
147.45.221.115,1082,socks4
204.76.203.9,3128,http
95.211.174.135,3128,http
204.76.203.9,8080,http
62.133.62.27,1082,socks4
87.251.77.29,3128,http
109.172.55.227,1082,socks4
72.56.109.88,3128,http
212.233.122.208,1080,socks4
185.191.239.248,3128,http
5.129.228.92,443,http
89.19.215.51,7687,socks5
147.45.221.115,1082,socks5
139.28.240.201,1082,socks5
212.233.122.208,1080,socks5
83.147.216.208,1080,socks5
45.132.185.56,1080,socks5
31.76.31.221,1080,socks5
31.76.15.189,3128,http
176.226.221.227,10808,http
31.76.80.215,1080,socks5
78.38.90.160,5678,socks4
31.57.27.86,3128,http
176.226.221.227,10808,socks5
37.18.73.60,5566,socks4
199.7.149.96,3128,http
81.8.59.178,8080,http
77.239.96.194,1081,socks4
195.133.53.59,10808,http
199.7.149.90,3128,http
81.0.49.104,18500,socks5
147.45.69.42,8000,socks4
47.252.52.58,8081,http
64.112.184.210,3128,http
95.84.160.232,8443,socks5
43.99.100.108,3128,http
101.47.75.240,5000,http
185.171.83.65,49153,socks5
81.90.158.110,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
104.154.186.48,80,http
202.175.221.173,4153,socks4
119.28.43.52,1080,socks5
195.133.53.59,10809,http
213.148.6.12,7777,socks5
210.176.114.190,8080,http
157.15.210.144,8080,http
83.222.7.47,3333,http
205.209.66.105,1080,socks4
188.191.164.55,4890,socks5
43.128.63.68,7890,http
147.45.60.110,1082,socks5
163.181.207.170,9999,http
163.181.207.213,9999,http
202.28.194.139,31280,http
103.158.210.80,8082,http
163.181.207.226,9999,http
165.154.162.73,8888,http
163.181.207.230,9999,http
163.181.207.167,9999,http
43.156.236.238,80,http
47.245.106.209,8080,http
45.144.54.40,1080,socks5
103.191.165.152,8080,http
45.66.249.187,8181,http
163.223.117.201,8080,http
103.172.120.189,8080,http
43.134.141.85,80,http
151.185.58.7,8080,http
43.163.112.8,80,http
190.0.246.210,4040,http
43.128.73.106,80,http
193.32.177.152,1080,socks5
190.97.236.128,999,http
163.61.112.242,8080,http
103.230.244.1,8090,http
103.177.118.145,8118,http
103.154.76.52,8080,socks4
149.62.186.244,1080,socks4
181.78.74.252,999,http
42.96.18.62,1311,http
43.164.3.124,1080,socks5
105.214.0.91,5678,socks4
105.214.100.25,5678,socks4
67.210.146.50,11080,socks5
31.25.236.95,1080,socks4
181.39.25.196,8118,http
181.78.74.253,999,http
180.191.138.64,8080,http
187.95.52.99,4145,socks4
45.43.63.37,10808,socks5
144.124.227.88,3128,http
103.154.12.5,8088,http
120.28.220.169,8080,http
103.166.185.237,3128,http
103.119.60.219,1080,socks5
49.0.87.62,1080,socks4
200.39.137.137,999,http
45.172.142.189,999,http
112.207.169.6,8082,http
85.198.82.207,1080,socks4
59.152.97.233,1080,socks5
103.86.116.193,1080,socks4
46.8.48.143,1080,socks4
112.203.56.247,8080,http
195.46.172.190,4153,socks4
77.37.209.86,1081,socks5
118.69.134.153,20000,socks5
104.161.23.122,5062,http
94.228.204.203,8080,http
176.111.37.216,39811,http
1.231.81.166,3128,http
45.95.202.92,10808,socks5
86.53.111.249,8080,http
139.28.240.201,1082,socks4
43.156.114.4,80,http
43.110.40.117,8888,socks4
216.48.180.117,8080,http
195.225.116.15,4145,socks4
116.62.81.204,1081,http
78.111.112.118,4145,socks4
185.170.10.176,1080,socks5
164.52.195.188,8080,http
164.52.216.18,8080,http
216.48.180.178,8080,http
160.22.17.4,9988,socks5
164.52.216.153,8080,http
151.185.58.33,8080,http
189.27.197.27,3128,http
164.52.216.71,8080,http
193.25.215.182,22222,socks5
180.148.25.42,8181,http
164.52.216.51,8080,http
61.155.3.26,3128,http
151.185.58.137,8080,http
151.185.41.195,8080,http
195.133.65.238,10909,socks4
80.78.73.120,65530,socks4
123.57.213.24,3539,http
147.45.69.42,8000,socks5
37.58.221.247,3128,http
8.138.217.152,21001,http
205.209.64.193,8080,http
101.36.104.46,10808,socks5
120.26.171.55,25125,http
112.74.101.87,9999,http
47.103.30.64,8080,http
62.234.206.73,3128,http
81.95.26.134,8080,http
103.80.168.9,1080,socks4
102.38.30.24,8080,http
118.179.45.194,81,http
144.91.111.48,1088,socks5
115.231.181.40,8128,http
71.168.71.12,8891,http
122.246.3.210,17981,http
191.44.125.5,8080,http
103.156.16.234,8818,http
212.68.59.254,8080,http
95.254.142.165,3128,http
1.15.53.214,8888,http
195.133.53.59,10808,socks4
123.60.155.1,3128,http
77.238.237.253,41414,socks4
47.101.182.85,13443,http
45.229.73.210,999,http
93.182.23.94,6060,http
8.137.112.117,3128,http
85.105.194.113,4153,socks4
66.59.197.61,4000,socks5
122.246.3.12,17981,http
45.66.249.187,3128,http
120.24.202.132,19000,http
111.50.119.10,18701,socks5
103.67.80.154,8080,http
120.232.115.170,17981,http
85.198.82.207,1080,http
103.248.47.230,1080,socks5
27.185.218.213,17981,http
85.198.82.207,1080,socks5
149.62.186.244,1080,socks5
171.22.183.64,12347,socks4
103.178.194.95,8181,http
31.57.178.211,8080,http
147.45.60.246,1082,socks5
147.45.60.250,1082,socks5
122.246.4.6,17981,http
112.65.132.181,3128,http
203.190.46.103,8080,http
139.224.67.156,21056,http
160.22.205.66,1080,socks4
116.196.150.180,17981,http
1.20.254.32,4153,socks4
47.237.138.184,1080,socks5
112.216.54.226,12121,http
103.67.84.58,8081,http
193.222.99.32,1080,http
103.231.236.91,8182,http
112.64.135.45,8080,http
203.2.151.13,8080,http
154.0.157.196,8080,http
190.0.246.211,4040,http
103.145.34.155,1111,http
49.128.176.43,8080,http
182.160.125.164,12331,http
58.254.153.147,17981,http
177.136.124.46,56113,socks4
103.179.252.215,3128,http
217.177.44.80,1080,socks4
103.155.65.140,8080,http
83.143.24.29,5678,socks4
45.174.168.4,999,http
111.119.162.248,10913,http
38.54.63.7,1080,socks4
212.58.132.5,8888,http
203.177.139.12,8082,http
180.191.2.166,8081,http
186.33.40.241,999,http
113.192.3.106,8567,http
190.97.226.89,999,http
103.4.145.132,1080,socks4
103.156.248.60,8080,http
205.209.64.21,8080,http
47.121.139.13,3128,http
171.25.220.141,8080,http
111.119.162.248,10914,http
45.61.129.165,9050,socks5
112.208.164.88,8081,http
171.4.180.44,8080,http
111.119.162.248,10920,http
201.230.121.228,999,http
8.219.97.248,80,http
167.250.137.129,1080,socks4
103.142.255.33,69,socks5
58.254.153.146,17981,http
103.174.122.88,8080,http
103.154.12.63,8088,http
179.189.249.249,5432,socks4
177.234.222.106,999,http
103.173.162.39,8818,http
103.126.87.175,53934,http
88.201.248.85,1080,socks5
45.68.63.201,999,http
193.222.99.32,1080,socks4
111.119.162.248,10906,http
103.120.76.46,8080,http
203.175.102.67,3125,http
176.32.33.164,1080,socks4
118.179.203.185,81,http
195.19.49.21,1080,socks5
101.36.104.239,10808,socks5
43.250.182.250,8080,http
111.119.162.248,10915,http
186.33.45.219,999,http
185.238.238.21,58080,http
8.215.112.214,7777,http
79.137.196.250,1080,socks4
95.46.148.11,8080,http
109.111.79.212,1080,socks5
45.95.233.88,1082,socks4
109.245.110.145,4145,socks4
72.56.75.158,8080,http
45.95.233.128,1082,socks5
147.45.69.42,8000,http
180.158.222.93,1080,socks5
58.69.114.117,5050,http
109.73.181.237,7080,socks5
103.132.54.242,8182,http
77.239.106.24,1080,socks5
120.92.111.242,15010,http
165.99.14.18,5432,http
103.199.117.117,8080,http
85.198.102.172,1080,socks4
111.119.162.248,10919,http
103.180.126.236,8080,http
143.0.203.173,8080,http
103.149.75.82,1080,socks4
103.247.23.244,1111,http
81.162.249.129,4153,socks4
116.110.91.14,8080,http
185.252.147.44,1080,socks4
115.85.88.18,8080,http
85.104.3.232,3310,http
80.78.128.94,8080,http
93.184.9.9,1080,socks4
186.250.160.177,8090,http
