dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
176.118.232.12,5678,socks4
178.17.62.152,8831,http
91.221.177.40,80,socks4
89.250.148.158,1080,socks4
2.186.116.14,8080,http
81.12.169.254,4153,socks4
23.237.210.82,80,http
46.32.163.65,4153,socks4
218.188.156.138,3128,http
62.201.212.198,4673,socks4
36.37.244.41,5678,socks4
202.51.103.154,5678,socks4
98.103.88.158,46104,socks4
45.238.57.1,3629,socks4
45.249.79.190,3629,socks4
203.189.159.241,1080,socks4
177.73.248.26,55290,socks4
119.18.148.3,63636,http
83.143.24.29,5678,socks4
105.214.41.140,5678,socks4
58.69.125.145,8081,http
76.72.147.141,3128,http
37.18.73.60,5566,socks5
45.116.230.79,4673,socks4
202.162.212.162,4153,socks4
8.220.194.115,1080,socks5
36.95.27.225,8080,http
8.212.161.91,1080,socks5
182.253.109.15,8080,http
34.216.224.9,12542,http
89.169.36.109,1080,socks5
5.252.33.13,2025,http
47.236.151.170,1100,socks5
200.71.111.90,999,http
202.131.235.138,4153,socks4
103.216.253.50,20000,socks5
45.4.0.60,999,http
12.165.234.129,16096,http
95.84.164.92,8998,http
85.237.62.189,3629,socks4
58.65.167.165,4145,socks4
31.131.199.127,3629,socks4
36.110.143.55,8080,http
181.209.116.186,7070,http
36.64.27.123,5678,socks4
95.31.35.210,3629,socks4
109.232.106.150,52435,socks4
195.211.71.200,1433,http
103.161.69.252,2698,http
36.67.230.155,7089,http
103.85.159.150,19201,http
116.80.80.192,3172,http
160.25.8.148,11011,socks5
8.217.147.173,8080,http
119.18.147.216,63636,http
202.69.38.42,5678,socks4
198.0.198.132,54321,socks4
177.136.124.46,56113,socks4
43.252.236.114,1080,socks4
160.25.8.141,11011,socks5
202.154.18.160,8084,http
43.224.118.89,19201,http
176.214.78.230,5678,socks4
91.191.233.250,3128,http
45.128.133.241,1080,socks4
212.98.139.70,8080,http
77.105.137.42,8080,http
144.124.228.87,1080,socks5
5.172.24.68,1080,socks5
173.166.191.6,3820,socks5
200.111.158.234,5678,socks4
31.13.239.4,5678,socks4
205.177.85.130,39593,socks4
45.70.236.194,999,http
45.125.222.125,47239,socks4
103.4.147.181,19201,http
81.12.157.98,5678,socks4
199.66.157.89,8080,http
103.184.54.93,8080,http
41.65.236.56,1981,http
113.192.1.122,8181,http
179.57.215.99,999,http
94.102.199.60,8080,http
176.117.105.35,8080,http
45.6.101.98,4153,socks4
203.175.127.240,8080,http
98.71.99.164,8080,http
88.216.98.209,53983,http
45.128.133.145,1080,socks4
176.117.104.56,8080,http
90.182.147.170,4145,socks4
45.128.133.239,1080,socks4
45.230.170.30,999,http
205.237.104.203,3128,http
103.76.91.165,2020,http
223.25.110.37,8199,socks5
74.62.179.122,8080,http
8.219.97.248,80,http
62.103.186.66,4153,socks4
31.56.78.144,8080,http
50.238.47.86,32100,socks4
91.223.52.141,5678,socks4
199.188.204.105,8080,http
144.124.228.87,1080,http
213.7.196.26,4153,socks4
192.158.15.201,50877,socks4
138.99.176.86,999,http
69.36.63.128,1080,socks4
74.56.228.180,4145,socks4
62.193.108.132,1981,http
46.10.229.243,7777,socks5
47.79.94.191,1122,http
43.134.177.187,20201,socks4
222.59.173.105,44126,socks5
200.81.127.113,4153,socks4
47.236.231.169,1011,socks5
203.188.245.98,52837,socks4
8.217.34.2,1011,socks5
