dest_ip,dest_port,metadata_comment
109.248.200.6,1080,socks4
46.161.6.165,8080,http
91.247.250.215,4145,socks4
147.78.66.83,8080,http
18.202.158.161,80,http
134.209.29.120,3128,http
134.209.29.120,8080,http
104.168.10.224,8888,http
198.199.86.11,80,http
198.199.86.11,3128,http
134.209.29.120,80,http
52.203.62.58,80,http
216.222.162.3,39593,socks4
159.203.61.169,80,http
43.135.20.157,2764,http
43.161.250.102,8080,http
138.68.60.8,3128,http
128.140.76.145,28696,socks5
128.140.76.145,15303,socks5
8.243.68.11,8080,http
128.140.76.145,14827,socks5
128.140.76.145,19324,socks5
194.87.77.22,80,http
59.6.25.118,3128,http
144.125.164.158,8080,http
128.140.76.145,14895,socks5
129.212.225.221,3128,http
128.199.202.122,80,http
144.125.164.158,8081,http
144.125.164.222,8081,http
128.140.76.145,30149,socks5
144.125.164.222,8080,http
37.18.73.60,5566,socks5
202.5.32.189,21225,http
139.162.78.109,8080,http
87.117.11.57,1080,socks5
103.3.246.71,3128,http
90.154.41.58,8080,http
103.86.131.62,80,http
203.77.239.218,50574,socks4
202.4.125.221,1130,http
195.91.129.101,1337,socks5
167.172.239.171,5555,socks5
202.191.127.9,1121,http
200.59.191.234,999,http
103.250.69.42,1120,http
200.122.92.211,5678,socks4
200.24.159.230,8080,http
103.156.75.81,8081,http
177.223.16.109,8080,http
34.234.201.164,80,http
38.159.229.109,999,http
176.57.189.138,3128,http
119.18.144.12,8585,http
216.229.112.25,8080,http
