dest_ip,dest_port,metadata_comment
185.133.36.104,65432,http
185.133.36.120,65432,http
185.142.33.10,1080,socks5
45.12.132.233,50791,socks4
45.12.132.210,50791,socks4
37.58.48.161,5257,socks5
144.91.71.101,20195,socks5
45.12.132.30,50791,socks4
45.12.132.211,50791,socks5
45.12.132.28,50791,socks4
45.12.132.30,50791,socks5
185.133.36.116,65432,http
45.12.132.138,50791,socks4
45.12.132.212,50791,socks4
45.12.132.25,50791,socks4
45.12.132.235,50791,socks5
145.239.254.55,58488,socks4
185.133.36.103,65432,http
45.12.132.46,50791,socks4
45.12.132.211,50791,socks4
45.12.132.28,50791,socks5
45.12.132.25,50791,socks5
45.12.132.234,50791,socks4
37.58.48.151,5257,socks5
45.12.132.145,50791,socks5
185.133.36.117,65432,http
51.75.126.150,7622,socks4
45.12.132.209,50791,socks5
144.91.71.101,23473,socks5
51.75.126.150,6960,socks5
45.12.132.139,50791,socks4
45.12.132.46,50791,socks5
45.12.132.45,50791,socks5
45.12.132.138,50791,socks5
45.12.132.212,50791,socks5
92.249.219.47,59587,socks4
45.12.132.235,50791,socks4
178.33.77.209,10880,socks5
38.180.144.223,2024,socks5
185.32.4.65,4153,socks4
45.12.132.145,50791,socks4
188.143.169.22,33333,socks4
45.12.132.234,50791,socks5
91.203.165.23,5678,socks4
154.6.189.35,3128,http
45.12.132.210,50791,socks5
31.43.63.70,4145,socks4
46.8.48.143,1080,socks4
37.200.67.75,1080,socks5
45.12.132.45,50791,socks4
94.177.106.127,3128,http
45.12.132.209,50791,socks4
5.161.146.73,41914,socks5
208.89.96.187,12963,socks5
89.252.12.123,5678,socks4
98.8.195.160,443,http
212.111.89.37,1080,socks5
81.16.248.246,25566,socks4
147.135.228.38,27040,socks4
85.237.62.189,3629,socks4
91.214.62.121,8053,socks5
213.6.68.210,4145,socks4
51.89.21.99,57867,socks4
83.219.1.130,5678,socks4
72.10.164.178,25625,http
51.89.21.99,41112,socks4
195.211.219.147,5555,http
45.12.132.139,50791,socks5
51.75.121.63,52515,socks4
5.161.146.73,41914,socks4
185.46.97.75,1080,socks5
23.94.21.58,3180,socks4
129.152.20.44,6969,http
195.98.77.179,1080,socks5
172.232.121.132,8080,http
132.148.244.30,45157,socks5
97.74.233.64,45780,socks5
128.199.254.13,9090,http
91.199.139.246,1111,socks4
37.228.137.183,3072,socks5
5.128.15.152,3128,http
51.75.126.150,7635,socks5
98.152.200.61,8081,socks5
72.10.164.178,16601,http
185.35.130.147,52252,socks5
93.183.88.246,1080,socks4
196.189.44.49,1234,http
72.10.164.178,14677,http
176.241.82.149,5678,socks4
132.148.167.243,46843,socks5
132.148.167.243,40303,socks5
132.148.167.243,28382,socks5
132.148.167.243,44970,socks5
66.29.138.31,38925,socks5
132.148.167.243,30241,socks5
132.148.167.243,16444,socks5
72.10.164.178,6111,http
66.29.138.67,16272,socks5
50.63.12.101,47544,socks5
72.10.164.178,32925,http
132.148.167.243,44585,socks5
132.148.167.243,46609,socks5
94.73.251.19,1080,socks5
37.58.48.171,5258,socks5
5.161.146.73,43101,socks5
132.148.167.243,48451,socks5
79.139.61.86,25669,socks4
132.148.167.243,62859,socks5
124.122.2.175,8080,http
132.148.167.243,18975,socks5
132.148.167.243,30510,socks5
66.29.138.31,16272,socks5
37.58.48.132,5258,socks5
50.63.12.101,27071,socks5
103.160.182.115,8080,http
70.60.132.130,5678,socks4
132.148.244.30,45157,socks4
161.35.34.58,1080,socks4
50.63.12.101,54885,socks5
67.43.228.250,2147,http
72.10.160.92,20149,http
66.29.138.67,38925,socks5
47.106.129.200,10086,http
120.79.89.167,10128,http
132.148.167.243,44728,socks5
189.125.109.66,3128,http
157.66.2.153,1111,http
64.207.158.49,11022,socks5
132.148.167.243,30510,socks4
193.105.123.196,8123,http
185.78.148.189,5678,socks4
132.148.167.243,62859,socks4
177.234.209.81,999,http
132.148.167.243,18975,socks4
132.148.167.243,46843,socks4
184.105.134.166,48324,socks4
132.148.167.243,46609,socks4
132.148.167.243,44585,socks4
177.234.209.80,999,http
5.78.124.240,40001,socks4
58.240.211.251,7890,socks5
16.78.119.130,443,http
37.58.48.134,5258,socks5
132.148.167.243,40303,socks4
132.148.167.243,48451,socks4
43.250.182.11,1234,http
177.234.209.82,999,http
72.10.160.174,26483,http
132.148.167.243,30241,socks4
49.74.230.63,1080,http
167.114.95.253,7049,socks4
54.36.176.100,53968,socks5
5.172.24.68,1080,socks5
51.68.74.164,23035,socks4
50.63.12.101,27071,socks4
102.165.125.102,5678,socks4
132.148.167.243,53911,socks4
161.35.143.152,1080,socks5
112.74.56.242,10086,http
50.63.12.101,47544,socks4
106.15.207.21,9530,http
58.240.211.251,7890,socks4
132.148.167.243,16444,socks4
177.234.209.85,999,http
35.73.28.87,3128,http
103.105.76.214,9090,http
122.15.255.229,60606,socks4
132.148.167.243,53911,socks5
203.174.15.50,60606,socks4
120.25.199.3,10001,http
54.39.41.20,60350,socks5
50.63.12.101,54885,socks4
219.112.242.119,8080,http
132.148.167.243,44945,socks4
39.99.149.22,8999,http
43.157.34.94,1777,socks5
47.180.63.37,54321,socks4
67.43.236.20,29511,http
176.126.196.10,3128,http
59.39.63.54,6399,http
51.75.121.63,52515,socks5
201.204.47.67,5678,socks4
47.111.229.63,11003,http
37.58.48.171,5257,socks5
62.122.201.246,50129,socks4
116.203.139.209,3128,http
200.174.198.86,8888,http
190.14.224.244,3629,socks4
212.39.114.139,5678,socks4
202.12.245.133,8080,http
139.224.225.66,6847,http
66.29.138.67,16272,socks4
39.103.168.253,5980,http
51.210.111.216,33123,socks4
2.115.224.138,8080,http
185.161.186.82,54321,socks4
102.0.15.216,3346,http
134.35.12.214,1080,socks4
72.10.164.178,10639,http
50.63.12.101,59998,socks4
67.43.227.228,23659,http
82.117.212.234,5678,socks4
77.246.100.210,8080,socks4
79.142.82.244,3629,socks4
194.163.176.66,60683,socks5
132.148.167.243,28382,socks4
121.227.109.9,8089,http
39.108.2.73,3838,http
