dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
45.128.133.141,1080,socks4
88.213.214.254,4145,socks4
84.236.185.247,61710,socks4
80.78.74.8,65530,socks4
34.170.24.59,3128,http
195.62.50.74,8080,http
185.112.151.207,8022,http
67.210.146.50,11080,socks5
222.252.194.29,8080,http
203.112.223.126,5678,socks4
50.174.91.29,3128,http
8.243.68.10,8080,http
41.223.119.156,3128,http
200.174.198.158,8888,http
109.232.106.150,52435,socks4
202.162.212.162,4153,socks4
89.203.137.37,48293,socks4
87.126.65.11,1388,http
36.95.245.81,5678,socks4
89.250.148.154,4145,socks4
67.43.228.250,25487,http
27.123.254.158,6969,socks4
8.217.147.173,8080,http
103.80.210.116,5678,socks4
31.211.142.115,8192,socks5
48.218.198.55,8080,http
94.181.33.149,40840,socks4
66.19.21.242,7878,http
205.177.85.130,39593,socks4
202.40.180.22,1088,socks4
200.85.183.38,4145,socks4
190.60.37.245,999,http
81.12.157.98,5678,socks4
47.238.76.18,1100,socks5
95.31.35.210,3629,socks4
116.80.63.46,3172,http
116.80.62.126,3172,http
116.80.92.149,3172,http
116.80.47.53,3172,http
115.127.132.225,1080,socks5
116.80.63.17,3172,http
116.80.94.83,3172,http
116.80.80.180,3172,http
116.80.93.34,3172,http
200.108.50.254,4145,socks4
116.80.60.2,3172,http
61.7.147.227,4145,socks4
45.167.126.169,999,http
116.80.80.181,3172,http
82.200.235.134,51614,socks5
212.23.69.121,1080,socks5
202.137.122.4,8082,http
37.18.73.60,5566,socks5
8.219.97.248,80,http
109.106.196.250,4145,socks4
116.80.47.17,3172,http
91.150.189.122,60647,socks4
116.80.91.222,3172,http
116.80.92.79,3172,http
116.80.94.190,3172,http
116.80.47.46,3172,http
41.223.234.116,37259,socks4
110.74.195.34,25,http
116.80.94.188,3172,http
185.4.29.243,7887,http
116.80.80.173,3172,http
202.131.235.138,4153,socks4
116.80.90.101,3172,http
85.30.215.48,60541,socks4
46.34.165.86,443,http
200.111.158.234,5678,socks4
116.80.47.61,3172,http
202.137.141.212,5678,socks4
116.80.92.65,3172,http
43.225.151.193,8989,http
36.229.129.113,8080,http
50.238.47.86,32100,socks4
116.80.90.111,3172,http
116.80.92.147,3172,http
212.231.197.29,4145,socks4
116.80.47.55,3172,http
116.80.77.71,3172,http
116.80.47.60,3172,http
116.80.47.45,3172,http
116.80.80.196,3172,http
211.230.49.122,3128,http
116.80.94.84,3172,http
116.80.92.146,3172,http
116.80.47.58,3172,http
103.57.132.214,45958,socks4
58.136.171.193,8080,http
68.185.253.190,5678,socks4
116.80.47.49,3172,http
116.80.94.189,3172,http
