dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
45.144.49.156,1080,socks5
164.132.168.87,50161,socks4
92.42.102.236,1080,socks5
212.224.88.212,443,socks5
213.165.38.234,1080,socks5
103.147.152.12,1080,socks5
195.68.145.5,80,socks4
89.22.228.61,1080,socks5
164.132.168.87,50161,socks5
91.107.178.169,1080,socks5
193.221.203.192,1080,socks5
161.97.118.197,1080,socks5
160.238.65.9,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
37.220.83.249,1080,socks5
80.78.74.66,65530,socks4
95.217.103.18,4567,socks5
212.220.13.98,4153,socks4
159.203.61.169,3128,http
159.203.61.169,80,http
5.255.103.55,1080,socks5
37.128.240.189,1080,socks5
134.122.1.61,11679,socks5
5.157.64.213,1080,socks4
65.108.203.37,28080,http
107.175.85.198,1080,socks5
94.131.80.182,1080,socks5
138.68.60.8,3128,http
147.45.186.28,1080,socks5
87.120.222.214,444,http
5.129.236.249,9050,socks5
87.255.28.101,1080,socks5
213.220.62.63,3128,http
87.121.86.115,48245,socks5
216.250.254.81,1080,socks5
180.178.56.106,1080,socks5
193.25.215.182,22222,socks5
20.164.75.153,8080,http
50.250.205.21,32100,socks4
160.22.200.60,69,socks5
93.177.116.84,1080,socks5
195.19.50.79,1080,socks5
137.59.47.73,3128,http
181.205.113.218,1080,socks4
77.239.106.24,1080,socks5
5.255.99.75,1080,socks5
78.63.115.20,8899,socks5
85.237.62.189,3629,socks4
91.234.97.85,8998,http
65.108.203.36,18080,http
46.8.104.176,1080,socks4
158.160.215.167,8125,http
45.88.0.117,3128,http
83.56.15.57,5678,socks4
152.53.53.166,1080,socks5
89.111.181.247,1080,socks5
212.58.132.5,1080,socks5
46.62.214.3,1080,socks5
141.105.68.238,1080,socks5
149.50.231.161,8085,http
188.242.163.28,21,socks5
93.90.231.101,1080,socks5
77.232.142.77,31336,socks5
185.30.43.65,60606,socks4
58.18.39.58,10800,socks4
34.96.238.40,8080,http
173.212.246.157,3128,http
1.231.81.166,3128,http
171.25.158.95,1080,socks5
157.120.37.23,3128,http
102.176.178.66,4145,socks4
193.43.149.54,8080,http
115.231.181.40,8128,http
163.223.112.94,8080,http
113.160.132.26,8080,http
212.58.132.5,8888,http
200.10.31.45,8081,http
160.238.65.7,3128,http
191.97.15.92,11201,http
206.123.156.236,8352,socks5
206.123.156.204,7823,socks5
206.123.156.211,5040,socks5
206.123.156.201,5244,socks5
206.123.156.233,11547,socks5
81.12.157.98,5678,socks4
93.184.7.26,1080,socks4
206.123.156.211,8296,socks5
206.123.156.215,9576,socks5
194.147.90.23,3128,http
45.238.20.210,999,http
47.147.19.149,1080,socks5
185.63.197.36,10080,socks5
185.125.201.149,7443,socks5
206.123.156.189,8332,socks5
212.113.106.198,987,socks4
206.123.156.219,4220,socks5
185.226.95.210,1080,socks5
160.238.65.6,3128,http
89.250.148.158,1080,socks4
206.123.156.200,4776,socks5
64.176.36.91,1080,socks5
206.123.156.204,10786,socks5
176.117.104.178,8080,http
160.238.65.2,3128,http
206.123.156.204,8047,socks5
206.123.156.211,9209,socks5
206.123.156.187,12683,socks5
109.111.166.40,8080,http
85.116.120.106,3629,socks4
61.29.96.146,8000,http
152.53.53.166,1080,socks4
206.123.156.234,7669,socks5
2.78.60.10,3129,http
89.111.181.247,1080,http
206.123.156.196,10307,socks5
206.123.156.233,6729,socks5
5.161.50.82,8118,http
206.123.156.214,8202,socks5
