dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
172.233.254.134,1080,socks4
129.151.72.85,80,socks4
134.209.29.120,3128,http
147.161.246.37,11703,http
185.59.100.55,1080,socks4
147.161.246.37,10693,http
147.161.246.37,11143,http
147.161.246.37,11302,http
172.104.129.235,1080,socks5
147.161.246.37,18080,http
49.13.157.70,8090,http
147.161.246.37,10949,http
45.140.143.77,18080,socks5
161.35.70.249,3128,http
147.161.246.37,11556,http
134.209.180.128,1080,socks4
147.161.246.37,9400,http
45.129.141.143,3128,http
134.209.29.120,1080,socks5
194.87.219.41,35571,socks5
147.161.246.37,10231,http
95.164.18.120,1080,socks5
95.164.18.120,1080,socks4
147.161.246.37,10801,http
147.161.246.37,11195,http
51.15.1.49,1081,socks5
185.229.241.132,8880,http
206.189.57.182,1080,socks4
161.35.70.249,1080,socks5
172.233.254.134,1080,socks5
94.131.104.13,1080,socks5
37.16.75.117,3129,http
147.161.246.37,54321,http
109.135.16.145,49879,socks5
95.164.18.120,1080,http
38.180.2.107,3128,http
147.161.246.37,10001,http
134.209.29.120,80,http
194.183.190.10,8080,http
62.4.37.104,60606,socks4
147.161.246.37,10032,http
89.161.90.203,5678,socks4
193.106.57.96,5678,socks4
93.123.98.80,5678,socks4
94.131.104.13,1080,socks4
176.62.188.158,3629,socks4
85.228.42.157,4153,socks4
159.203.61.169,3128,http
38.22.17.50,3128,http
45.142.193.224,4309,socks5
46.149.34.206,3629,socks4
45.142.193.15,37582,socks5
193.188.21.69,8118,http
86.45.232.175,5678,socks4
85.89.184.87,5678,socks4
9.223.187.19,3128,http
72.10.164.178,23423,http
78.128.124.108,5678,socks4
95.43.244.15,4153,socks4
15.235.9.224,28003,http
170.187.145.238,1080,socks5
134.209.180.128,1080,socks5
5.189.190.187,8090,http
91.211.177.37,3629,socks4
72.10.160.174,3561,http
193.70.42.206,56358,socks4
78.46.212.196,2342,socks5
72.10.160.173,3561,http
45.87.68.6,15321,http
64.124.191.98,32688,socks4
172.104.209.44,1080,socks4
139.59.1.14,8080,http
67.43.236.22,6655,http
72.10.164.178,4381,http
80.78.64.70,4145,socks4
67.43.236.18,8271,http
91.203.179.72,65056,http
139.59.1.14,3128,http
31.172.186.69,46021,socks5
5.58.33.187,5678,socks4
37.186.66.36,3629,socks4
170.187.145.238,1080,socks4
147.161.246.37,10089,http
91.211.177.245,3629,socks4
38.152.72.210,2335,http
37.34.72.11,4145,socks4
65.108.203.37,28080,http
15.235.10.43,28003,http
93.116.57.4,4153,socks4
78.46.212.196,2270,socks5
172.105.58.227,1080,socks5
67.43.236.20,6837,http
5.189.140.148,17416,socks4
78.46.212.196,1414,http
172.104.209.44,1080,socks5
78.46.212.196,1375,http
72.10.160.171,1457,http
78.46.212.196,2154,socks5
147.75.34.103,80,http
20.120.225.109,3128,http
78.46.212.196,2138,socks5
43.153.103.42,13001,http
31.166.17.251,4145,socks4
67.43.236.20,25883,http
128.199.62.86,1080,socks4
43.153.44.254,13001,http
43.159.132.166,13001,http
