dest_ip,dest_port,metadata_comment
34.43.46.91,80,http
178.132.205.34,1080,socks5
64.64.152.248,39593,socks4
157.180.84.115,443,http
45.153.4.154,3128,http
207.246.68.214,1088,socks5
217.150.43.253,1080,socks4
82.146.38.71,443,http
204.48.29.137,1088,socks5
54.83.129.139,1080,socks5
46.8.60.2,1080,socks4
193.168.140.247,1080,socks5
195.201.206.97,1080,socks5
60.217.64.237,35292,socks4
181.205.113.218,1080,socks4
185.98.208.98,28000,socks4
193.168.140.246,1080,socks5
43.133.187.166,3128,http
23.26.125.56,40000,socks5
144.91.121.61,1088,socks5
158.179.173.238,1080,socks5
148.230.15.117,999,http
185.139.68.62,443,http
137.59.47.73,3128,http
51.195.2.39,1080,socks5
185.191.239.248,3128,http
195.114.7.6,1080,socks5
108.165.236.206,1080,socks5
175.100.37.171,1080,socks4
185.26.168.17,4153,socks4
190.109.178.42,999,http
